midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.04572314769029617,0.0,0.0,225641926.76585674,0.02089666947722435,0.11860727518796921,-0.09771060571074486,-22047609.338031396,-225641926.76585674,-0.07288412749767303,0.09771060571074486,22047609.338031396
2019-05-18 05:15:00,51917782.837391645,0.48073869943618774,0.16416223347187042,0.3165764659643173,16435948.211364334,225641926.76585674,0.18850943446159363,0.16005483269691467,0.028454601764678955,6420551.167537306,-173724143.9284651,0.0041074007749557495,0.28812186419963837,10015397.043827027
2019-08-17 12:45:00,208899204.2837296,-2.610541820526123,-0.21823938190937042,-2.3923024386167526,-499750075.8330655,225641926.76585674,-1.8078334331512451,-0.8924767374992371,-0.9153566956520081,-206542848.48494703,-16742722.48212713,0.6742373555898666,-1.4769457429647446,-293207227.3481185
2019-11-16 20:15:00,161141451.0507636,-1.6222715377807617,-0.1849253624677658,-1.437346175312996,-231616048.3522014,225641926.76585674,-1.0072250366210938,-0.5527592301368713,-0.4544658064842224,-102546540.22429894,-64500475.715093136,0.36783386766910553,-0.9828803688287735,-129069508.12790246
2020-02-16 03:45:00,11034166.087305397,0.9693825244903564,0.0070998030714690685,0.9622827214188874,10617987.371080233,225641926.76585674,0.09273146092891693,-0.04431527853012085,0.13704673945903778,30923490.348515652,-214607760.67855135,0.05141508160158992,0.8252359819598496,-20305502.977435417
2020-05-17 11:15:00,12316708.449639618,1.0950521230697632,-0.07075091451406479,1.165803037583828,14358856.123624267,225641926.76585674,0.05502913147211075,-0.02588501013815403,0.08091414161026478,18257622.815545525,-213325218.31621712,-0.04486590437591076,1.0848888959735632,-3898766.6919212583
2020-08-16 18:45:00,8699567.244495392,0.9181721806526184,-0.0114009203389287,0.9295731009915471,8086883.70075007,225641926.76585674,0.10570598393678665,-0.007919546216726303,0.11362553015351295,25638683.553630617,-216942359.52136135,-0.0034813741222023964,0.8159475708380342,-17551799.852880545
2020-11-16 02:15:00,0.0,0.0,-0.08265946805477142,0.0,0.0,225641926.76585674,-0.011865124106407166,-0.04563833400607109,0.033773209899663925,7620652.154827875,-225641926.76585674,-0.03702113404870033,-0.033773209899663925,-7620652.154827875
2021-02-15 09:45:00,269912.8358364105,0.78814697265625,0.03443015366792679,0.7537168189883232,203437.84403073683,225641926.76585674,0.1112513467669487,0.046466533094644547,0.06478481367230415,14618170.182185728,-225372013.93002033,-0.012036379426717758,0.6889320053160191,-14414732.338154992
2021-05-17 17:15:00,0.0,0.0,-0.01639091596007347,0.0,0.0,225641926.76585674,0.08436466753482819,0.04520967975258827,0.039154987782239914,8835006.885678194,-225641926.76585674,-0.06160059571266174,-0.039154987782239914,-8835006.885678194
2021-08-17 00:45:00,0.0,0.0,-0.053863525390625,0.0,0.0,225641926.76585674,0.025814557448029518,-0.0021719124633818865,0.027986469911411405,6314920.9941855455,-225641926.76585674,-0.051691612927243114,-0.027986469911411405,-6314920.9941855455
2021-11-16 08:15:00,0.0,0.0,-0.10855326056480408,0.0,0.0,225641926.76585674,-0.05022972449660301,-0.07127027958631516,0.021040555089712143,4747631.390665802,-225641926.76585674,-0.03728298097848892,-0.021040555089712143,-4747631.390665802
2022-02-15 15:45:00,0.0,0.0,-0.016108443960547447,0.0,0.0,225641926.76585674,0.049415554851293564,0.014739520847797394,0.03467603400349617,7824367.125147241,-225641926.76585674,-0.03084796480834484,-0.03467603400349617,-7824367.125147241
2022-05-17 23:15:00,0.0,0.0,-0.022692052647471428,0.0,0.0,225641926.76585674,0.048785317689180374,0.0408555269241333,0.007929790765047073,1789293.2670753188,-225641926.76585674,-0.06354757957160473,-0.007929790765047073,-1789293.2670753188
2022-08-17 06:45:00,0.0,0.0,0.006142592988908291,0.0,0.0,225641926.76585674,0.05687924101948738,0.0445401705801487,0.012339070439338684,2784211.628432007,-225641926.76585674,-0.038397577591240406,-0.012339070439338684,-2784211.628432007
2022-11-16 14:15:00,0.0,0.0,-0.1328221708536148,0.0,0.0,225641926.76585674,0.03391014039516449,-0.07039278745651245,0.10430292785167694,23535113.60777253,-225641926.76585674,-0.062429383397102356,-0.10430292785167694,-23535113.60777253
2023-02-15 21:45:00,26412624.218087457,0.9786059856414795,-0.008524452336132526,0.987130437977612,26072705.312538754,225641926.76585674,0.21519365906715393,-0.0009530874667689204,0.21614674653392285,48771768.35208562,-199229302.54776928,-0.007571364869363606,0.7709836914436892,-22699063.039546866
2023-05-18 05:15:00,0.0,0.0,0.05014447495341301,0.0,0.0,225641926.76585674,0.11416253447532654,0.09189922362565994,0.022263310849666595,5023536.356305974,-225641926.76585674,-0.04175474867224693,-0.022263310849666595,-5023536.356305974
2023-08-17 12:45:00,0.0,0.0,0.03897690027952194,0.0,0.0,225641926.76585674,0.15604645013809204,0.06888052076101303,0.08716592937707901,19668288.2529807,-225641926.76585674,-0.02990362048149109,-0.08716592937707901,-19668288.2529807
2023-11-16 20:15:00,0.0,0.0,0.011972938664257526,0.0,0.0,225641926.76585674,0.10230016708374023,0.02976308949291706,0.07253707759082317,16367405.94955779,-225641926.76585674,-0.017790150828659534,-0.07253707759082317,-16367405.94955779
2024-02-16 03:45:00,0.0,0.0,-0.037985824048519135,0.0,0.0,225641926.76585674,-0.05800521746277809,0.0012695312034338713,-0.05927474866621196,-13374868.497605965,-225641926.76585674,-0.039255355251953006,0.05927474866621196,13374868.497605965
