midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.06502588665839983,0.0,0.0,143202973.64569902,0.14019048793802066,0.07446277144840623,0.06572771648961444,9412404.452254234,-143202973.64569902,-0.0094368847900064,-0.06572771648961444,-9412404.452254234
2010-11-16 11:15:00,6307272.078417301,0.34921138473610824,0.034011976671764435,0.3151994080643438,1988048.425617897,143202973.64569902,0.21949070969314555,0.06700177624971164,0.1524889334434339,21836868.717160817,-136895701.56728172,-0.032989799577947204,0.16271047462090993,-19848820.29154292
2011-02-15 15:45:00,40031682.47441673,0.3740089575672099,-0.02533035534127479,0.39933931290848473,15986224.573904209,143202973.64569902,0.24135789509769584,0.029013218251349837,0.212344676846346,30408389.162231762,-103171291.17128229,-0.05434357359262462,0.18699463606213873,-14422164.588327553
2011-05-17 23:15:00,44778671.34308356,0.36236479394395493,0.008785301726814345,0.3535794922171406,15832819.87564571,143202973.64569902,0.2565476485949415,0.06062173482599986,0.19592591376894164,28057173.46596325,-98424302.30261546,-0.051836433099185515,0.15765357844819894,-12224353.590317538
2011-08-17 06:45:00,30724977.960686684,0.35565937589958035,0.09985446346772629,0.25580491243185405,7859600.296704102,143202973.64569902,0.27408681991102746,0.13624513313180517,0.1378416867792223,19739339.439123668,-112477995.68501234,-0.036390669664078876,0.11796322565263176,-11879739.142419565
2011-11-16 11:15:00,60765503.02913189,0.36793836453496453,0.13777763071399243,0.2301607338209721,13985832.768185498,143202973.64569902,0.2999898136673253,0.18659267696074888,0.11339713670657642,16238807.179289592,-82437470.61656713,-0.04881504624675645,0.11676359711439568,-2252974.4111040942
2012-02-15 15:45:00,90500319.10482252,0.4028658179857127,0.17155067341259078,0.2313151445731219,20934094.397645686,143202973.64569902,0.31612124301969613,0.24863004275464876,0.06749120026504737,9664940.572872175,-52702654.54087651,-0.07707936934205797,0.16382394430807454,11269153.82477351
2012-05-16 23:15:00,47997865.01277226,-0.5798155604712036,0.1544239677505683,-0.734239528221772,-35241929.7626302,143202973.64569902,-0.17900434545227534,0.194460755294075,-0.3734651007463503,-53481312.97976793,-95205108.63292676,-0.0400367875435067,-0.36077442747542166,18239383.21713773
2012-08-16 06:45:00,132420464.1790958,-1.4876346552883732,0.07143192388789629,-1.5590665791762695,-206452320.10063663,143202973.64569902,-1.3465196124244736,-0.06268140802168871,-1.283838204402785,-183849448.55043358,-10782509.46660322,0.13411333190958502,-0.2752283747734845,-22602871.550203055
2012-11-15 23:15:00,162439584.48655224,-1.8412097311059568,-0.00858707512092152,-1.8326226559850352,-297690462.7588509,143202973.64569902,-1.996731094667267,-0.2316232654054106,-1.7651078292618563,-252768689.95560262,19236610.840853214,0.22303619028448907,-0.06751482672317888,-44921772.80324826
2013-02-15 15:45:00,131230126.7843492,-1.2682180869276436,0.031405475075427076,-1.2996235620030707,-170549764.8135905,143202973.64569902,-1.1791875330420227,-0.06524104987858219,-1.1139464831634405,-159520448.8711733,-11972846.861349821,0.09664652495400927,-0.18567707883963025,-11029315.942417204
2013-05-17 23:15:00,52152692.14913803,-0.4505524767445808,0.01883078150429786,-0.46938325824887867,-24479600.567413125,143202973.64569902,-0.22624823169007857,0.064680498946597,-0.29092873063667557,-41661859.34614052,-91050281.49656099,-0.04584971744229914,-0.1784545276122031,17182258.778727394
2013-08-17 06:45:00,9196120.845898628,-0.16175396681263407,-0.010742686898810031,-0.15101127991382404,-1388717.97918135,143202973.64569902,-0.03193495519453675,0.049369979372750006,-0.08130493456728675,-11643108.402104449,-134006852.7998004,-0.060112666271560034,-0.06970634534653729,10254390.4229231
2013-11-16 11:15:00,78139475.76746607,-0.8120265535009539,-0.006896195806981326,-0.8051303576939726,-62912464.07467946,143202973.64569902,-0.5034978989521697,-0.02970872395437955,-0.4737891749977901,-67848018.74082603,-65063497.878232956,0.022812528147398224,-0.33134118269618246,4935554.666146569
2014-02-15 15:45:00,88942701.31138253,-1.107573750007436,0.08021070719950106,-1.1877844572069371,-105644758.19965924,143202973.64569902,-0.6989048824168881,0.010546740468006188,-0.7094516228848943,-101595582.05488391,-54260272.33431649,0.06966396673149487,-0.4783328343220429,-4049176.144775331
2014-05-17 23:15:00,66379332.24467707,-0.7466133175238634,0.10194212898175245,-0.8485554465056159,-56326543.91162657,143202973.64569902,-0.37806252927705575,0.04980390337598154,-0.4278664326530373,-61271745.47909216,-76823641.40102196,0.05213822560577091,-0.42068901385257856,4945201.567465588
2014-08-17 06:45:00,0.0,0.0,0.0688803652057306,0.0,0.0,143202973.64569902,0.08026764481120044,0.06294900608509953,0.017318638726100913,2480080.5650732117,-143202973.64569902,0.005931359120631072,-0.017318638726100913,-2480080.5650732117
2014-11-16 11:15:00,56976660.22212461,0.7942775887657935,-0.009167381177103397,0.8034449699428968,45777611.05961155,143202973.64569902,0.38453300308590904,0.004002634192254699,0.3805303688936543,54493080.388066106,-86226313.42357442,-0.013170015369358096,0.4229146010492425,-8715469.328454554
2015-02-15 15:45:00,76756798.58774674,1.049555550459712,-0.029131812965972406,1.0786873634256844,82796588.69361283,143202973.64569902,0.6160122075472487,0.0004526836840579307,0.6155595238631908,88149954.27313955,-66446175.057952285,-0.029584496650030337,0.4631278395624936,-5353365.579526722
2015-05-17 23:15:00,86297561.39989781,1.0458226531524009,0.02672804238567326,1.0190946107667276,87945379.74494664,143202973.64569902,0.696246958511872,0.0494635155915509,0.6467834429203211,92621312.33099322,-56905412.24580121,-0.022735473205877637,0.3723111678464065,-4675932.5860465765
