midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.004505171435996855,0.0,0.0,11902021.740139723,0.0014951104324107216,0.004365276855025968,-0.002870166422615246,-34160.783159785715,-11902021.740139723,0.00013989458097088663,0.002870166422615246,34160.783159785715
2010-11-16 11:15:00,0.0,0.0,0.0001579778895110063,0.0,0.0,11902021.740139723,-0.015775355592542912,0.0019777876323416876,-0.0177531432248846,-211298.29661839074,-11902021.740139723,-0.0018198097428306814,0.0177531432248846,211298.29661839074
2011-02-15 15:45:00,0.0,0.0,0.022770332950774342,0.0,0.0,11902021.740139723,0.006846141842975347,0.01886947232483749,-0.012023330481862143,-143101.94078400783,-11902021.740139723,0.0039008606259368535,0.012023330481862143,143101.94078400783
2011-05-17 23:15:00,0.0,0.0,0.06782018887060365,0.0,0.0,11902021.740139723,0.06616821267346988,0.05452757250438367,0.011640640169086211,138547.15236160782,-11902021.740139723,0.013292616366219978,-0.011640640169086211,-138547.15236160782
2011-08-17 06:45:00,0.0,0.0,0.12298220894837703,0.0,0.0,11902021.740139723,0.14469635299955996,0.12175144194038126,0.022944911059178702,273090.83025191724,-11902021.740139723,0.0012307670079957644,-0.022944911059178702,-273090.83025191724
2011-11-16 11:15:00,0.0,0.0,0.13468395145136985,0.0,0.0,11902021.740139723,0.15075019284013771,0.14647860451564726,0.004271588324490455,50840.53710301241,-11902021.740139723,-0.011794653064277405,-0.004271588324490455,-50840.53710301241
2012-02-15 15:45:00,0.0,0.0,0.12348557477932073,0.0,0.0,11902021.740139723,0.148884213420421,0.13759690326301666,0.011287310157404334,134341.8108811263,-11902021.740139723,-0.014111328483695923,-0.011287310157404334,-134341.8108811263
2012-05-16 23:15:00,0.0,0.0,0.11557487050546394,0.0,0.0,11902021.740139723,0.14255641635558666,0.12616832078534798,0.01638809557023868,195051.46975646826,-11902021.740139723,-0.010593450279884037,-0.01638809557023868,-195051.46975646826
2012-08-16 06:45:00,0.0,0.0,0.07865050198383662,0.0,0.0,11902021.740139723,0.09153809266354547,0.09085480016129281,0.0006832925022526581,8132.562216685607,-11902021.740139723,-0.012204298177456191,-0.0006832925022526581,-8132.562216685607
2012-11-15 23:15:00,0.0,0.0,0.03312534796201693,0.0,0.0,11902021.740139723,0.04197697839378378,0.044150517319434354,-0.0021735389256505727,-25869.507546133053,-11902021.740139723,-0.011025169357417423,0.0021735389256505727,25869.507546133053
