midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.028449974284501422,0.0,0.0,46567534.82995275,0.0593272612065549,0.014661922489260563,0.044665338717294334,2079954.7164092408,-46567534.82995275,0.013788051795240858,-0.044665338717294334,-2079954.7164092408
2010-11-16 11:15:00,0.0,0.0,0.0392314028392093,0.0,0.0,46567534.82995275,0.04523629140552556,0.014941480186735134,0.030294811218790428,1410754.6765978665,-46567534.82995275,0.024289922652474163,-0.030294811218790428,-1410754.6765978665
2011-02-15 15:45:00,0.0,0.0,0.10052692096049895,0.0,0.0,46567534.82995275,0.08091308709816884,0.05793742782019294,0.0229756592779759,1069919.8136682697,-46567534.82995275,0.04258949314030601,-0.0229756592779759,-1069919.8136682697
2011-05-17 23:15:00,2466770.632951975,0.28325699816749267,0.1422072004890879,0.14104979767840478,347937.49869690655,46567534.82995275,0.12666982926642353,0.09011447194511261,0.03655535732131092,1702292.8752815144,-44100764.19700077,0.05209272854397527,0.10449444035709386,-1354355.3765846079
2011-08-17 06:45:00,838922.8455402926,0.27748375996452523,0.16566013079902858,0.11182362916549665,93811.3971781609,46567534.82995275,0.16179281994573608,0.1189801712341567,0.042812648711579374,1993679.510039004,-45728611.984412454,0.04667995956487188,0.06901098045391728,-1899868.112860843
2011-11-16 11:15:00,0.0,0.0,0.1904005815875962,0.0,0.0,46567534.82995275,0.18510822917693176,0.1500420842864969,0.03506614489043486,1632943.9235374948,-46567534.82995275,0.040358497301099305,-0.03506614489043486,-1632943.9235374948
2012-02-15 15:45:00,0.0,0.0,0.16177997264715033,0.0,0.0,46567534.82995275,0.16372663089848377,0.11764546935026401,0.04608116154821976,2145886.0954014026,-46567534.82995275,0.04413450329688631,-0.04608116154821976,-2145886.0954014026
2012-05-16 23:15:00,0.0,0.0,0.08955065657627301,0.0,0.0,46567534.82995275,0.10309153919510614,0.05242649379169272,0.05066504540341341,2359346.266484591,-46567534.82995275,0.037124162784580285,-0.05066504540341341,-2359346.266484591
2012-08-16 06:45:00,0.0,0.0,0.029612790056660288,0.0,0.0,46567534.82995275,0.06766202380925582,0.006466844107880013,0.06119517970137581,2849708.662169035,-46567534.82995275,0.023145945948780274,-0.06119517970137581,-2849708.662169035
2012-11-15 23:15:00,0.0,0.0,0.00801701008155078,0.0,0.0,46567534.82995275,0.04651824291689385,-0.011841612762495832,0.05835985567938968,2717674.6120209945,-46567534.82995275,0.01985862284404661,-0.05835985567938968,-2717674.6120209945
2013-02-15 15:45:00,0.0,0.0,0.037470887264282736,0.0,0.0,46567534.82995275,0.08600721456749245,0.003948349385030848,0.08205886518246161,3821279.062490678,-46567534.82995275,0.033522537879251885,-0.08205886518246161,-3821279.062490678
2013-05-17 23:15:00,0.0,0.0,0.0678537426528237,0.0,0.0,46567534.82995275,0.11466539363152353,0.029411527447963992,0.08525386618355954,3970062.3828910394,-46567534.82995275,0.038442215204859714,-0.08525386618355954,-3970062.3828910394
2013-08-17 06:45:00,0.0,0.0,0.05168779729102653,0.0,0.0,46567534.82995275,0.06510540003286627,0.020753655272742297,0.044351744760123976,2065351.4188862476,-46567534.82995275,0.030934142018284233,-0.044351744760123976,-2065351.4188862476
2013-11-16 11:15:00,0.0,0.0,0.04002210054169382,0.0,0.0,46567534.82995275,0.017625630380861266,0.02043640806554129,-0.002810777684680025,-130890.987730591,-46567534.82995275,0.01958569247615253,0.002810777684680025,130890.987730591
2014-02-15 15:45:00,0.0,0.0,0.02876954623899337,0.0,0.0,46567534.82995275,0.0053290254065056315,0.0057600028623613925,-0.00043097745585576105,-20069.557686487577,-46567534.82995275,0.023009543376631976,0.00043097745585576105,20069.557686487577
2014-05-17 23:15:00,0.0,0.0,-0.01689203282676317,0.0,0.0,46567534.82995275,-0.014489362403476964,-0.035997595139034194,0.02150823273555723,1001585.3770437911,-46567534.82995275,0.019105562312271025,-0.02150823273555723,-1001585.3770437911
2014-08-17 06:45:00,0.0,0.0,-0.07911129037064484,0.0,0.0,46567534.82995275,-0.07109659045236186,-0.07833827140787049,0.007241680955508631,337227.23012305365,-46567534.82995275,-0.0007730189627743467,-0.007241680955508631,-337227.23012305365
2014-11-16 11:15:00,0.0,0.0,-0.06884293550615439,0.0,0.0,46567534.82995275,-0.06464278209946314,-0.06496303832214477,0.000320256222681628,14913.542804235814,-46567534.82995275,-0.0038798971840096202,-0.000320256222681628,-14913.542804235814
2015-02-15 15:45:00,0.0,0.0,0.021032328392016096,0.0,0.0,46567534.82995275,0.02278607111691397,0.0051036489423743414,0.01768242217453963,823426.810490803,-46567534.82995275,0.015928679449641756,-0.01768242217453963,-823426.810490803
2015-05-17 23:15:00,0.0,0.0,0.06452833973481802,0.0,0.0,46567534.82995275,0.0709133923197189,0.02917376875757327,0.041739623562145625,1943711.3740193327,-46567534.82995275,0.035354570977244745,-0.041739623562145625,-1943711.3740193327
2015-08-17 06:45:00,0.0,0.0,0.02519564814149362,0.0,0.0,46567534.82995275,0.030850391399376856,-0.0030483885315485773,0.03389877993092543,1578582.6151262731,-46567534.82995275,0.0282440366730422,-0.03389877993092543,-1578582.6151262731
2015-11-16 11:15:00,0.0,0.0,-0.017849656434964344,0.0,0.0,46567534.82995275,-0.04520057811708082,-0.03447135117371682,-0.010729226943364,-499633.6493835705,-46567534.82995275,0.01662169473875248,0.010729226943364,499633.6493835705
2016-02-15 15:45:00,0.0,0.0,-0.026885203663005085,0.0,0.0,46567534.82995275,-0.04214091817059145,-0.04081915786621886,-0.0013217603043725878,-61551.11901071943,-46567534.82995275,0.013933954203213778,0.0013217603043725878,61551.11901071943
2016-05-16 23:15:00,0.0,0.0,-0.02093739468474496,0.0,0.0,46567534.82995275,-0.02502499730489439,-0.03523355476036985,0.01020855745547546,475387.35487142723,-46567534.82995275,0.01429616007562489,-0.01020855745547546,-475387.35487142723
2016-08-16 06:45:00,0.0,0.0,-0.01678087854684236,0.0,0.0,46567534.82995275,-0.008219899956278217,-0.021120544638038016,0.012900644681759799,600751.2205466941,-46567534.82995275,0.004339666091195658,-0.012900644681759799,-600751.2205466941
