midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,499874135.98677593,0.7165372660446738,-1.2249413243931517,0.6276581404876117,95741275.97027421,6993781736.701383,-0.3984940364028777,-1.1273450627153012,0.7288510263124233,96739496.18136102,-6493907600.714606,-0.0975962616778503,-0.10119288582481183,-998220.2110868171
2010-11-16 11:15:00,588280871.7621033,1.371015261786913,-1.3191496074017728,1.251213472270286,135576752.9086467,6993781736.701383,0.029800236518115752,-1.1521497518251151,1.1819499883432307,158567176.5552164,-6405500864.939279,-0.1669998555766572,0.06926348392705513,-22990423.646569684
2011-02-15 15:45:00,601926563.0289049,2.802147073476636,-1.0736141715935048,2.589504374981678,207684196.06418273,6993781736.701383,0.5842591071511116,-0.7807885051571994,1.3650476123083106,178288205.99276274,-6391855173.672477,-0.2928256664363052,1.224456762673367,29395990.07141998
2011-05-17 23:15:00,617841956.0871686,2.6060853749454016,-0.5590043773657334,2.3352387150874847,212690678.54965475,6993781736.701383,1.1283460359581925,-0.23596629910112343,1.3643123350593152,171972487.21301156,-6375939780.614214,-0.3230380782646098,0.9709263800281692,40718191.33664319
2011-08-17 06:45:00,467448839.554034,1.9140918402873444,0.03022064580699796,1.5027610540480518,181857551.58146393,6993781736.701383,1.5546834920417147,0.33315933086774246,1.2215241611739718,186670358.33778656,-6526332897.147348,-0.3029386850607442,0.28123689287408005,-4812806.75632263
2011-11-16 11:15:00,479229357.43884736,2.7641836825008634,0.20196869014727364,2.4055238679691504,214280996.9359033,6993781736.701383,1.5392750343036772,0.684281310712936,0.8549937235907408,165141495.5949182,-6514552379.262535,-0.4823126205656615,1.5505301443784094,49139501.340985134
2012-02-15 15:45:00,623621005.7760606,0.4504524797569812,0.3735895597824044,0.05673202539887498,125771716.87676923,6993781736.701383,0.9784997276526674,0.8623609257139111,0.11613880193875589,84716316.8382986,-6370160730.925322,-0.48877136593150683,-0.05940677653988102,41055400.0384706
2012-05-16 23:15:00,1095717447.8884418,-0.6262519466307985,0.4643480413876421,-1.4974547263012243,-82832004.65298331,6993781736.701383,-0.07549617244526023,0.8412835938381118,-0.9167797662833721,-91550865.46507895,-5898064288.81294,-0.3769355524504693,-0.5806749600178526,8718860.812095672
2012-08-16 06:45:00,1393329655.3902454,-1.6227550776204258,0.32553511113756983,-2.1867763668710998,-240396649.38614112,6993781736.701383,-1.1442854812696943,0.6544417680868002,-1.7987272493564948,-297373632.4902498,-5600452081.311136,-0.32890665694922966,-0.3880491175146047,56976983.1041087
2012-11-15 23:15:00,1012771210.6208953,-2.4629578212046335,-0.3052324521806362,-2.6530442318606737,-465148814.299663,6993781736.701383,-2.6272060612161483,-0.07377734297262886,-2.553428718243519,-479406687.57986253,-5981010526.080487,-0.23145510920800677,-0.09961551361715419,14257873.280199468
2013-02-15 15:45:00,1071179291.0261679,-4.250726628725129,-0.9753103625866074,-4.170878762235831,-586751508.1769875,6993781736.701383,-3.9597383304560383,-0.9243392572346237,-3.0353990732214142,-749326358.1579944,-5922602445.675214,-0.050971105351983764,-1.135479689014417,162574849.98100674
2013-05-17 23:15:00,1472884982.8740535,-2.6764851092134894,-1.1650605531311007,-2.3376812172997425,-1089940494.9331012,6993781736.701383,-3.9815870472357604,-0.7667763342730824,-3.214810712962678,-1194315947.048776,-5520896753.827329,-0.39828421885801807,0.8771294956629352,104375452.1156749
2013-08-17 06:45:00,1810730391.125859,-3.5202564709018387,-1.241426556936054,-2.4391817805046982,-1419327729.0332587,6993781736.701383,-3.918539568162126,-0.46337941983634895,-3.455160148325777,-1534223024.2692788,-5183051345.575523,-0.778047137099705,1.015978367821078,114895295.23602009
2013-11-16 11:15:00,2096382618.830301,-6.501450126596129,-1.8791819460600978,-4.818172944175682,-1432342985.2309341,9028146625.82155,-5.720799887904179,-1.2649309994404225,-4.4558688884637565,-1665367988.473759,-6931764006.99125,-0.6142509466196755,-0.3623040557119263,233025003.24282482
2014-02-15 15:45:00,1883899412.9900625,-5.813151088253976,-1.6009634230560978,-5.216245357938816,-1147847544.0491793,9028146625.82155,-6.391822648258523,-1.6558115761255516,-4.73601107213297,-1314539938.809545,-7144247212.831489,0.054848153069453384,-0.4802342858058459,166692394.76036587
2014-05-17 23:15:00,1484925730.1777654,-5.8505785291923305,-1.1149682019482199,-5.615836230276172,-879685410.4268829,9028146625.82155,-5.932829229190134,-1.703853316718769,-4.228975912471365,-932162262.3013238,-7543220895.643785,0.5888851147705485,-1.3868603178048067,52476851.87444085
2014-08-17 06:45:00,1288190899.6208935,-4.811587926030691,-1.0836279167115077,-4.308945964375602,-503998977.8470858,9028146625.82155,-4.610397769893958,-1.8562676952252584,-2.754130074668698,-476372751.68111855,-7739955726.200658,0.7726397785137498,-1.5548158897069029,-27626226.165967196
2014-11-16 11:15:00,1350075800.4062858,-0.8323002173205414,-1.172315696230588,-0.7148651848999981,-186243024.12029448,9028146625.82155,-2.3862894558359313,-1.5722204047802506,-0.8140690510556808,-82637850.52026299,-7678070825.415265,0.3999047085496628,0.09920386615568333,-103605173.60003144
2015-02-15 15:45:00,894043072.570275,-0.16440180320188214,-0.9535829092967524,-0.0014129713537933686,16832935.272279352,9028146625.82155,-0.8270290448476063,-1.0904405192509476,0.2634114744033409,124953992.58617285,-8134103553.251276,0.1368576099541956,-0.26482444575713404,-108121057.31389345
2015-05-17 23:15:00,821037903.136222,0.7083750956899828,-0.2463323509099875,0.8521171593145769,133489920.33692276,9028146625.82155,0.3877838305383468,-0.39014311987944617,0.7779269504177935,253298895.77918193,-8207108722.685329,0.14381076896945882,0.07419020889678407,-119808975.44225919
2015-08-17 06:45:00,807269417.8030456,2.2843562306149137,0.3037680668202487,2.270077191087811,52901281.87902559,9028146625.82155,1.2050515503242443,0.15426966589092014,1.050781884433324,342107982.3191138,-8220877208.018505,0.14949840092932865,1.219295306654487,-289206700.44008815
