midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-02-15 21:45:00,1150318.9175016284,-0.114715576171875,-0.040268316864967346,-0.07444725930690765,-85638.09073688505,160611676.74832547,-0.042447574,-0.022680664,-0.01976691,-3174796.559495931,-159461357.83082384,-0.017587652429938316,-0.05468034744262695,3089158.468759046
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,0.013000488,0.020529784,-0.007529296,-1209292.852231648,-160611676.74832547,-0.02052978426218033,0.007529295980930328,1209292.852231648
2019-08-17 12:45:00,1987221.4886652231,0.128204345703125,0.02336306683719158,0.10484127700328827,208342.83856003755,160611676.74832547,0.028181992,0.03144043,-0.003258437,-523343.0170201708,-158624455.25966024,-0.008077362552285194,0.10809971392154694,731685.8555802084
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,-0.018882453,-0.014136963,-0.004745491,-762181.2422546311,-160611676.74832547,0.014136962592601776,0.004745490849018097,762181.2422546311
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,-0.007084834,-0.017941894,0.010857061,1743770.6997575413,-160611676.74832547,0.017941894009709358,-0.010857060551643372,-1743770.6997575413
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,-0.027841147,-0.04405029,0.016209144,2603377.8198239566,-160611676.74832547,0.04405029118061066,-0.01620914414525032,-2603377.8198239566
2020-08-16 18:45:00,38187549.86139333,0.1440301239490509,0.07349377125501633,0.07053635269403458,2693610.4855442713,160611676.74832547,0.06898082,0.082637936,-0.013657115,-2193492.2039132775,-122424126.88693213,-0.009144164621829987,0.08419346809387207,4887102.689457549
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,0.020486807,0.017667236,0.0028195716,452856.12946575636,-160611676.74832547,-0.017667235806584358,-0.0028195716440677643,-452856.12946575636
2021-02-15 09:45:00,583892.5295101851,-0.11865234375,-0.04228396713733673,-0.07636837661266327,-44590.92459495442,160611676.74832547,-0.03457047,-0.043305665,0.008735195,1402974.2839181293,-160027784.21881527,0.0010216981172561646,-0.08510357141494751,-1447565.2085130836
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,0.027736118,0.018166505,0.009569613,1536991.6320052075,-160611676.74832547,-0.01816650480031967,-0.009569613263010979,-1536991.6320052075
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,0.011575278,0.0033581543,0.008217123,1319765.957217823,-160611676.74832547,-0.0033581543248146772,-0.008217123337090015,-1319765.957217823
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,-0.028447932,-0.026159668,-0.0022882633,-367521.8040285098,-160611676.74832547,0.02615966834127903,0.002288263291120529,367521.8040285098
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,-0.030299991,-0.021503907,-0.008796085,-1412753.9080243106,-160611676.74832547,0.021503906697034836,0.0087960846722126,1412753.9080243106
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,0.001475941,0.0059484863,-0.0044725453,-718343.0076925191,-160611676.74832547,-0.0059484862722456455,0.004472545348107815,718343.0076925191
2022-08-17 06:45:00,13410128.505466282,0.14486971497535706,0.022615758702158928,0.12225395441055298,1639441.238946932,160611676.74832547,0.034133315,0.003392334,0.03074098,4937360.352148125,-147201548.24285918,0.019223425537347794,0.09151297807693481,-3297919.113201193
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,-0.023809657,-0.02911499,0.005305333,852098.4389577875,-160611676.74832547,0.029114989563822746,-0.005305333063006401,-852098.4389577875
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,-0.033297453,-0.03671997,0.0034225173,549696.2469838758,-160611676.74832547,0.036719970405101776,-0.003422517329454422,-549696.2469838758
2023-05-18 05:15:00,18448814.259433,0.14459228515625,0.06023425608873367,0.08435802906751633,1556305.609558459,160611676.74832547,0.048267316,0.033665773,0.014601544,2345178.391992254,-142162862.48889247,0.02656848356127739,0.06975648552179337,-788872.7824337953
2023-08-17 12:45:00,16814172.890343472,0.1519208699464798,0.06373558938503265,0.08818528056144714,1482762.5537436178,160611676.74832547,0.05973241,0.038581543,0.021150868,3397076.4361634585,-143797503.85798198,0.025154046714305878,0.06703440845012665,-1914313.8824198407
2023-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,160611676.74832547,0.006397198,0.013605957,-0.007208759,-1157810.8646647949,-160611676.74832547,-0.013605956919491291,0.007208758965134621,1157810.8646647949
