midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,1150318.917499423,0.0,-0.0368521548807621,0.0,0.0,160611676.74832547,0.0,-0.02268066443502903,0.0,0.0,-159461357.83082604,-0.01417149044573307,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.033050537109375,0.0,0.0,160611676.74832547,0.0,0.02052978426218033,0.0,0.0,-160611676.74832547,0.012520752847194672,0.0,0.0
2019-08-17 12:45:00,1987221.4886629581,0.0,0.027740478515625,0.0,0.0,160611676.74832547,0.0,0.031440429389476776,0.0,0.0,-158624455.2596625,-0.003699950873851776,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.007760184351354837,0.0,0.0,160611676.74832547,0.0,-0.014136962592601776,0.0,0.0,-160611676.74832547,0.006376778241246939,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.01692853681743145,0.0,0.0,160611676.74832547,0.0,-0.017941894009709358,0.0,0.0,-160611676.74832547,0.0010133571922779083,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.0422494076192379,0.0,0.0,160611676.74832547,0.0,-0.04405029118061066,0.0,0.0,-160611676.74832547,0.001800883561372757,0.0,0.0
2020-08-16 18:45:00,38187549.86138642,0.14114990830421448,0.0855320543050766,0.05561785399913788,2123909.5727753877,160611676.74832547,0.0,0.08263793587684631,0.0,0.0,-122424126.88693905,0.0028941184282302856,0.05561785399913788,2123909.5727753877
2020-11-16 02:15:00,0.0,0.0,0.01651872880756855,0.0,0.0,160611676.74832547,0.0,0.017667235806584358,0.0,0.0,-160611676.74832547,-0.001148506999015808,0.0,0.0
2021-02-15 09:45:00,583892.5295091271,0.0,-0.0606689453125,0.0,0.0,160611676.74832547,0.0,-0.043305665254592896,0.0,0.0,-160027784.21881634,-0.017363280057907104,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.02625383622944355,0.0,0.0,160611676.74832547,0.0,0.01816650480031967,0.0,0.0,-160611676.74832547,0.008087331429123878,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.006766182836145163,0.0,0.0,160611676.74832547,0.0,0.0033581543248146772,0.0,0.0,-160611676.74832547,-0.01012433716095984,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.0301513671875,0.0,0.0,160611676.74832547,0.0,-0.02615966834127903,0.0,0.0,-160611676.74832547,-0.00399169884622097,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.02632795087993145,0.0,0.0,160611676.74832547,0.0,-0.021503906697034836,0.0,0.0,-160611676.74832547,-0.004824044182896614,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.01261247880756855,0.0,0.0,160611676.74832547,0.0,0.0059484862722456455,0.0,0.0,-160611676.74832547,0.006663992535322905,0.0,0.0
2022-08-17 06:45:00,13410128.505464941,0.0,-0.01202392578125,0.0,0.0,160611676.74832547,0.0,0.003392334096133709,0.0,0.0,-147201548.24286053,-0.015416259877383709,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.030364990234375,0.0,0.0,160611676.74832547,0.0,-0.029114989563822746,0.0,0.0,-160611676.74832547,-0.0012500006705522537,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.02999006025493145,0.0,0.0,160611676.74832547,0.0,-0.036719970405101776,0.0,0.0,-160611676.74832547,0.006729910150170326,0.0,0.0
2023-05-18 05:15:00,18448814.2594468,0.0,0.0504368357360363,0.0,0.0,160611676.74832547,0.0,0.033665772527456284,0.0,0.0,-142162862.48887867,0.016771063208580017,0.0,0.0
2023-08-17 12:45:00,16814172.89034359,0.0,0.0540335513651371,0.0,0.0,160611676.74832547,0.0,0.038581542670726776,0.0,0.0,-143797503.85798186,0.015452008694410324,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.0077035087160766125,0.0,0.0,160611676.74832547,0.0,0.013605956919491291,0.0,0.0,-160611676.74832547,-0.021309465635567904,0.0,0.0
2024-02-16 03:45:00,1246070.9133140445,0.0,-0.0420270636677742,0.0,0.0,160611676.74832547,0.0,-0.05466308444738388,0.0,0.0,-159365605.83501142,0.01263602077960968,0.0,0.0
