midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2013-11-16 11:15:00,28751350.75203985,-0.16735191652130338,-0.08632895693128584,-0.08102295959001754,-2329519.530140945,1046838915.9223759,-0.08254510573874088,0.01037341893713499,-0.09291852467587587,-97270727.64080043,-1018087565.170336,-0.09670237586842083,0.011895565085858331,94941208.11065948
2014-02-15 15:45:00,28379211.824080348,-0.1363657786259822,-0.08234977553959115,-0.054016003086391054,-1532931.5934788696,1046838915.9223759,-0.07213740306772477,0.033610710867561566,-0.10574811393528634,-110701240.95285104,-1018459704.0982956,-0.11596048640715272,0.051732110848895285,109168309.35937217
2014-05-17 23:15:00,8935246.141801357,0.004136803708365733,-0.06498652781289425,0.06912333152125999,617633.9812837945,1046838915.9223759,-0.04727958964530777,0.03490164143462653,-0.0821812310799343,-86030510.8528847,-1037903669.7805746,-0.09988816924752078,0.1513045626011943,86648144.8341685
2014-08-17 06:45:00,9612138.109944224,0.30669355440370005,-0.052897668156353016,0.35959122256005305,3456440.494370921,1046838915.9223759,-0.03349726604857816,0.025373344573188638,-0.058870610621766795,-61628046.20297866,-1037226777.8124317,-0.07827101272954165,0.41846183318181984,65084486.697349586
2014-11-16 11:15:00,20080595.259338498,0.30708719229024295,-0.05493279561442196,0.3620199879046649,7269576.852904194,1046838915.9223759,-0.03811727746296325,0.0188935270081662,-0.05701080447112945,-59681128.7484197,-1026758320.6630374,-0.07382632262258816,0.4190307923757943,66950705.601323895
2015-02-15 15:45:00,16725771.59680061,0.30410487092312777,-0.05300137313780583,0.3571062440609336,5972877.47395451,1046838915.9223759,-0.05259722448053507,0.023062441230086314,-0.07565966571062138,-79203482.43155624,-1030113144.3255754,-0.07606381436789214,0.432765909771555,85176359.90551075
2015-05-17 23:15:00,0.0,0.0,-0.02922333769347844,0.0,0.0,1046838915.9223759,-0.03916974968541065,0.01636550592680014,-0.05553525561221079,-58136466.78055879,-1046838915.9223759,-0.04558884362027858,0.05553525561221079,58136466.78055879
2015-08-17 06:45:00,0.0,0.0,0.005381403527020808,0.0,0.0,1046838915.9223759,0.0034957498579751022,0.00482240314305284,-0.0013266532850777376,-1388792.2867556375,-1046838915.9223759,0.0005590003839679681,0.0013266532850777376,1388792.2867556375
2015-11-16 11:15:00,0.0,0.0,0.014610828844616027,0.0,0.0,1046838915.9223759,0.026183566650911417,-0.006960990472416137,0.033144557123327555,34697012.24771148,-1046838915.9223759,0.021571819317032163,-0.033144557123327555,-34697012.24771148
2016-02-15 15:45:00,0.0,0.0,-0.006640865637505925,0.0,0.0,1046838915.9223759,0.017495457866726356,-0.009554157225200532,0.02704961509192689,28316589.738950282,-1046838915.9223759,0.0029132915876946075,-0.02704961509192689,-28316589.738950282
2016-05-16 23:15:00,19524194.40123041,0.30271843136717097,0.019896860914649914,0.28282157045252104,5521863.322376303,1046838915.9223759,0.036083758366803366,0.004250752627152865,0.0318330057396505,33324029.2190465,-1027314721.5211455,0.01564610828749705,0.25098856471287057,-27802165.896670196
2016-08-16 06:45:00,9368783.154064178,-0.31490273094869964,0.04533261041461815,-0.3602353413633178,-3374966.7976632104,1046838915.9223759,0.046346474312900426,0.006096358873372261,0.04025011543952817,42135387.21246615,-1037470132.7683117,0.03923625154124589,-0.400485456802846,-45510354.01012936
2016-11-15 23:15:00,34028490.46793038,-0.3468786696968067,0.0672254277074359,-0.4141040974042426,-14091337.331251182,1046838915.9223759,0.05016335487586133,0.0027838274314877375,0.04737952744437359,49598733.14678251,-1012810425.4544456,0.06444160027594817,-0.46148362484861616,-63690070.47803369
