midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,1358153.9035401866,-0.12738037109375,-0.0014439335791394114,-0.1259364375146106,-171041.06420841315,154197327.8873719,0.0,-0.00029634175007231534,0.0,0.0,-152839173.9838317,-0.0011475918290670961,-0.1259364375146106,-171041.06420841315
2019-05-18 05:15:00,0.0,0.0,-0.004763567820191383,0.0,0.0,154197327.8873719,0.0,0.009202656336128712,0.0,0.0,-154197327.8873719,-0.013966224156320095,0.0,0.0
2019-08-17 12:45:00,21537941.788560662,0.15309448540210724,0.03214631229639053,0.1209481731057167,2604974.711783685,154197327.8873719,0.0,0.04695410653948784,0.0,0.0,-132659386.09881124,-0.014807794243097305,0.1209481731057167,2604974.711783685
2019-11-16 20:15:00,1151302.4098877907,0.0,-0.0008635344565846026,0.0,0.0,154197327.8873719,0.0,-0.010970266535878181,0.0,0.0,-153046025.4774841,0.010106732079293579,0.0,0.0
2020-02-16 03:45:00,160648938.22864363,-0.1836160570383072,-0.009845875203609467,-0.17377018183469772,-27915995.207542524,154197327.8873719,0.0,-0.07235075533390045,0.0,0.0,6451610.341271728,0.06250488013029099,-0.17377018183469772,-27915995.207542524
2020-05-17 11:15:00,259326882.22068805,-0.26595938205718994,-0.0312771275639534,-0.23468225449323654,-60859417.37025309,154197327.8873719,0.0,-0.16547031700611115,0.0,0.0,105129554.33331615,0.13419318944215775,-0.23468225449323654,-60859417.37025309
2020-08-16 18:45:00,207082534.25185913,-0.11538535356521606,0.009823834523558617,-0.12520918808877468,-25928635.981041156,154197327.8873719,0.0,-0.10307633131742477,0.0,0.0,52885206.36448723,0.11290016584098339,-0.12520918808877468,-25928635.981041156
2020-11-16 02:15:00,210057362.51487276,-0.21696354448795319,-0.0071258544921875,-0.20983768999576569,-44077951.71672404,154197327.8873719,0.0,-0.09661865234375,0.0,0.0,55860034.62750086,0.0894927978515625,-0.20983768999576569,-44077951.71672404
2021-02-15 09:45:00,261933820.9307189,-0.21518467366695404,-0.04705810546875,-0.16812656819820404,-44038034.40812468,154197327.8873719,0.0,-0.14989712834358215,0.0,0.0,107736493.043347,0.10283902287483215,-0.16812656819820404,-44038034.40812468
2021-05-17 17:15:00,157147748.86337104,-0.17377793788909912,-0.016058461740612984,-0.15771947614848614,-24785260.62864474,154197327.8873719,0.0,-0.0747046247124672,0.0,0.0,2950420.9759991467,0.05864616297185421,-0.15771947614848614,-24785260.62864474
2021-08-17 00:45:00,139511925.55858743,-0.1546427458524704,0.009009749628603458,-0.16365249548107386,-22831474.767032642,154197327.8873719,0.0,-0.055050499737262726,0.0,0.0,-14685402.328784466,0.06406024936586618,-0.16365249548107386,-22831474.767032642
2021-11-16 08:15:00,162184546.2319321,-0.17858263850212097,-0.038895219564437866,-0.1396874189376831,-22655140.654717933,154197327.8873719,0.0,-0.09189605712890625,0.0,0.0,7987218.344560206,0.053000837564468384,-0.1396874189376831,-22655140.654717933
2022-02-15 15:45:00,105659897.08467588,-0.15386736392974854,-0.010873017832636833,-0.1429943460971117,-15108767.892311346,154197327.8873719,0.0,-0.056091710925102234,0.0,0.0,-48537430.80269602,0.0452186930924654,-0.1429943460971117,-15108767.892311346
2022-05-17 23:15:00,0.0,0.0,-0.009295428171753883,0.0,0.0,154197327.8873719,0.0,-0.02960405871272087,0.0,0.0,-154197327.8873719,0.020308630540966988,0.0,0.0
2022-08-17 06:45:00,3011817.713666916,-0.12457275390625,0.0059873792342841625,-0.13056013314053416,-393223.32169137173,154197327.8873719,0.0,-0.024552997201681137,0.0,0.0,-151185510.17370498,0.0305403764359653,-0.13056013314053416,-393223.32169137173
2022-11-16 14:15:00,15919132.209148288,-0.1624247282743454,-0.022957978770136833,-0.13946674950420856,-2220189.6241376624,154197327.8873719,0.0,-0.04826836660504341,0.0,0.0,-138278195.6782236,0.025310387834906578,-0.13946674950420856,-2220189.6241376624
2023-02-15 21:45:00,146883930.81939462,-0.1398213654756546,-0.07650050520896912,-0.06332086026668549,-9300816.858836384,154197327.8873719,0.0,-0.10316868871450424,0.0,0.0,-7313397.067977279,0.026668183505535126,-0.06332086026668549,-9300816.858836384
2023-05-18 05:15:00,0.0,0.0,4.408094537211582e-05,0.0,0.0,154197327.8873719,0.0,-0.0030517578125,0.0,0.0,-154197327.8873719,0.003095838757872116,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.017828764393925667,0.0,0.0,154197327.8873719,0.0,0.007861889898777008,0.0,0.0,-154197327.8873719,0.009966874495148659,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.03385642543435097,0.0,0.0,154197327.8873719,0.0,0.01580529473721981,0.0,0.0,-154197327.8873719,0.018051130697131157,0.0,0.0
2024-02-16 03:45:00,33772381.1400915,-0.14089162647724152,-0.047963742166757584,-0.09292788431048393,-3138395.9274759926,154197327.8873719,0.0,-0.06429009884595871,0.0,0.0,-120424946.74728039,0.016326356679201126,-0.09292788431048393,-3138395.9274759926
