midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-02-15 21:45:00,1358153.9035434127,0.00042724609375,0.001638822490349412,-0.001211576396599412,-1645.5072124825533,154197327.8873719,0.019578168,-0.00029634175,0.01987451,3064596.2462487463,-152839173.98382849,0.0019351642113178968,-0.021086085587739944,-3066241.7534612287
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,154197327.8873719,0.031011257,0.009202656,0.021808602,3362828.1403813823,-154197327.8873719,-0.009202656336128712,-0.021808601915836334,-3362828.1403813823
2019-08-17 12:45:00,21537941.788551167,0.15309448540210724,0.03265095502138138,0.12044353038072586,2594105.7461476675,154197327.8873719,0.022286551,0.046954107,-0.024667555,-3803671.1384161133,-132659386.09882073,-0.01430315151810646,0.145111083984375,6397776.884563781
2019-11-16 20:15:00,1151302.409886837,-0.133026123046875,-0.0004340911691542715,-0.13259203732013702,-152653.5320984792,154197327.8873719,-0.030291291,-0.010970267,-0.019321024,-2979250.337283329,-153046025.47748506,0.010536175221204758,-0.11327101290225983,2826596.80518485
2020-02-16 03:45:00,160648938.22865272,-0.2209920585155487,-0.010439863428473473,-0.21055220067501068,-33824987.480146684,154197327.8873719,-0.18909979,-0.072350755,-0.11674903,-18002388.97320823,6451610.341280818,0.06191089004278183,-0.09380316734313965,-15822598.506938454
2020-05-17 11:15:00,259326882.22071066,-0.3606949746608734,-0.03354623541235924,-0.3271487355232239,-84838461.6056855,154197327.8873719,-0.40763098,-0.16547032,-0.24216066,-37340527.155374326,105129554.33333877,0.1319240778684616,-0.084988072514534,-47497934.45031118
2020-08-16 18:45:00,207082534.2518705,-0.2460644692182541,0.004418774042278528,-0.2504832446575165,-51870705.091309816,154197327.8873719,-0.28828648,-0.10307633,-0.18521014,-28558908.46350035,52885206.364498615,0.10749510675668716,-0.06527310609817505,-23311796.627809465
2020-11-16 02:15:00,210057362.51488218,-0.284930944442749,-0.007578341756016016,-0.27735260128974915,-58259955.91356642,154197327.8873719,-0.28761718,-0.09661865,-0.19099852,-29451462.09713816,55860034.62751028,0.08904030919075012,-0.0863540768623352,-28808493.81642826
2021-02-15 09:45:00,261933820.93071112,-0.27248045802116394,-0.050584740936756134,-0.2218957245349884,-58121994.975638054,154197327.8873719,-0.3066892,-0.14989713,-0.15679207,-24176918.912860386,107736493.04333922,0.09931238740682602,-0.06510365009307861,-33945076.06277767
2021-05-17 17:15:00,157147748.8633617,-0.20840394496917725,-0.01659899577498436,-0.1918049454689026,-30141715.401297886,154197327.8873719,-0.18448436,-0.074704625,-0.10977974,-16927742.2387781,2950420.975989789,0.058105628937482834,-0.0820252075791359,-13213973.162519787
2021-08-17 00:45:00,139511925.55859706,-0.1664671003818512,0.006089255213737488,-0.17255635559558868,-24073669.43651457,154197327.8873719,-0.14690581,-0.0550505,-0.09185531,-14163843.33940491,-14685402.32877484,0.061139754951000214,-0.08070104569196701,-9909826.09710966
2021-11-16 08:15:00,162184546.23192877,-0.1704442948102951,-0.04065454751253128,-0.12978973984718323,-21049890.062675495,154197327.8873719,-0.14694941,-0.09189606,-0.055053353,-8489079.971584557,7987218.344556868,0.05124150961637497,-0.07473638653755188,-12560810.091090938
2022-02-15 15:45:00,105659897.08466789,-0.15436789393424988,-0.012649678625166416,-0.14171820878982544,-14973931.355756432,154197327.8873719,-0.12185275,-0.05609171,-0.06576104,-10140176.210852914,-48537430.80270401,0.04344203323125839,-0.07595717161893845,-4833755.144903518
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,154197327.8873719,-0.058046095,-0.029604059,-0.028442036,-4385686.006464918,-154197327.8873719,0.02960405871272087,0.028442036360502243,4385686.006464918
2022-08-17 06:45:00,3011817.7136597633,-0.1389923095703125,0.004586763679981232,-0.14357906579971313,-432433.9736862967,154197327.8873719,-0.05881173,-0.024552997,-0.034258734,-5282605.306655894,-151185510.17371213,0.02913976088166237,-0.10932032763957977,4850171.332969598
2022-11-16 14:15:00,15919132.209147334,-0.15801642835140228,-0.02460486814379692,-0.13341155648231506,-2123796.2058701008,154197327.8873719,-0.07145971,-0.048268367,-0.023191344,-3576043.2738295174,-138278195.67822456,0.02366349846124649,-0.11022020876407623,1452247.0679594167
2023-02-15 21:45:00,146883930.8194012,-0.13652823865413666,-0.07766837626695633,-0.05885986238718033,-8645567.95491807,154197327.8873719,-0.12349654,-0.10316869,-0.020327851,-3134500.333071755,-7313397.067970693,0.025500312447547913,-0.038532011210918427,-5511067.6218463145
2023-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,154197327.8873719,-0.010580673,-0.0030517578,-0.007528915,-1160938.585684551,-154197327.8873719,0.0030517578125,0.007528915069997311,1160938.585684551
2023-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,154197327.8873719,-0.0065062647,0.00786189,-0.014368154,-2215530.970208415,-154197327.8873719,-0.007861889898777008,0.014368154108524323,2215530.970208415
2023-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,154197327.8873719,-0.00041728118,0.015805295,-0.016222576,-2501477.8212174503,-154197327.8873719,-0.01580529473721981,0.016222575679421425,2501477.8212174503
