midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,12490614.538007677,0.1240641251206398,0.029200028628110886,0.09486409649252892,1184910.8627845447,1257869664.2202933,0.030449455603957176,0.01865258999168873,0.011796865612268448,14838919.386556037,-1245379049.6822855,0.010547438636422157,0.08306723088026047,-13654008.523771493
2019-05-18 05:15:00,46742478.06483239,-0.12717367708683014,0.015117697417736053,-0.1422913745045662,-6651051.451594536,1257869664.2202933,-0.009882035665214062,0.016500219702720642,-0.026382255367934704,-33185438.701038055,-1211127186.1554608,-0.0013825222849845886,-0.11590911913663149,26534387.24944352
2019-08-17 12:45:00,207604599.1499936,-0.09078841656446457,0.010985501110553741,-0.10177391767501831,-21128733.382846624,1257869664.2202933,-0.025406278669834137,0.007307751569896936,-0.03271403023973107,-41149986.23294304,-1050265065.0702996,0.003677749540656805,-0.06905988743528724,20021252.85009642
2019-11-16 20:15:00,596793255.4019318,-0.2218160182237625,-0.026908233761787415,-0.1949077844619751,-116319651.19224018,1257869664.2202933,-0.12840180099010468,-0.01920362561941147,-0.1091981753706932,-137357072.18700257,-661076408.8183615,-0.007704608142375946,-0.08570960909128189,21037420.99476239
2020-02-16 03:45:00,567956715.4060676,-0.2134234756231308,-0.013422028161585331,-0.20000144746154547,-113592165.17671856,1257869664.2202933,-0.11424420028924942,-0.010134375654160976,-0.10410982463508844,-130956590.15577231,-689912948.8142257,-0.0032876525074243546,-0.09589162282645702,17364424.97905375
2020-05-17 11:15:00,485530854.47931415,-0.22740153968334198,-0.004639664199203253,-0.22276187548413873,-108157763.74922846,1257869664.2202933,-0.1008889228105545,8.692389383213595e-05,-0.10097584670438664,-127014454.38840663,-772338809.7409792,-0.004726588093035389,-0.12178602877975209,18856690.63917817
2020-08-16 18:45:00,515965262.2497457,-0.2369224727153778,0.004527766723185778,-0.24145023943856359,-124579936.11218236,1257869664.2202933,-0.10408534109592438,0.011592665687203407,-0.11567800678312778,-145507855.54996577,-741904401.9705476,-0.00706489896401763,-0.1257722326554358,20927919.437783405
2020-11-16 02:15:00,627883765.4817699,-0.26832619309425354,-0.010790485888719559,-0.257535707205534,-161702489.58622125,1257869664.2202933,-0.1488126814365387,-0.004300643689930439,-0.14451203774660826,-181777308.39611647,-629985898.7385234,-0.00648984219878912,-0.11302366945892572,20074818.809895217
2021-02-15 09:45:00,752529363.7409942,-0.2737276256084442,-0.03552742302417755,-0.23820020258426666,-179252646.89371413,1257869664.2202933,-0.1801026165485382,-0.0267914030700922,-0.153311213478446,-192845524.61933857,-505340300.47929907,-0.00873601995408535,-0.08488898910582066,13592877.725624442
2021-05-17 17:15:00,589979899.0581496,-0.3143882751464844,-0.005871614906936884,-0.3085166602395475,-182018628.06588566,1257869664.2202933,-0.15917478501796722,0.0030134161934256554,-0.16218820121139288,-204011618.19826812,-667889765.1621437,-0.00888503110036254,-0.1463284590281546,21992990.132382452
