midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,20825491.832306445,0.38520118594169617,0.09509570896625519,0.290105476975441,6041589.241259411,76965701.86624336,0.24627438187599182,0.12242569774389267,0.12384868413209915,9532100.899437688,-56140210.03393692,-0.02732998877763748,0.16625679284334183,-3490511.6581782773
2019-05-18 05:15:00,98035.26999664307,0.34515380859375,0.02608489990234375,0.31906890869140625,31280.006611096265,76965701.86624336,0.12143191695213318,0.04865289479494095,0.07277902215719223,5601488.521467177,-76867666.59624672,-0.0225679948925972,0.24628988653421402,-5570208.5148560805
2019-08-17 12:45:00,6267602.019863635,0.3905097246170044,0.13173793256282806,0.25877179205417633,1621878.6065624882,76965701.86624336,0.17411351203918457,0.11859721690416336,0.05551629513502121,4272850.620080419,-70698099.84637973,0.013140715658664703,0.20325549691915512,-2650972.0135179306
2019-11-16 20:15:00,107575719.77765842,-1.3732143640518188,0.0025000940077006817,-1.3757144580595195,-147993473.03428409,76965701.86624336,-1.092421293258667,-0.178009033203125,-0.914412260055542,-70378381.39027263,30610017.911415055,0.18050912721082568,-0.46130219800397754,-77615091.64401145
2020-02-16 03:45:00,141498210.873775,-1.742335557937622,0.07186126708984375,-1.8141968250274658,-256705604.91426945,76965701.86624336,-1.1693485975265503,-0.2203201800584793,-0.949028417468071,-73042638.2414403,64532509.00753164,0.29218144714832306,-0.8651684075593948,-183662966.67282915
2020-05-17 11:15:00,56973719.2725482,0.46111950278282166,0.09558046609163284,0.3655390366911888,20826118.459601488,76965701.86624336,0.2394895851612091,0.07546504586935043,0.16402453929185867,12624263.789885115,-19991982.593695164,0.02011542022228241,0.20151449739933014,8201854.669716373
2020-08-16 18:45:00,84342055.52820113,-0.9380357265472412,0.04707805812358856,-0.9851137846708298,-83086521.5283035,76965701.86624336,-0.22317339479923248,-0.08692784607410431,-0.13624554872512817,-10486234.28378095,7376353.661957771,0.13400590419769287,-0.8488682359457016,-72600287.24452256
2020-11-16 02:15:00,6235587.9882211685,-0.3821323812007904,-0.047969523817300797,-0.3341628573834896,-2083701.8996101513,76965701.86624336,-0.06266248226165771,-0.08381997048854828,0.021157488226890564,1628400.931109413,-70730113.8780222,0.03585044667124748,-0.3553203456103802,-3712102.830719564
2021-02-15 09:45:00,45204710.0833838,0.7236436605453491,-0.04887331277132034,0.7725169733166695,34921405.813273184,76965701.86624336,0.03535915166139603,0.038658879697322845,-0.003299728035926819,-253965.8842528283,-31760991.782859564,-0.08753219246864319,0.7758167013525963,35175371.697526015
2021-05-17 17:15:00,72333735.61732483,0.6901755332946777,0.13698989152908325,0.5531856417655945,40013983.958772674,76965701.86624336,0.30414149165153503,0.20653311908245087,0.09760837256908417,7512496.902801339,-4631966.248918533,-0.06954322755336761,0.4555772691965103,32501487.055971336
2021-08-17 00:45:00,53550791.56610656,0.6145081520080566,0.005736130755394697,0.6087720212526619,32600223.62137869,76965701.86624336,0.2567724287509918,0.0516514927148819,0.20512093603610992,15787276.809480011,-23414910.300136805,-0.0459153619594872,0.403651085216552,16812946.81189868
2021-11-16 08:15:00,25071496.110867977,0.6275854706764221,-0.07934335619211197,0.7069288268685341,17723763.333494913,76965701.86624336,0.1789715737104416,-0.05327286198735237,0.23224443569779396,17874855.998010337,-51894205.755375385,-0.026070494204759598,0.4746843911707401,-151092.66451542452
2022-02-15 15:45:00,59558256.2975378,0.6197432279586792,0.05139219015836716,0.568351037800312,33849996.77628258,76965701.86624336,0.33160483837127686,0.0913686454296112,0.24023619294166565,18489947.203429557,-17407445.56870556,-0.03997645527124405,0.3281148448586464,15360049.572853021
2022-05-17 23:15:00,73289915.69236588,0.6314988732337952,0.06323418021202087,0.5682646930217743,41648071.44251402,76965701.86624336,0.36336374282836914,0.11268959939479828,0.25067414343357086,19293311.38908414,-3675786.1738774776,-0.049455419182777405,0.31759054958820343,22354760.053429876
2022-08-17 06:45:00,62702598.06659496,0.5499088764190674,0.02529613859951496,0.5246127378195524,32894581.640115354,76965701.86624336,0.2767391800880432,0.06648697704076767,0.21025220304727554,16182208.376457473,-14263103.799648404,-0.04119083844125271,0.3143605347722769,16712373.263657881
2022-11-16 14:15:00,81401559.52552764,0.5529221296310425,-0.006069476716220379,0.5589916063472629,45502788.51834703,76965701.86624336,0.2788069546222687,0.052755046635866165,0.2260519079864025,17398243.756376933,4435857.659284279,-0.058824523352086544,0.33293969836086035,28104544.7619701
2023-02-15 21:45:00,10928479.454311967,-0.5835326910018921,0.013451796025037766,-0.5969844870269299,-6524132.701016772,76965701.86624336,-0.0721823200583458,-0.0037812264636158943,-0.0684010935947299,-5264538.17693699,-66037222.411931396,0.01723302248865366,-0.5285833934322,-1259594.524079782
2023-05-18 05:15:00,119803507.9286573,-1.545978307723999,0.036423902958631516,-1.5824022106826305,-189577335.79384136,76965701.86624336,-1.2480113506317139,-0.15003328025341034,-1.0979780703783035,-84506652.82040969,42837806.06241393,0.18645718321204185,-0.484424140304327,-105070682.97343168
2023-08-17 12:45:00,62415567.11093263,-0.9094753861427307,0.13421866297721863,-1.0436940491199493,-65142755.96612722,76965701.86624336,-0.46247491240501404,0.05639353021979332,-0.5188684426248074,-39935073.86286292,-14550134.75531073,0.07782513275742531,-0.524825606495142,-25207682.103264295
2023-11-16 20:15:00,0.0,0.0,-0.013110234402120113,0.0,0.0,76965701.86624336,0.0460163839161396,-0.02036408521234989,0.0663804691284895,5109019.396684694,-76965701.86624336,0.007253850810229778,-0.0663804691284895,-5109019.396684694
2024-02-16 03:45:00,27395590.528950453,0.5682282447814941,0.10117457807064056,0.4670536667108536,12795211.00825544,76965701.86624336,0.28945592045783997,0.11851845681667328,0.1709374636411667,13156321.86437785,-49570111.33729291,-0.017343878746032715,0.2961162030696869,-361110.8561224099
