midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,6925838.350674629,0.26667481660842896,0.05556371808052063,0.21111109852790833,1462121.3424376377,229942485.10362077,0.07532727718353271,0.057145584374666214,0.0181816928088665,4180743.627861394,-223016646.75294614,-0.001581866294145584,0.19292940571904182,-2718622.2854237566
2019-05-18 05:15:00,58558049.077184916,0.28213396668434143,0.13330957293510437,0.14882439374923706,8714866.153050115,229942485.10362077,0.17386606335639954,0.11170037090778351,0.06216569244861603,14294533.80982216,-171384436.02643585,0.021609202027320862,0.08665870130062103,-5579667.656772045
2019-08-17 12:45:00,0.0,0.0,-0.03902887925505638,0.0,0.0,229942485.10362077,-0.059451814740896225,-0.02612198144197464,-0.033329833298921585,-7663944.69684344,-229942485.10362077,-0.012906897813081741,0.033329833298921585,7663944.69684344
2019-11-16 20:15:00,24371575.139768004,-0.27152344584465027,-0.13463476300239563,-0.13688868284225464,-3336192.81967388,229942485.10362077,-0.16548225283622742,-0.12996619939804077,-0.035516053438186646,-8166649.5886496315,-205570909.96385276,-0.004668563604354858,-0.101372629404068,4830456.7689757515
2020-02-16 03:45:00,0.0,0.0,0.052838340401649475,0.0,0.0,229942485.10362077,0.056324176490306854,0.042250875383615494,0.01407330110669136,3236049.830084148,-229942485.10362077,0.010587465018033981,-0.01407330110669136,-3236049.830084148
2020-05-17 11:15:00,0.0,0.0,-0.027145126834511757,0.0,0.0,229942485.10362077,-0.03913508355617523,-0.024686235934495926,-0.014448847621679306,-3322403.92901248,-229942485.10362077,-0.002458890900015831,0.014448847621679306,3322403.92901248
2020-08-16 18:45:00,0.0,0.0,0.02136540785431862,0.0,0.0,229942485.10362077,0.027102358639240265,0.018531976267695427,0.008570382371544838,1970695.020801283,-229942485.10362077,0.002833431586623192,-0.008570382371544838,-1970695.020801283
2020-11-16 02:15:00,0.0,0.0,0.0014927750453352928,0.0,0.0,229942485.10362077,0.02361593209207058,-0.0075396159663796425,0.031155548058450222,7163984.145325331,-229942485.10362077,0.009032391011714935,-0.031155548058450222,-7163984.145325331
2021-02-15 09:45:00,0.0,0.0,0.051690053194761276,0.0,0.0,229942485.10362077,0.07141415774822235,0.049973953515291214,0.021440204232931137,4930013.842449355,-229942485.10362077,0.0017160996794700623,-0.021440204232931137,-4930013.842449355
2021-05-17 17:15:00,37855967.66274834,0.30261725187301636,0.040910106152296066,0.2617071457207203,9907177.245513754,229942485.10362077,0.09411731362342834,0.028164885938167572,0.06595242768526077,15165265.120565701,-192086517.44087243,0.012745220214128494,0.19575471803545952,-5258087.875051947
