midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.06322428584098816,0.0,0.0,62518706.079550266,0.04553324356675148,0.06050262600183487,-0.01496938243508339,-935866.4206513609,-62518706.079550266,0.00272165983915329,0.01496938243508339,935866.4206513609
2019-05-18 05:15:00,14820007.894324064,0.27924397587776184,0.13009847700595856,0.14914549887180328,2210337.4706830257,62518706.079550266,0.1560007780790329,0.11147765815258026,0.04452311992645264,2783527.8484264603,-47698698.1852262,0.018620818853378296,0.10462237894535065,-573190.3777434346
2019-08-17 12:45:00,27882898.740507424,0.2691170871257782,0.09186740219593048,0.17724968492984772,4942235.0166857885,62518706.079550266,0.16571146249771118,0.11637115478515625,0.04934030771255493,3084692.195755789,-34635807.33904284,-0.02450375258922577,0.12790937721729279,1857542.8209299995
2019-11-16 20:15:00,35444352.74113822,-0.2798699140548706,-0.1331990510225296,-0.146670863032341,-5198653.806165464,62518706.079550266,-0.19431254267692566,-0.15591736137866974,-0.03839518129825592,-2400417.054456707,-27074353.338412046,0.022718310356140137,-0.10827568173408508,-2798236.751708757
2020-02-16 03:45:00,0.0,0.0,-0.02950846403837204,0.0,0.0,62518706.079550266,-0.0637868270277977,-0.05116119235754013,-0.012625634670257568,-789338.3430176125,-62518706.079550266,0.02165272831916809,0.012625634670257568,789338.3430176125
2020-05-17 11:15:00,0.0,0.0,0.0244276262819767,0.0,0.0,62518706.079550266,0.06050313264131546,0.0276947021484375,0.03280843049287796,2051140.6229155916,-62518706.079550266,-0.0032670758664608,-0.03280843049287796,-2051140.6229155916
2020-08-16 18:45:00,454076.4661035538,0.25396728515625,0.09312336891889572,0.16084391623735428,73035.43707931384,62518706.079550266,0.12492167204618454,0.10624237358570099,0.01867929846048355,1167805.5702231668,-62064629.61344671,-0.013119004666805267,0.14216461777687073,-1094770.133143853
2020-11-16 02:15:00,0.0,0.0,0.03033311665058136,0.0,0.0,62518706.079550266,0.02926432341337204,0.0198974609375,0.00936686247587204,585604.1220166126,-62518706.079550266,0.01043565571308136,-0.00936686247587204,-585604.1220166126
2021-02-15 09:45:00,0.0,0.0,-0.014154731296002865,0.0,0.0,62518706.079550266,0.0006235758191905916,-0.04545288160443306,0.04607645742362365,2880640.498854439,-62518706.079550266,0.031298150308430195,-0.04607645742362365,-2880640.498854439
2021-05-17 17:15:00,0.0,0.0,0.02248263917863369,0.0,0.0,62518706.079550266,0.01426798477768898,0.0380859375,-0.02381795272231102,-1489067.5856627868,-62518706.079550266,-0.01560329832136631,0.02381795272231102,1489067.5856627868
2021-08-17 00:45:00,0.0,0.0,0.02877332828938961,0.0,0.0,62518706.079550266,0.02669779397547245,0.03743743896484375,-0.0107396449893713,-671428.7084892191,-62518706.079550266,-0.00866411067545414,0.0107396449893713,671428.7084892191
2021-11-16 08:15:00,6243572.845854223,-0.2660624086856842,-0.09242214262485504,-0.17364026606082916,-1084135.6501242956,62518706.079550266,-0.14372965693473816,-0.12243346869945526,-0.021296188235282898,-1331410.1328964278,-56275133.23369604,0.03001132607460022,-0.15234407782554626,247274.48277213215
2022-02-15 15:45:00,10167634.899628706,0.28099822998046875,0.11043023318052292,0.17056799679994583,1734273.1170228866,62518706.079550266,0.16237284243106842,0.08483733981847763,0.07753550261259079,4847419.298566765,-52351071.17992156,0.025592893362045288,0.09303249418735504,-3113146.1815438783
2022-05-17 23:15:00,2360826.2792835236,0.2596639096736908,0.07863769680261612,0.18102621287107468,427371.4405852063,62518706.079550266,0.14245809614658356,0.09875030815601349,0.04370778799057007,2732554.350769747,-60157879.80026674,-0.02011261135339737,0.1373184248805046,-2305182.910184541
2022-08-17 06:45:00,0.0,0.0,-0.04822048544883728,0.0,0.0,62518706.079550266,-0.0842030867934227,-0.04789428785443306,-0.03630879893898964,-2269979.1289681797,-62518706.079550266,-0.0003261975944042206,0.03630879893898964,2269979.1289681797
2022-11-16 14:15:00,0.0,0.0,-0.05372314527630806,0.0,0.0,62518706.079550266,-0.0643259659409523,-0.07311096042394638,0.00878499448299408,549226.4879927775,-62518706.079550266,0.01938781514763832,-0.00878499448299408,-549226.4879927775
2023-02-15 21:45:00,0.0,0.0,0.0133802630007267,0.0,0.0,62518706.079550266,0.039154052734375,-0.0024963379837572575,0.04165039071813226,2603928.535405339,-62518706.079550266,0.015876600984483957,-0.04165039071813226,-2603928.535405339
