midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,-0.061050042510032654,0.0,0.0,129242306.62612724,-0.04374511539936066,-0.03433924913406372,-0.009405866265296936,-1215635.8519438528,-129242306.62612724,-0.026710793375968933,0.009405866265296936,1215635.8519438528
2019-05-18 05:15:00,0.0,0.0,-0.06524062901735306,0.0,0.0,129242306.62612724,-0.05427929759025574,-0.03621913492679596,-0.018060162663459778,-2334137.0806686035,-129242306.62612724,-0.0290214940905571,0.018060162663459778,2334137.0806686035
2019-08-17 12:45:00,0.0,0.0,-0.008129585534334183,0.0,0.0,129242306.62612724,-0.011009277775883675,0.00926862470805645,-0.020277902483940125,-2620762.8905640966,-129242306.62612724,-0.017398210242390633,0.020277902483940125,2620762.8905640966
2019-11-16 20:15:00,4054404.849137433,-0.17694091796875,-0.0663660541176796,-0.1105748638510704,-448315.2641904913,129242306.62612724,-0.04416894540190697,-0.02423967607319355,-0.019929269328713417,-2575704.7374162525,-125187901.77698982,-0.042126378044486046,-0.09064559452235699,2127389.473225761
2020-02-16 03:45:00,6459761.094875574,0.19197997450828552,0.07389868795871735,0.11808128654956818,762776.900885755,129242306.62612724,0.059284668415784836,0.05582624301314354,0.0034584254026412964,446974.87633175397,-122782545.53125167,0.018072444945573807,0.11462286114692688,315802.024554001
2020-05-17 11:15:00,0.0,0.0,-0.093505859375,0.0,0.0,129242306.62612724,-0.07758837938308716,-0.07720424234867096,-0.00038413703441619873,-49646.75638846955,-129242306.62612724,-0.01630161702632904,0.00038413703441619873,49646.75638846955
2020-08-16 18:45:00,16894066.246331215,0.1937255859375,0.09498707950115204,0.09873850643634796,1668094.8687994636,129242306.62612724,0.08554687350988388,0.07201799750328064,0.013528876006603241,1748503.141152272,-112348240.37979603,0.0229690819978714,0.08520963042974472,-80408.27235280839
2020-11-16 02:15:00,0.0,0.0,0.010743675753474236,0.0,0.0,129242306.62612724,0.01380175817757845,0.015202985145151615,-0.001401226967573166,-181097.80539588956,-129242306.62612724,-0.00445930939167738,0.001401226967573166,181097.80539588956
2021-02-15 09:45:00,0.0,0.0,0.015657750889658928,0.0,0.0,129242306.62612724,-0.002571288961917162,-0.014719064347445965,0.012147775385528803,1570006.5112018345,-129242306.62612724,0.030376815237104893,-0.012147775385528803,-1570006.5112018345
2021-05-17 17:15:00,0.0,0.0,-0.01756472699344158,0.0,0.0,129242306.62612724,-0.016092773526906967,-0.00858328677713871,-0.007509486749768257,-970543.3891183888,-129242306.62612724,-0.008981440216302872,0.007509486749768257,970543.3891183888
2021-08-17 00:45:00,2436312.8029427826,0.1817626953125,0.06559492647647858,0.11616776883602142,283021.02250449656,129242306.62612724,0.0795590803027153,0.04614519327878952,0.03341388702392578,4318487.83231699,-126805993.82318446,0.019449733197689056,0.08275388181209564,-4035466.8098124936
2021-11-16 08:15:00,0.0,0.0,0.030407417565584183,0.0,0.0,129242306.62612724,0.018855957314372063,0.02454746700823307,-0.005691509693861008,-735583.84101956,-129242306.62612724,0.005859950557351112,0.005691509693861008,735583.84101956
2022-02-15 15:45:00,0.0,0.0,0.04157387465238571,0.0,0.0,129242306.62612724,0.02182031236588955,0.001117815263569355,0.020702497102320194,2675638.4784245775,-129242306.62612724,0.04045605938881636,-0.020702497102320194,-2675638.4784245775
