midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.023412813,0.007478194,0.015934618,1416949.210299453,-88922696.070297,-0.00747819384559989,-0.015934618189930916,-1416949.210299453
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.034179688,-0.0006075772,0.034787264,3093377.278999995,-88922696.070297,0.0006075772107578814,-0.034787263721227646,-3093377.278999995
2019-08-17 12:45:00,1599825.1457703114,0.15509033203125,0.07698328047990799,0.07810705155134201,124957.62513381496,88922696.070297,0.05205339,0.052089345,-3.5956502e-05,-3197.3490956072014,-87322870.92452669,0.02489393576979637,0.07814300805330276,128154.97422942217
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,-0.0033157864,0.009669911,-0.012985697,-1154723.1890253976,-88922696.070297,-0.009669911116361618,0.012985697016119957,1154723.1890253976
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,-0.014723188,0.011057073,-0.02578026,-2292450.2746475297,-88922696.070297,-0.011057073250412941,0.02578026056289673,2292450.2746475297
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,-0.0062427307,0.0033916126,-0.009634343,-856711.7522842439,-88922696.070297,-0.0033916125539690256,0.009634342975914478,856711.7522842439
2020-08-16 18:45:00,1480692.1370706558,0.16839599609375,0.08093979954719543,0.08745619654655457,129495.70256458918,88922696.070297,0.06420075,0.058668658,0.0055320933,491928.6552494457,-87442003.93322635,0.022271141409873962,0.08192410320043564,-362432.9526848565
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.006773531,0.015956532,-0.009183001,-816577.1867678058,-88922696.070297,-0.015956532210111618,0.009183000773191452,816577.1867678058
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.043454975,0.014513883,0.028941091,2573519.852278249,-88922696.070297,-0.01451388280838728,-0.028941091150045395,-2573519.852278249
2021-05-17 17:15:00,27717545.244766057,0.1773139089345932,0.10269524157047272,0.07461866736412048,2068246.2887691578,88922696.070297,0.102927215,0.04426297,0.058664244,5216582.709911669,-61205150.825530946,0.05843226984143257,0.01595442369580269,-3148336.421142511
2021-08-17 00:45:00,30283115.584426105,0.17220865190029144,0.10980404168367386,0.062404610216617584,1889806.0241908885,88922696.070297,0.1082359,0.05139715,0.056838755,5054255.297155347,-58639580.4858709,0.05840689316391945,0.005565855652093887,-3164449.272964458
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.066564664,0.033415362,0.033149302,2947725.307201379,-88922696.070297,-0.03341536223888397,-0.03314930200576782,-2947725.307201379
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.04097448,0.024015946,0.016958533,1507998.462855723,-88922696.070297,-0.024015946313738823,-0.016958532854914665,-1507998.462855723
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.050487045,0.025737416,0.02474963,2200803.755160118,-88922696.070297,-0.025737415999174118,-0.024749629199504852,-2200803.755160118
2022-08-17 06:45:00,8139719.488350868,0.1942952424287796,0.09841739386320114,0.09587784856557846,780418.7924703923,88922696.070297,0.08310245,0.06365273,0.019449718,1729521.388735042,-80782976.58194613,0.03476466238498688,0.0764281302690506,-949102.5962646496
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.013121187,0.010438398,0.0026827883,238560.76840256443,-88922696.070297,-0.010438398458063602,-0.002682788297533989,-238560.76840256443
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,-0.05886738,-0.066407636,0.007540256,670499.8734608225,-88922696.070297,0.06640763580799103,-0.007540255784988403,-670499.8734608225
2023-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.0569554,0.055511475,0.0014439262,128397.81462976034,-88922696.070297,-0.055511474609375,-0.0014439262449741364,-128397.81462976034
2023-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.069848225,0.04613564,0.023712583,2108586.8010329804,-88922696.070297,-0.046135641634464264,-0.023712582886219025,-2108586.8010329804
2023-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.04406807,0.03517567,0.008892398,790736.0338202171,-88922696.070297,-0.03517566993832588,-0.008892398327589035,-790736.0338202171
