midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,-0.03227650001645088,0.0,0.0,88922696.070297,0.0,0.00747819384559989,0.0,0.0,-88922696.070297,-0.03975469386205077,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.005742853507399559,0.0,0.0,88922696.070297,0.0,-0.0006075772107578814,0.0,0.0,-88922696.070297,-0.005135276296641678,0.0,0.0
2019-08-17 12:45:00,1599825.1457737684,0.0,0.09302867203950882,0.0,0.0,88922696.070297,0.0,0.05208934471011162,0.0,0.0,-87322870.92452323,0.0409393273293972,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.0007435191655531526,0.0,0.0,88922696.070297,0.0,0.009669911116361618,0.0,0.0,-88922696.070297,-0.008926391950808465,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.014942515641450882,0.0,0.0,88922696.070297,0.0,0.011057073250412941,0.0,0.0,-88922696.070297,0.003885442391037941,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.0328369140625,0.0,0.0,88922696.070297,0.0,0.0033916125539690256,0.0,0.0,-88922696.070297,0.029445301508530974,0.0,0.0
2020-08-16 18:45:00,1480692.1370773315,0.16839599609375,0.09452126175165176,0.07387473434209824,109385.73826902157,88922696.070297,0.0,0.05866865813732147,0.0,0.0,-87442003.93321967,0.03585260361433029,0.07387473434209824,109385.73826902157
2020-11-16 02:15:00,0.0,0.0,-0.0053988369181752205,0.0,0.0,88922696.070297,0.0,0.015956532210111618,0.0,0.0,-88922696.070297,-0.02135536912828684,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.024325283244252205,0.0,0.0,88922696.070297,0.0,0.01451388280838728,0.0,0.0,-88922696.070297,0.009811400435864925,0.0,0.0
2021-05-17 17:15:00,27717545.244758427,0.1773274689912796,0.08001708984375,0.0973103791475296,2697204.836806249,88922696.070297,0.0,0.044262971729040146,0.0,0.0,-61205150.825538576,0.035754118114709854,0.0973103791475296,2697204.836806249
2021-08-17 00:45:00,30283115.58444482,0.17620849609375,0.08070512115955353,0.09550337493419647,2892139.741836842,88922696.070297,0.0,0.05139714851975441,0.0,0.0,-58639580.48585218,0.029307972639799118,0.09550337493419647,2892139.741836842
2021-11-16 08:15:00,0.0,0.0,0.024880148470401764,0.0,0.0,88922696.070297,0.0,0.03341536223888397,0.0,0.0,-88922696.070297,-0.008535213768482208,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.019092906266450882,0.0,0.0,88922696.070297,0.0,0.024015946313738823,0.0,0.0,-88922696.070297,-0.004923040047287941,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.05742853507399559,0.0,0.0,88922696.070297,0.0,0.025737415999174118,0.0,0.0,-88922696.070297,0.03169111907482147,0.0,0.0
2022-08-17 06:45:00,8139719.488350868,0.188232421875,0.10580167174339294,0.08243075013160706,670963.1832856229,88922696.070297,0.0,0.06365273147821426,0.0,0.0,-80782976.58194613,0.04214894026517868,0.08243075013160706,670963.1832856229
2022-11-16 14:15:00,0.0,0.0,0.00449995556846261,0.0,0.0,88922696.070297,0.0,0.010438398458063602,0.0,0.0,-88922696.070297,-0.005938442889600992,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.06717196106910706,0.0,0.0,88922696.070297,0.0,-0.06640763580799103,0.0,0.0,-88922696.070297,-0.0007643252611160278,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.054526589810848236,0.0,0.0,88922696.070297,0.0,0.055511474609375,0.0,0.0,-88922696.070297,-0.000984884798526764,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.057472921907901764,0.0,0.0,88922696.070297,0.0,0.046135641634464264,0.0,0.0,-88922696.070297,0.0113372802734375,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.04359574615955353,0.0,0.0,88922696.070297,0.0,0.03517566993832588,0.0,0.0,-88922696.070297,0.008420076221227646,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.043251730501651764,0.0,0.0,88922696.070297,0.0,-0.020298350602388382,0.0,0.0,-88922696.070297,-0.022953379899263382,0.0,0.0
