midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,11460463.857454717,0.13920454680919647,0.010521426796913147,0.12868312001228333,1474768.2459652808,188609405.71634102,0.04154891520738602,0.014566495083272457,0.02698242012411356,5089138.224397699,-177148941.8588863,-0.00404506828635931,0.10170069988816977,-3614369.978432419
2019-05-18 05:15:00,38066800.412405044,0.20697824656963348,-0.02396240271627903,0.2309406492859125,8791171.603478063,188609405.71634102,0.052954986691474915,-0.003251386573538184,0.0562063732650131,10601050.65898496,-150542605.30393597,-0.020711016142740846,0.17473427602089942,-1809879.0555068962
2019-08-17 12:45:00,91356701.22178966,0.21719971299171448,0.022483697161078453,0.19471601583063602,17788612.88133668,188609405.71634102,0.11814530938863754,0.0385148711502552,0.07963043823838234,15019049.63307309,-97252704.49455136,-0.01603117398917675,0.11508557759225368,2769563.248263592
2019-11-16 20:15:00,0.0,0.0,-0.018964553251862526,0.0,0.0,188609405.71634102,-0.005680361296981573,-0.01376764290034771,0.008087281603366137,1525337.3770715846,-188609405.71634102,-0.005196910351514816,-0.008087281603366137,-1525337.3770715846
2020-02-16 03:45:00,0.0,0.0,0.02323225699365139,0.0,0.0,188609405.71634102,0.04824062064290047,0.027641506865620613,0.020599113777279854,3885186.607816046,-188609405.71634102,-0.004409249871969223,-0.020599113777279854,-3885186.607816046
2020-05-17 11:15:00,74704295.06866926,0.20506244897842407,0.046366237103939056,0.15869621187448502,11855288.638151582,188609405.71634102,0.12880191206932068,0.06907796859741211,0.05972394347190857,11264497.48527302,-113905110.64767176,-0.022711731493473053,0.09897226840257645,590791.152878562
2020-08-16 18:45:00,13613179.706140518,0.18261249363422394,-0.03923919051885605,0.22185168415308,3020106.8444858044,188609405.71634102,0.025622490793466568,-0.021328246220946312,0.04695073701441288,8855350.606232628,-174996226.0102005,-0.017910944297909737,0.1749009471386671,-5835243.761746824
2020-11-16 02:15:00,9626274.43878913,0.1773817241191864,0.08073212951421738,0.09664959460496902,930375.5220651451,188609405.71634102,0.08563470840454102,0.08314742147922516,0.002487286925315857,469125.70882984885,-178983131.2775519,-0.002415291965007782,0.09416230767965317,461249.8132352962
2021-02-15 09:45:00,0.0,0.0,-0.01163330115377903,0.0,0.0,188609405.71634102,0.011133630760014057,-0.007690766826272011,0.018824397586286068,3550458.4417175394,-188609405.71634102,-0.003942534327507019,-0.018824397586286068,-3550458.4417175394
2021-05-17 17:15:00,27841542.476847768,0.1906629353761673,-0.014769679866731167,0.20543261524289846,5719560.883415082,188609405.71634102,0.050852853804826736,0.004876742605119944,0.04597611119970679,8671527.01052511,-160767863.23949325,-0.01964642247185111,0.15945650404319167,-2951966.1271100277
2021-08-17 00:45:00,27756811.038194954,0.20274552702903748,-0.018385237082839012,0.2211307641118765,6137884.834185018,188609405.71634102,0.06226915866136551,0.0019811135716736317,0.06028804508969188,11370892.356166756,-160852594.67814606,-0.020366350654512644,0.1608427190221846,-5233007.521981738
2021-11-16 08:15:00,0.0,0.0,-0.011649852618575096,0.0,0.0,188609405.71634102,0.00035666354233399034,-0.0077460696920752525,0.008102733234409243,1528251.700019973,-188609405.71634102,-0.0039037829264998436,-0.008102733234409243,-1528251.700019973
2022-02-15 15:45:00,0.0,0.0,-0.024450890719890594,0.0,0.0,188609405.71634102,-0.034156158566474915,-0.025126252323389053,-0.009029906243085861,-1703125.250182702,-188609405.71634102,0.0006753616034984589,0.009029906243085861,1703125.250182702
2022-05-17 23:15:00,264667394.6758494,0.5055831670761108,0.03977547213435173,0.4658076949417591,123284109.04019822,188609405.71634102,0.5035332441329956,0.16192862391471863,0.341604620218277,64429844.40932559,76057988.95950839,-0.1221531517803669,0.12420307472348213,58854264.63087263
2022-08-17 06:45:00,240235005.94560266,0.31921955943107605,0.05480729416012764,0.2644122652709484,63521082.11945656,188609405.71634102,0.31909793615341187,0.11774929612874985,0.20134864002466202,37976247.33684498,51625600.22926164,-0.06294200196862221,0.06306362524628639,25544834.78261158
2022-11-16 14:15:00,77890549.2039822,-0.1981906145811081,-0.08381202816963196,-0.11437858641147614,-8909010.912765013,188609405.71634102,-0.062467608600854874,-0.0704878494143486,0.008020240813493729,1512692.8535349956,-110718856.51235881,-0.013324178755283356,-0.12239882722496986,-10421703.766300008
