midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.2446053406811142,0.0,0.0,160768856.21377182,-0.2312080737566227,-0.22342647028842108,-0.007781603468201614,-1251039.4890918934,-160768856.21377182,-0.021178870392693117,0.007781603468201614,1251039.4890918934
2010-11-16 11:15:00,0.0,0.0,-0.2455446969619729,0.0,0.0,160768856.21377182,-0.23884442495797573,-0.19794122572070416,-0.040903199237271565,-6575960.556860173,-160768856.21377182,-0.047603471241268736,0.040903199237271565,6575960.556860173
2011-02-15 15:45:00,0.0,0.0,-0.23060445515972453,0.0,0.0,160768856.21377182,-0.23135547272221363,-0.15197178309625714,-0.07938368962595649,-12762424.983194089,-160768856.21377182,-0.07863267206346738,0.07938368962595649,12762424.983194089
2011-05-17 23:15:00,0.0,0.0,-0.2046563911897103,0.0,0.0,160768856.21377182,-0.20572471684909785,-0.11763042344714847,-0.08809429340194938,-14162818.789191827,-160768856.21377182,-0.08702596774256183,0.08809429340194938,14162818.789191827
2011-08-17 06:45:00,0.0,0.0,-0.17839995772156467,0.0,0.0,160768856.21377182,-0.18334867659170914,-0.12780061635019865,-0.05554806024151049,-8930398.109921334,-160768856.21377182,-0.05059934137136601,0.05554806024151049,8930398.109921334
2011-11-16 11:15:00,0.0,0.0,-0.16298415725594967,0.0,0.0,160768856.21377182,-0.17811676215298264,-0.13795134426934577,-0.04016541788363687,-6457348.2925004745,-160768856.21377182,-0.025032812986603897,0.04016541788363687,6457348.2925004745
2012-02-15 15:45:00,0.0,0.0,-0.17332162640680657,0.0,0.0,160768856.21377182,-0.18894122463848664,-0.13288164036063208,-0.05605958427785457,-9012635.244170224,-160768856.21377182,-0.04043998604617449,0.05605958427785457,9012635.244170224
2012-05-16 23:15:00,0.0,0.0,-0.19808861354238394,0.0,0.0,160768856.21377182,-0.20920894246486516,-0.12130758047091661,-0.08790136199394855,-14131801.427399822,-160768856.21377182,-0.07678103307146733,0.08790136199394855,14131801.427399822
2012-08-16 06:45:00,0.0,0.0,-0.2411483270982676,0.0,0.0,160768856.21377182,-0.24982833767842672,-0.12196817818872456,-0.12786015948970214,-20555931.596469857,-160768856.21377182,-0.11918014890954305,0.12786015948970214,20555931.596469857
2012-11-15 23:15:00,0.0,0.0,-0.34433006969524454,0.0,0.0,160768856.21377182,-0.348032082660592,-0.15665626077659608,-0.1913758218839959,-30767271.991260543,-160768856.21377182,-0.18767380891864846,0.1913758218839959,30767271.991260543
2013-02-15 15:45:00,0.0,0.0,-0.49005257426368154,0.0,0.0,160768856.21377182,-0.502991183116104,-0.1831073029487841,-0.31988388016731995,-51427365.53572328,-160768856.21377182,-0.30694527131489746,0.31988388016731995,51427365.53572328
2013-05-17 23:15:00,0.0,0.0,-0.6800481062495172,0.0,0.0,160768856.21377182,-0.7028737004062766,-0.2156344988304328,-0.48723920157584377,-78332889.13985981,-160768856.21377182,-0.46441360741908433,0.48723920157584377,78332889.13985981
2013-08-17 06:45:00,0.0,0.0,-0.8287420939681981,0.0,0.0,160768856.21377182,-0.8574366021927055,-0.2588846772302942,-0.5985519249624113,-96228508.36075824,-160768856.21377182,-0.5698574167379039,0.5985519249624113,96228508.36075824
2013-11-16 11:15:00,0.0,0.0,-0.7708399953191976,0.0,0.0,160768856.21377182,-0.7973185966146346,-0.26121972519603137,-0.5360988714186032,-86188002.37546277,-160768856.21377182,-0.5096202701231662,0.5360988714186032,86188002.37546277
2014-02-15 15:45:00,0.0,0.0,-0.5062097674556205,0.0,0.0,160768856.21377182,-0.5154633791358216,-0.2082911662629286,-0.30717221287289304,-49383725.32422825,-160768856.21377182,-0.2979186011926919,0.30717221287289304,49383725.32422825
2014-05-17 23:15:00,0.0,0.0,-0.26704803797640253,0.0,0.0,160768856.21377182,-0.2668411549069131,-0.14600351457081107,-0.12083764033610206,-19426929.224406265,-160768856.21377182,-0.12104452340559146,0.12083764033610206,19426929.224406265
2014-08-17 06:45:00,0.0,0.0,-0.12016522835500726,0.0,0.0,160768856.21377182,-0.12097460245329646,-0.1269791232811814,0.006004520827884954,965339.9456108344,-160768856.21377182,0.006813894926174152,-0.006004520827884954,-965339.9456108344
2014-11-16 11:15:00,0.0,0.0,-0.02912750358277848,0.0,0.0,160768856.21377182,-0.035984784346133974,-0.11722166304055472,0.08123687869442074,13060360.070078952,-160768856.21377182,0.08809415945777624,-0.08123687869442074,-13060360.070078952
2015-02-15 15:45:00,0.0,0.0,0.008945660724010646,0.0,0.0,160768856.21377182,0.004601576250782074,-0.09177546109786305,0.09637703734864513,15494426.059813645,-160768856.21377182,0.1007211218218737,-0.09637703734864513,-15494426.059813645
2015-05-17 23:15:00,0.0,0.0,0.024030858633133385,0.0,0.0,160768856.21377182,0.022399646861631844,-0.06828337480100813,0.09068302166263997,14579005.670711322,-160768856.21377182,0.09231423343414151,-0.09068302166263997,-14579005.670711322
2015-08-17 06:45:00,0.0,0.0,0.05726121451202373,0.0,0.0,160768856.21377182,0.05266736916321361,-0.044311814591804874,0.09697918375501849,15591232.448839523,-160768856.21377182,0.1015730291038286,-0.09697918375501849,-15591232.448839523
2015-11-16 11:15:00,0.0,0.0,0.07157963795620793,0.0,0.0,160768856.21377182,0.06282824554546548,-0.028991355974405397,0.09181960151987088,14761732.314353947,-160768856.21377182,0.10057099393061333,-0.09181960151987088,-14761732.314353947
2016-02-15 15:45:00,0.0,0.0,0.06173668629045486,0.0,0.0,160768856.21377182,0.04958652645838196,-0.023408956038633952,0.07299548249701591,11735400.22981765,-160768856.21377182,0.0851456423290888,-0.07299548249701591,-11735400.22981765
2016-05-16 23:15:00,0.0,0.0,0.01307855629574895,0.0,0.0,160768856.21377182,0.0064872212907832235,-0.03611097377177085,0.04259819506255408,6848463.096977961,-160768856.21377182,0.049189530067519804,-0.04259819506255408,-6848463.096977961
2016-08-16 06:45:00,0.0,0.0,-0.04546204989827281,0.0,0.0,160768856.21377182,-0.04277086688391637,-0.05838140334339125,0.015610536459474883,2509688.0914731603,-160768856.21377182,0.012919353445118444,-0.015610536459474883,-2509688.0914731603
