midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,9820938.462263703,0.3578027195998301,0.23394571196823585,0.12385700763159427,1216392.0500700132,588077293.2621806,0.01313232725519666,-0.016200042637954857,0.029332369893151515,17249700.69172962,-578256354.7999169,0.2501457546061907,0.09452463773844275,-16033308.641659606
2010-11-16 11:15:00,28532956.62336099,0.3803437006995556,0.28008048090323895,0.10026321979631664,2860806.101366812,588077293.2621806,0.010483892653632473,-0.019298655465970545,0.029782548119603017,17514440.28462679,-559544336.6388196,0.2993791363692095,0.07048067167671362,-14653634.183259977
2011-02-15 15:45:00,33147157.903818697,0.38094616011022076,0.2785688375657651,0.10237732254445564,3393517.2761512487,588077293.2621806,0.009996759890841067,-0.01118348374280026,0.02118024363364133,12455620.346705325,-554930135.3583618,0.2897523213085654,0.08119707891081432,-9062103.070554076
2011-05-17 23:15:00,21060644.23244831,0.36775868635099457,0.2586589986452474,0.10909968770574718,2297709.708641956,588077293.2621806,0.02483693701918172,-0.007245741913311077,0.032082678932492795,18867094.98721995,-567016649.0297322,0.26590474055855845,0.07701700877325439,-16569385.278577993
2011-08-17 06:45:00,0.0,0.0,0.16886993841086598,0.0,0.0,588077293.2621806,0.025223960077257756,-0.004235813922095586,0.02945977399935334,17324624.153655276,-588077293.2621806,0.17310575233296158,-0.02945977399935334,-17324624.153655276
2011-11-16 11:15:00,0.0,0.0,0.04959972464477967,0.0,0.0,588077293.2621806,0.008607463654917597,-0.007604294195369141,0.016211757850286737,9533766.675618531,-588077293.2621806,0.057204018840148814,-0.016211757850286737,-9533766.675618531
2012-02-15 15:45:00,0.0,0.0,-0.03281595405678672,0.0,0.0,588077293.2621806,-0.007503142881984209,-0.001032951083278941,-0.006470191798705268,-3804972.8798697535,-588077293.2621806,-0.03178300297350778,0.006470191798705268,3804972.8798697535
2012-05-16 23:15:00,0.0,0.0,-0.046724277318541375,0.0,0.0,588077293.2621806,-0.01114949909268924,0.008202870171981676,-0.01935236926467092,-11380688.93537789,-588077293.2621806,-0.05492714749052305,0.01935236926467092,11380688.93537789
2012-08-16 06:45:00,0.0,0.0,-0.005387412822237354,0.0,0.0,588077293.2621806,-0.0036336864159916688,-0.009656346681957395,0.006022660265965726,3541789.7474468085,-588077293.2621806,0.004268933859720041,-0.006022660265965726,-3541789.7474468085
2012-11-15 23:15:00,0.0,0.0,0.03545785017519311,0.0,0.0,588077293.2621806,0.004664202622308029,-0.010319049196563615,0.014983251818871644,8811310.17390768,-588077293.2621806,0.045776899371756725,-0.014983251818871644,-8811310.17390768
