midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,-0.02550375,-0.013064822,-0.012438929,-1524473.041094874,-122556618.56645408,0.013064822182059288,0.012438928708434105,1524473.041094874
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,0.015461363,0.0080698375,0.0073915254,905880.3630511591,-122556618.56645408,-0.008069837465882301,-0.007391525432467461,-905880.3630511591
2019-08-17 12:45:00,15455681.739074886,0.22990798950195312,0.014314779080450535,0.21559320390224457,3332139.9446205697,122556618.56645408,0.07045036,0.0038831555,0.066567205,8158251.539061706,-107100936.8273792,0.010431623086333275,0.14902600646018982,-4826111.594441136
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,-0.027070144,-0.011814427,-0.015255718,-1869689.1580380048,-122556618.56645408,0.011814426630735397,0.015255717560648918,1869689.1580380048
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,-0.012783708,-0.008358518,-0.0044251904,-542336.3706077723,-122556618.56645408,0.008358517661690712,0.0044251903891563416,542336.3706077723
2020-05-17 11:15:00,534581.0135793686,0.22088623046875,-0.021253256127238274,0.24213948845863342,129443.17316780608,122556618.56645408,0.010462267,-0.024065172,0.03452744,4231566.248083557,-122022037.55287471,0.002811916172504425,0.2076120525598526,-4102123.074915751
2020-08-16 18:45:00,18959588.09160161,0.21894530951976776,0.054658204317092896,0.16428710520267487,3114815.8434043354,122556618.56645408,0.085902244,0.04538294,0.040519305,4965908.95519682,-103597030.47485247,0.009275265038013458,0.12376780062913895,-1851093.1117924848
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,0.00071190146,0.015657168,-0.014945267,-1831641.3587008934,-122556618.56645408,-0.01565716788172722,0.014945266768336296,1831641.3587008934
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,-0.034233883,-0.038472768,0.004238885,519503.3993510731,-122556618.56645408,0.03847276791930199,-0.004238884896039963,-519503.3993510731
2021-05-17 17:15:00,958908.4452667236,0.2093505859375,0.02492268942296505,0.1844279021024704,176849.4728688834,122556618.56645408,0.048494536,0.009137953,0.039356582,4823409.591921622,-121597710.12118736,0.01578473672270775,0.14507132768630981,-4646560.119052739
2021-08-17 00:45:00,3643735.370972395,0.2259521484375,0.006927897222340107,0.21902425587177277,798066.4282208867,122556618.56645408,0.030612813,0.015198579,0.015414234,1889116.4275672971,-118912883.19548169,-0.008270681835711002,0.20361001789569855,-1091049.9993464104
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,0.0017915923,-0.00038188213,0.0021734745,266373.6882226276,-122556618.56645408,0.0003818821278400719,-0.0021734745241701603,-266373.6882226276
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,0.0057073133,0.008403056,-0.002695743,-330381.14593587397,-122556618.56645408,-0.008403056301176548,0.0026957429945468903,330381.14593587397
2022-05-17 23:15:00,9353190.885146081,0.2437676340341568,0.019404297694563866,0.22436334192752838,2098513.1646774723,122556618.56645408,0.06741543,0.01134924,0.056066193,6871282.991559778,-113203427.681308,0.008055057376623154,0.16829714179039001,-4772769.8268823065
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,0.002892856,0.010744662,-0.007851806,-962290.7363711706,-122556618.56645408,-0.010744662024080753,0.007851805537939072,962290.7363711706
2022-11-16 14:15:00,92495581.49432081,-0.3875821530818939,-0.10424560308456421,-0.2833365499973297,-26207378.950597715,122556618.56645408,-0.24363814,-0.07914363,-0.16449451,-20159891.46560176,-30061037.072133273,-0.025101974606513977,-0.11884203553199768,-6047487.484995954
2023-02-15 21:45:00,71183923.01800781,-0.26356184482574463,-0.12547852098941803,-0.1380833238363266,-9829312.694035716,122556618.56645408,-0.18276557,-0.11424379,-0.06852178,-8397797.992702354,-51372695.54844627,-0.01123473048210144,-0.06956154108047485,-1431514.7013333626
2023-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,0.026511356,0.038456272,-0.011944916,-1463928.5261914225,-122556618.56645408,-0.0384562723338604,0.011944916099309921,1463928.5261914225
2023-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,-0.00090342556,-0.0065522064,0.0056487806,692295.4510924482,-122556618.56645408,0.006552206352353096,-0.0056487806141376495,-692295.4510924482
2023-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,0.019005612,0.025421143,-0.006415531,-786265.7904771355,-122556618.56645408,-0.025421142578125,0.006415531039237976,786265.7904771355
