midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,-0.030332623049616814,0.0,0.0,122556618.56645408,0.0,-0.013064822182059288,0.0,0.0,-122556618.56645408,-0.017267800867557526,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.0016553474124521017,0.0,0.0,122556618.56645408,0.0,0.008069837465882301,0.0,0.0,-122556618.56645408,-0.009725184878334403,0.0,0.0
2019-08-17 12:45:00,15455681.73908341,0.22271728515625,0.013605291023850441,0.20911199413239956,3231968.429135445,122556618.56645408,0.0,0.0038831555284559727,0.0,0.0,-107100936.82737067,0.009722135495394468,0.20911199413239956,3231968.429135445
2019-11-16 20:15:00,0.0,0.0,-0.00033291903673671186,0.0,0.0,122556618.56645408,0.0,-0.011814426630735397,0.0,0.0,-122556618.56645408,0.011481507593998685,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.017001064494252205,0.0,0.0,122556618.56645408,0.0,-0.008358517661690712,0.0,0.0,-122556618.56645408,-0.008642546832561493,0.0,0.0
2020-05-17 11:15:00,534581.0135831833,0.0,-0.022843794897198677,0.0,0.0,122556618.56645408,0.0,-0.0240651722997427,0.0,0.0,-122022037.5528709,0.0012213774025440216,0.0,0.0
2020-08-16 18:45:00,18959588.091606677,0.2206624299287796,0.06221886724233627,0.15844356268644333,3004024.684301627,122556618.56645408,0.0,0.04538293927907944,0.0,0.0,-103597030.4748474,0.016835927963256836,0.15844356268644333,3004024.684301627
2020-11-16 02:15:00,0.0,0.0,0.02303984761238098,0.0,0.0,122556618.56645408,0.0,0.01565716788172722,0.0,0.0,-122556618.56645408,0.007382679730653763,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.03353419527411461,0.0,0.0,122556618.56645408,0.0,-0.03847276791930199,0.0,0.0,-122556618.56645408,0.004938572645187378,0.0,0.0
2021-05-17 17:15:00,958908.4452676773,0.0,0.025688402354717255,0.0,0.0,122556618.56645408,0.0,0.009137952700257301,0.0,0.0,-121597710.1211864,0.016550449654459953,0.0,0.0
2021-08-17 00:45:00,3643735.3709714413,0.0,0.008709532208740711,0.0,0.0,122556618.56645408,0.0,0.01519857905805111,0.0,0.0,-118912883.19548264,-0.006489046849310398,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.024125533178448677,0.0,0.0,122556618.56645408,0.0,-0.0003818821278400719,0.0,0.0,-122556618.56645408,0.02450741530628875,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.02456757426261902,0.0,0.0,122556618.56645408,0.0,0.008403056301176548,0.0,0.0,-122556618.56645408,0.01616451796144247,0.0,0.0
2022-05-17 23:15:00,9353190.885148168,0.0,0.017457904294133186,0.0,0.0,122556618.56645408,0.0,0.011349240317940712,0.0,0.0,-113203427.68130592,0.006108663976192474,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.00482177734375,0.0,0.0,122556618.56645408,0.0,0.010744662024080753,0.0,0.0,-122556618.56645408,-0.005922884680330753,0.0,0.0
2022-11-16 14:15:00,92495581.49432093,-0.317352294921875,-0.11514189839363098,-0.20221039652824402,-18703568.211077146,122556618.56645408,0.0,-0.07914362847805023,0.0,0.0,-30061037.072133154,-0.03599826991558075,-0.20221039652824402,-18703568.211077146
2023-02-15 21:45:00,71183923.01800486,-0.23383788764476776,-0.13152337074279785,-0.10231451690196991,-7283148.694774183,122556618.56645408,0.0,-0.11424379050731659,0.0,0.0,-51372695.54844922,-0.017279580235481262,-0.10231451690196991,-7283148.694774183
2023-05-18 05:15:00,0.0,0.0,0.017559628933668137,0.0,0.0,122556618.56645408,0.0,0.0384562723338604,0.0,0.0,-122556618.56645408,-0.02089664340019226,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.00904799997806549,0.0,0.0,122556618.56645408,0.0,-0.006552206352353096,0.0,0.0,-122556618.56645408,-0.0024957936257123947,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.02054295316338539,0.0,0.0,122556618.56645408,0.0,0.025421142578125,0.0,0.0,-122556618.56645408,-0.004878189414739609,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.026330197229981422,0.0,0.0,122556618.56645408,0.0,-0.04600401222705841,0.0,0.0,-122556618.56645408,0.019673814997076988,0.0,0.0
