midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.1988926216868354,0.0,0.0,576134588.0472752,-0.21264773135042148,-0.1959032765915285,-0.016744454758892968,-9647059.544591038,-576134588.0472752,-0.0029893450953069056,0.016744454758892968,9647059.544591038
2010-11-16 11:15:00,0.0,0.0,-0.18707253399546944,0.0,0.0,576134588.0472752,-0.20526644918960538,-0.18526738177099533,-0.019999067418610045,-11522154.468550581,-576134588.0472752,-0.0018051522244741103,0.019999067418610045,11522154.468550581
2011-02-15 15:45:00,0.0,0.0,-0.16356761832032166,0.0,0.0,576134588.0472752,-0.21005533778220606,-0.15860990701515537,-0.05144543076705069,-29639492.061889365,-576134588.0472752,-0.004957711305166285,0.05144543076705069,29639492.061889365
2011-05-17 23:15:00,0.0,0.0,-0.16244879987348948,0.0,0.0,576134588.0472752,-0.22708058597687703,-0.148750674588937,-0.07832991138794002,-45128571.22927039,-576134588.0472752,-0.01369812528455247,0.07832991138794002,45128571.22927039
2011-08-17 06:45:00,0.0,0.0,-0.18590477743582703,0.0,0.0,576134588.0472752,-0.22772205346107385,-0.1802124268667012,-0.04750962659437266,-27371939.146228764,-576134588.0472752,-0.0056923505691258425,0.04750962659437266,27371939.146228764
2011-11-16 11:15:00,0.0,0.0,-0.18721284737137486,0.0,0.0,576134588.0472752,-0.1931959486023364,-0.19854866187875414,0.005352713276417731,3083883.25844411,-576134588.0472752,0.011335814507379277,-0.005352713276417731,-3083883.25844411
2012-02-15 15:45:00,0.0,0.0,-0.152377519400787,0.0,0.0,576134588.0472752,-0.14656597195474078,-0.1761563950852155,0.02959042313047472,17048066.240420613,-576134588.0472752,0.02377887568442849,-0.02959042313047472,-17048066.240420613
2012-05-16 23:15:00,0.0,0.0,-0.12997926360790227,0.0,0.0,576134588.0472752,-0.1272432426722967,-0.14743417990388205,0.020190937231585354,11632697.304207819,-576134588.0472752,0.017454916295979783,-0.020190937231585354,-11632697.304207819
2012-08-16 06:45:00,0.0,0.0,-0.14476542686159766,0.0,0.0,576134588.0472752,-0.20294498595084803,-0.16198162731972557,-0.040963358631122465,-23600407.749974538,-576134588.0472752,0.01721620045812791,0.040963358631122465,23600407.749974538
2012-11-15 23:15:00,32395380.968918234,-1.1700549801646645,-0.18159505539627174,-0.9884599247683927,-32021535.835380338,576134588.0472752,-0.4091061475641492,-0.19953730696956765,-0.20956884059458156,-120739857.64350432,-543739207.078357,0.017942251573295903,-0.7788910841738111,88718321.80812398
2013-02-15 15:45:00,191552089.11554185,-1.5447323446810632,-0.2043897449169175,-1.3403425997641458,-256745425.1153787,576134588.0472752,-0.798988227272563,-0.191935366463393,-0.6070528608091701,-349744149.8852111,-384582498.93173337,-0.012454378453524512,-0.7332897389549757,92998724.7698324
2013-05-17 23:15:00,296689543.5504346,-2.060752143592289,-0.262700967480763,-1.798051176111526,-533462982.72085077,576134588.0472752,-1.3042602413970412,-0.18632459947887758,-1.1179356419181636,-644081390.5198873,-279445044.4968406,-0.07637636800188541,-0.6801155341933625,110618407.79903656
2013-08-17 06:45:00,366821755.188104,-2.355212893223412,-0.3915606239562752,-1.9636522692671368,-720310371.9916744,576134588.0472752,-1.7432529860725838,-0.2618401175025806,-1.4814128685700032,-853493192.761511,-209312832.8591712,-0.1297205064536946,-0.48223940069713356,133182820.76983654
2013-11-16 11:15:00,389771651.7331665,-2.2960015041733857,-0.4792315843045499,-1.8167699198688358,-708125412.4864087,576134588.0472752,-1.7989484894255403,-0.35872748663306864,-1.4402210027924718,-829761134.1408743,-186362936.31410867,-0.12050409767148124,-0.37654891707636406,121635721.65446556
2014-02-15 15:45:00,345500474.2107385,-1.9211515541679767,-0.4527078376966169,-1.4684437164713597,-507348000.392634,576134588.0472752,-1.4086763148905086,-0.38530072980676816,-1.0233755850837405,-589602071.12986,-230634113.8365367,-0.06740710788984872,-0.44506813138761925,82254070.73722607
2014-05-17 23:15:00,229428526.7278785,-1.3782149445235783,-0.37722764323034375,-1.0009873012932347,-229655041.80902186,576134588.0472752,-0.9080472513002151,-0.3593994365584713,-0.5486478147417438,-316094982.72927237,-346706061.3193967,-0.01782820667187246,-0.4523394865514908,86439940.9202505
2014-08-17 06:45:00,0.0,0.0,-0.3075235511912559,0.0,0.0,576134588.0472752,-0.4405030264499591,-0.31784510498780955,-0.12265792146214954,-70667471.05233057,-576134588.0472752,0.01032155379655364,0.12265792146214954,70667471.05233057
2014-11-16 11:15:00,0.0,0.0,-0.2428137591244715,0.0,0.0,576134588.0472752,-0.11952387737425119,-0.26742410606476935,0.14790022869051817,85210437.32870947,-576134588.0472752,0.024610346940297845,-0.14790022869051817,-85210437.32870947
2015-02-15 15:45:00,0.0,0.0,-0.17373989912211388,0.0,0.0,576134588.0472752,0.044515352292902405,-0.2001747611372259,0.2446901134301283,140974437.70030802,-576134588.0472752,0.026434862015112026,-0.2446901134301283,-140974437.70030802
2015-05-17 23:15:00,0.0,0.0,-0.1359990844104416,0.0,0.0,576134588.0472752,0.11970457364256212,-0.14269038164407707,0.2623949552866392,151174809.46975106,-576134588.0472752,0.006691297233635485,-0.2623949552866392,-151174809.46975106
2015-08-17 06:45:00,0.0,0.0,-0.14634351528806688,0.0,0.0,576134588.0472752,0.11729681013537298,-0.15133366758736555,0.2686304777227385,154767309.61973268,-576134588.0472752,0.004990152299298667,-0.2686304777227385,-154767309.61973268
2015-11-16 11:15:00,0.0,0.0,-0.15537384365693133,0.0,0.0,576134588.0472752,0.10179229748920296,-0.1755766800596525,0.2773689775488555,159801861.61720377,-576134588.0472752,0.020202836402721164,-0.2773689775488555,-159801861.61720377
2016-02-15 15:45:00,0.0,0.0,-0.17095041909421194,0.0,0.0,576134588.0472752,0.06571202670891105,-0.17870911245997298,0.24442113916888403,140819472.3251107,-576134588.0472752,0.0077586933657610435,-0.24442113916888403,-140819472.3251107
2016-05-16 23:15:00,0.0,0.0,-0.14179078025590583,0.0,0.0,576134588.0472752,0.096897805292677,-0.14009714337999377,0.23699494867267076,136540987.1228143,-576134588.0472752,-0.0016936368759120635,-0.23699494867267076,-136540987.1228143
2016-08-16 06:45:00,0.0,0.0,-0.13017538923209873,0.0,0.0,576134588.0472752,0.16396874852100035,-0.12581111493289351,0.28977986345389384,166952202.25540477,-576134588.0472752,-0.0043642742992052175,-0.28977986345389384,-166952202.25540477
2016-11-15 23:15:00,79168370.510602,1.167854647446722,-0.11725681863292449,1.2851114660796465,101740180.69401638,576134588.0472752,0.3594432658250968,-0.1231508242174357,0.4825940900425325,278039147.2607041,-496966217.5366732,0.005894005584511211,0.802517376037114,-176298966.5666877
2017-02-15 15:45:00,205893156.19785482,1.6942258392538432,-0.06966812456539502,1.7638939638192381,363173695.40908766,576134588.0472752,0.7506498522753717,-0.09672755440804635,0.8473774066834181,488203433.12011945,-370241431.84942037,0.027059429842651334,0.91651655713582,-125029737.7110318
2017-05-17 23:15:00,279896940.35043204,2.304849617272364,-0.04500625019482573,2.3498558674671894,657717467.5685767,576134588.0472752,1.2504908587992356,-0.1133956787907532,1.363886537589989,785782208.4776328,-296237647.69684315,0.06838942859592748,0.9859693298772005,-128064740.90905607
2017-08-17 06:45:00,304899586.4193471,2.56918272101138,-0.09175764987919738,2.6609403708905774,811319618.5710812,576134588.0472752,1.4648095247560853,-0.19793918230922722,1.6627487070653124,957967041.3712132,-271235001.6279281,0.10618153243002984,0.998191663825265,-146647422.80013204
2017-11-16 11:15:00,282918723.7901416,2.219397875715901,-0.1472848935326704,2.3666827692485715,669578868.691924,576134588.0472752,1.2000382524674313,-0.2653131859375992,1.4653514384050306,844239647.3099644,-293215864.2571336,0.11802829240492882,0.9013313308435409,-174660778.61804044
2018-02-15 15:45:00,210862983.85518837,1.555930911950595,-0.16281476578369095,1.718745677734286,362419842.09525955,576134588.0472752,0.7343288333179736,-0.26333500957978057,0.9976638428977542,574788647.137559,-365271604.1920868,0.10052024379608962,0.7210818348365318,-212368805.0422995
2018-05-17 23:15:00,30932845.84096256,1.164721651793508,-0.14679654266338632,1.3115181944568943,40568990.12675267,576134588.0472752,0.32859237480432707,-0.21237116491603136,0.5409635397203585,311667806.1053845,-545201742.2063127,0.06557462225264504,0.7705546547365358,-271098815.97863185
2018-08-17 06:45:00,0.0,0.0,-0.14488055651053106,0.0,0.0,576134588.0472752,0.053483869128755225,-0.180491497688555,0.2339753668173102,134801301.57450113,-576134588.0472752,0.035610941178023936,-0.2339753668173102,-134801301.57450113
2018-11-16 11:15:00,0.0,0.0,-0.1448752227212361,0.0,0.0,576134588.0472752,-0.07604067480171584,-0.16842955358100284,0.092388878779287,53228428.61565416,-576134588.0472752,0.023554330859766742,-0.092388878779287,-53228428.61565416
2019-02-15 21:45:00,0.0,0.0,-0.20710435509681702,0.0,0.0,576134588.0472752,-0.22044765949249268,-0.21505780518054962,-0.005389854311943054,-3105281.493646141,-576134588.0472752,0.007953450083732605,0.005389854311943054,3105281.493646141
2019-05-18 05:15:00,0.0,0.0,0.05652535706758499,0.0,0.0,576134588.0472752,0.0011744044022634625,0.045884087681770325,-0.04470968327950686,-25758794.957962833,-576134588.0472752,0.010641269385814667,0.04470968327950686,25758794.957962833
2019-08-17 12:45:00,0.0,0.0,0.29633453488349915,0.0,0.0,576134588.0472752,0.17360971868038177,0.2803579866886139,-0.10674826800823212,-61501369.41368294,-576134588.0472752,0.015976548194885254,0.10674826800823212,61501369.41368294
2019-11-16 20:15:00,47461528.921767,-1.1063395738601685,-0.3278363049030304,-0.7785032689571381,-36948955.415299356,576134588.0472752,-0.5315796732902527,-0.3350040018558502,-0.19657567143440247,-113254043.48197599,-528673059.1255082,0.007167696952819824,-0.5819275975227356,76305088.06667663
2020-02-16 03:45:00,31592559.990106404,0.780357837677002,-0.22870145738124847,1.0090592950582504,31878766.312702253,576134588.0472752,-0.4389522075653076,-0.1322692334651947,-0.3066829741001129,-176690668.94428173,-544542028.0571687,-0.09643222391605377,1.3157422691583633,208569435.256984
2020-05-17 11:15:00,5849056.440412283,1.07330322265625,0.29439738392829895,0.778905838727951,4555864.212486453,576134588.0472752,0.1296064555644989,0.33835211396217346,-0.20874565839767456,-120265593.90760146,-570285531.6068629,-0.04395473003387451,0.9876514971256256,124821458.12008792
2020-08-16 18:45:00,0.0,0.0,-0.07852504402399063,0.0,0.0,576134588.0472752,-0.18739783763885498,-0.10579501837491989,-0.08160281926393509,-47014206.6601235,-576134588.0472752,0.02726997435092926,0.08160281926393509,47014206.6601235
2020-11-16 02:15:00,70463065.36482798,-1.1765596866607666,-0.4215582609176636,-0.755001425743103,-53199714.81267458,576134588.0472752,-0.668477475643158,-0.42592906951904297,-0.242548406124115,-139740526.0438402,-505671522.6824472,0.0043708086013793945,-0.512453019618988,86540811.23116562
2021-02-15 09:45:00,0.0,0.0,-0.1939965933561325,0.0,0.0,576134588.0472752,-0.2867235839366913,-0.21731144189834595,-0.06941214203834534,-39990735.858741045,-576134588.0472752,0.02331484854221344,0.06941214203834534,39990735.858741045
2021-05-17 17:15:00,0.0,0.0,-0.09276459366083145,0.0,0.0,576134588.0472752,-0.21602661907672882,-0.10187113285064697,-0.11415548622608185,-65768924.030200064,-576134588.0472752,0.009106539189815521,0.11415548622608185,65768924.030200064
2021-08-17 00:45:00,542079.2113223672,-1.01556396484375,-0.21449454128742218,-0.8010694235563278,-434243.0813358775,576134588.0472752,-0.2172311544418335,-0.1454310417175293,-0.0718001127243042,-41366528.36616492,-575592508.8359528,-0.06906349956989288,-0.7292693108320236,40932285.28482904
2021-11-16 08:15:00,187520076.38081452,1.8907877206802368,-0.17557382583618164,2.0663615465164185,387484275.0331368,576134588.0472752,0.7163147330284119,-0.17887243628501892,0.8951871693134308,515748291.0175998,-388614511.66646063,0.0032986104488372803,1.1711743772029877,-128264015.98446304
2022-02-15 15:45:00,48801855.31718272,-1.1328586339950562,-0.2922654151916504,-0.8405932188034058,-41022508.64464872,576134588.0472752,-0.4892771542072296,-0.2894715964794159,-0.19980555772781372,-115114892.69107002,-527332732.73009247,-0.002793818712234497,-0.640787661075592,74092384.04642129
2022-05-17 23:15:00,0.0,0.0,-0.011584268882870674,0.0,0.0,576134588.0472752,-0.14037679135799408,-0.005399968940764666,-0.13497682241722941,-77764815.97928068,-576134588.0472752,-0.0061842999421060085,0.13497682241722941,77764815.97928068
2022-08-17 06:45:00,0.0,0.0,-0.09819961339235306,0.0,0.0,576134588.0472752,-0.1977565437555313,-0.1213439404964447,-0.07641260325908661,-44023943.70029374,-576134588.0472752,0.023144327104091644,0.07641260325908661,44023943.70029374
2022-11-16 14:15:00,10568313.64914161,-1.0757873058319092,-0.3659455478191376,-0.7098417580127716,-7501830.33993705,576134588.0472752,-0.5515441298484802,-0.4017985761165619,-0.14974555373191833,-86273592.91124988,-565566274.3981335,0.035853028297424316,-0.5600962042808533,78771762.57131283
2023-02-15 21:45:00,0.0,0.0,-0.2385915219783783,0.0,0.0,576134588.0472752,-0.3536401093006134,-0.2460339218378067,-0.1076061874628067,-61995646.485222004,-576134588.0472752,0.007442399859428406,0.1076061874628067,61995646.485222004
2023-05-18 05:15:00,0.0,0.0,-0.08269498497247696,0.0,0.0,576134588.0472752,-0.2678232491016388,-0.03398171067237854,-0.23384153842926025,-134724198.41128293,-576134588.0472752,-0.04871327430009842,0.23384153842926025,134724198.41128293
2023-08-17 12:45:00,25882126.83450961,-1.3171005249023438,-0.18992865085601807,-1.1271718740463257,-29173605.408358894,576134588.0472752,-0.16589772701263428,-0.2605028748512268,0.09460514783859253,54505297.87713908,-550252461.2127656,0.07057422399520874,-1.2217770218849182,-83678903.28549796
2023-11-16 20:15:00,0.0,0.0,-0.25778937339782715,0.0,0.0,576134588.0472752,-0.42404434084892273,-0.275461345911026,-0.14858299493789673,-85603802.5793755,-576134588.0472752,0.017671972513198853,0.14858299493789673,85603802.5793755
2024-02-16 03:45:00,0.0,0.0,-0.17662690579891205,0.0,0.0,576134588.0472752,-0.3333728015422821,-0.16653883457183838,-0.16683396697044373,-96118818.83280931,-576134588.0472752,-0.01008807122707367,0.16683396697044373,96118818.83280931
