midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,0.022371706,0.010366058,0.012005648,2171097.287185822,-180839664.08912694,-0.010366057977080345,-0.012005647644400597,-2171097.287185822
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,0.031207526,0.007777023,0.023430504,4237164.455586533,-180839664.08912694,-0.007777023129165173,-0.02343050390481949,-4237164.455586533
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,0.026376111,0.010663604,0.015712507,2841444.5003760424,-180839664.08912694,-0.010663604363799095,-0.01571250706911087,-2841444.5003760424
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,4.283169e-06,-0.0037036897,0.0037079728,670548.5593738058,-180839664.08912694,0.00370368966832757,-0.0037079728208482265,-670548.5593738058
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,0.040709734,0.015867615,0.024842119,4492440.427081643,-180839664.08912694,-0.01586761511862278,-0.024842118844389915,-4492440.427081643
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,-0.007728978,-0.012299729,0.0045707505,826572.9886056872,-180839664.08912694,0.012299728579819202,-0.004570750519633293,-826572.9886056872
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,0.036587544,0.030983353,0.0056041908,1013459.973066834,-180839664.08912694,-0.030983353033661842,-0.00560419075191021,-1013459.973066834
2020-11-16 02:15:00,42890510.977922924,-0.14150479435920715,-0.01943126507103443,-0.12207353115081787,-5235796.12793797,180839664.08912694,-0.05038827,0.0014263153,-0.051814586,-9370132.313440232,-137949153.11120403,-0.02085758000612259,-0.07025894522666931,4134336.185502262
2021-02-15 09:45:00,154350389.84833035,-0.16610655188560486,-0.07025788724422455,-0.09584866464138031,-14794278.753838927,180839664.08912694,-0.12165377,-0.029498672,-0.0921551,-16665297.13190697,-26489274.240796596,-0.040759213268756866,-0.0036935657262802124,1871018.378068043
2021-05-17 17:15:00,46306355.70408659,-0.14900308847427368,-0.03798273950815201,-0.11102034896612167,-5140947.769617052,180839664.08912694,-0.070152596,-0.016753387,-0.05339921,-9656695.006089624,-134533308.38504034,-0.021229352802038193,-0.05762114003300667,4515747.236472572
2021-08-17 00:45:00,53145436.45518026,-0.1498388648033142,-0.03600672632455826,-0.11383213847875595,-6049658.682080003,180839664.08912694,-0.07582101,-0.0124794,-0.06334161,-11454675.49943333,-127694227.63394669,-0.023527326062321663,-0.05049052834510803,5405016.817353326
2021-11-16 08:15:00,80173897.41542327,-0.14693984389305115,-0.05090733617544174,-0.0960325077176094,-7699300.42229746,180839664.08912694,-0.08375701,-0.023827363,-0.05992965,-10837657.82505333,-100665766.67370367,-0.027079973369836807,-0.03610285744071007,3138357.4027558705
2022-02-15 15:45:00,22194399.431061506,-0.12602926790714264,-0.022038912400603294,-0.1039903536438942,-2308003.44574993,180839664.08912694,-0.049939964,-0.005941391,-0.043998573,-7956687.157271752,-158645264.65806544,-0.016097521409392357,-0.059991780668497086,5648683.711521822
2022-05-17 23:15:00,36383590.72551918,-0.1262691766023636,-0.0489501953125,-0.07731898128986359,-2813142.1705644717,180839664.08912694,-0.073687635,-0.03532486,-0.038362775,-6937511.3441559635,-144456073.36360776,-0.013625334948301315,-0.038956206291913986,4124369.1735914918
2022-08-17 06:45:00,12927346.852379322,-0.13401101529598236,-6.745990685885772e-05,-0.1339435577392578,-1731534.8295370825,180839664.08912694,-0.031127572,0.010473251,-0.041600823,-7523078.929921973,-167912317.23674762,-0.01054071169346571,-0.09234273433685303,5791544.10038489
2022-11-16 14:15:00,31592900.601216026,-0.1376657783985138,-0.05159759521484375,-0.08606818318367004,-2719143.5562489405,180839664.08912694,-0.07181982,-0.03139038,-0.04042944,-7311246.239623977,-149246763.48791093,-0.02020721510052681,-0.04563874378800392,4592102.683375036
2023-02-15 21:45:00,66274477.94420379,-0.1532331258058548,-0.06479483842849731,-0.08843828737735748,-5861201.326213835,180839664.08912694,-0.09901258,-0.05178337,-0.04722921,-8540914.793028053,-114565186.14492315,-0.013011466711759567,-0.04120907559990883,2679713.466814218
2023-05-18 05:15:00,4072414.3709406853,-0.1256561279296875,-0.00814016256481409,-0.11751596629619598,-478573.7099596097,180839664.08912694,-0.025975278,0.0056770323,-0.03165231,-5723992.92729424,-176767249.71818626,-0.0138171948492527,-0.08586365729570389,5245419.217334631
2023-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,-0.027233815,0.0024188994,-0.029652715,-5362386.970978961,-180839664.08912694,-0.002418899443000555,0.029652714729309082,5362386.970978961
2023-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,-0.024702463,0.0033809661,-0.028083429,-5078597.819903207,-180839664.08912694,-0.0033809661399573088,0.028083428740501404,5078597.819903207
