midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.02749602310359478,0.0,0.0,180839664.08912694,0.0,0.010366057977080345,0.0,0.0,-180839664.08912694,0.017129965126514435,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.00027686048997566104,0.0,0.0,180839664.08912694,0.0,0.007777023129165173,0.0,0.0,-180839664.08912694,-0.0075001626391895115,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.028611645102500916,0.0,0.0,180839664.08912694,0.0,0.010663604363799095,0.0,0.0,-180839664.08912694,0.01794804073870182,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.0016057909233495593,0.0,0.0,180839664.08912694,0.0,-0.00370368966832757,0.0,0.0,-180839664.08912694,0.005309480591677129,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.022627683356404305,0.0,0.0,180839664.08912694,0.0,0.01586761511862278,0.0,0.0,-180839664.08912694,0.006760068237781525,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.005389970727264881,0.0,0.0,180839664.08912694,0.0,-0.012299728579819202,0.0,0.0,-180839664.08912694,0.006909757852554321,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.03583141043782234,0.0,0.0,180839664.08912694,0.0,0.030983353033661842,0.0,0.0,-180839664.08912694,0.0048480574041605,0.0,0.0
2020-11-16 02:15:00,42890510.97792097,-0.11993408203125,-0.02200663462281227,-0.09792744740843773,-4200158.258111377,180839664.08912694,0.0,0.0014263152843341231,0.0,0.0,-137949153.11120597,-0.023432949907146394,-0.09792744740843773,-4200158.258111377
2021-02-15 09:45:00,154350389.84833506,-0.13283221423625946,-0.07119405269622803,-0.06163816154003143,-9513874.263238505,180839664.08912694,0.0,-0.029498672112822533,0.0,0.0,-26489274.240791887,-0.041695380583405495,-0.06163816154003143,-9513874.263238505
2021-05-17 17:15:00,46306355.70408051,0.0,-0.03826967254281044,0.0,0.0,180839664.08912694,0.0,-0.016753386706113815,0.0,0.0,-134533308.38504642,-0.021516285836696625,0.0,0.0
2021-08-17 00:45:00,53145436.45517784,0.0,-0.031600479036569595,0.0,0.0,180839664.08912694,0.0,-0.012479400262236595,0.0,0.0,-127694227.6339491,-0.019121078774333,0.0,0.0
2021-11-16 08:15:00,80173897.41543184,-0.1314343959093094,-0.0521145835518837,-0.07931981235742569,-6359378.498955551,180839664.08912694,0.0,-0.023827362805604935,0.0,0.0,-100665766.6736951,-0.028287220746278763,-0.07931981235742569,-6359378.498955551
2022-02-15 15:45:00,22194399.431065768,0.0,-0.02191036194562912,0.0,0.0,180839664.08912694,0.0,-0.0059413909912109375,0.0,0.0,-158645264.65806118,-0.015968970954418182,0.0,0.0
2022-05-17 23:15:00,36383590.725507975,-0.117095947265625,-0.04439898580312729,-0.07269696146249771,-2644976.492839542,180839664.08912694,0.0,-0.035324860364198685,0.0,0.0,-144456073.36361897,-0.009074125438928604,-0.07269696146249771,-2644976.492839542
2022-08-17 06:45:00,12927346.852376461,0.0,0.0011766571551561356,0.0,0.0,180839664.08912694,0.0,0.010473251342773438,0.0,0.0,-167912317.23675048,-0.009296594187617302,0.0,0.0
2022-11-16 14:15:00,31592900.601228543,0.0,-0.051280226558446884,0.0,0.0,180839664.08912694,0.0,-0.03139038011431694,0.0,0.0,-149246763.4878984,-0.019889846444129944,0.0,0.0
2023-02-15 21:45:00,66274477.94421655,-0.121917724609375,-0.06404224038124084,-0.057875484228134155,-3835667.5029883296,180839664.08912694,0.0,-0.05178337171673775,0.0,0.0,-114565186.1449104,-0.012258868664503098,-0.057875484228134155,-3835667.5029883296
2023-05-18 05:15:00,4072414.370941639,0.0,-0.008875266648828983,0.0,0.0,180839664.08912694,0.0,0.00567703228443861,0.0,0.0,-176767249.7181853,-0.014552298933267593,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.0027484698221087456,0.0,0.0,180839664.08912694,0.0,0.002418899443000555,0.0,0.0,-180839664.08912694,-0.005167369265109301,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.009807783178985119,0.0,0.0,180839664.08912694,0.0,0.0033809661399573088,0.0,0.0,-180839664.08912694,-0.013188749318942428,0.0,0.0
2024-02-16 03:45:00,13223282.24602127,0.0,-0.05044838786125183,0.0,0.0,180839664.08912694,0.0,-0.04041023179888725,0.0,0.0,-167616381.84310567,-0.010038156062364578,0.0,0.0
