midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.11425527824470914,0.0,0.0,233.00270835464335,-0.1267887274783844,-0.11917782943060258,-0.007610898047781825,-1.773359858144233,-233.00270835464335,0.004922551185893437,0.007610898047781825,1.773359858144233
2010-11-16 11:15:00,0.0,0.0,-0.11584168006667274,0.0,0.0,233.00270835464335,-0.12299850831404237,-0.12027788209290241,-0.0027206262211399573,-0.6339132779462688,-233.00270835464335,0.004436202026229671,0.0027206262211399573,0.6339132779462688
2011-02-15 15:45:00,0.0,0.0,-0.05818666206741696,0.0,0.0,233.00270835464335,-0.04822864267867432,-0.06312176014483595,0.014893117466161628,3.4701367054595025,-233.00270835464335,0.004935098077418987,-0.014893117466161628,-3.4701367054595025
2011-05-17 23:15:00,0.0,0.0,0.03731643997030787,0.0,0.0,233.00270835464335,0.05675368810462427,0.03624471729464434,0.02050897080997993,4.778645744291648,-233.00270835464335,0.0010717226756635292,-0.02050897080997993,-4.778645744291648
2011-08-17 06:45:00,0.0,0.0,0.0853931140118888,0.0,0.0,233.00270835464335,0.10998845791575745,0.08138215524846709,0.028606302667290362,6.665345997491312,-233.00270835464335,0.00401095876342171,-0.028606302667290362,-6.665345997491312
2011-11-16 11:15:00,0.0,0.0,0.038712509270040094,0.0,0.0,233.00270835464335,0.05646916832132914,0.022634767555913586,0.03383440076541555,7.8835070138982415,-233.00270835464335,0.016077741714126507,-0.03383440076541555,-7.8835070138982415
2012-02-15 15:45:00,0.0,0.0,0.06651326990450734,0.0,0.0,233.00270835464335,0.11028022065717188,0.0459122340969282,0.06436798656024369,14.997915199872063,-233.00270835464335,0.020601035807579146,-0.06436798656024369,-14.997915199872063
2012-05-16 23:15:00,146693608.09256464,0.43774888264282374,0.1025348681366098,0.33521401450621396,49173753.27110983,233.00270835464335,0.3344135325063851,0.1365551604800621,0.197858372026323,46.101536552773865,146693375.0898563,-0.034020292343452316,0.13735564247989096,49173707.16957328
2012-08-16 06:45:00,280312779.3502066,0.6636196003669093,0.12448362371745408,0.5391359766494552,151126704.0622969,233.00270835464335,0.6590895060090028,0.24986168256711508,0.4092278234418878,95.35119119603566,280312546.34749824,-0.125378058849661,0.12990815320756743,151126608.7111057
2012-11-15 23:15:00,102265886.17296562,0.39715013482331274,0.08818970616050192,0.3089604286628108,31596112.029581673,233.00270835464335,0.2800837836502394,0.11930588081106668,0.1607779028391727,37.46168680510694,102265653.17025726,-0.03111617465056475,0.1481825258236381,31596074.56789487
2013-02-15 15:45:00,79723729.21931595,-0.41301049704834153,0.035990898967006156,-0.44900139601534766,-35796065.71502242,233.00270835464335,-0.21535366014414134,-0.053677944593350214,-0.16167571555079113,-37.67087959850926,79723496.21660759,0.08966884356035637,-0.28732568046455653,-35796028.04414283
2013-05-17 23:15:00,0.0,0.0,0.0372938055508822,0.0,0.0,233.00270835464335,0.030666155358034013,0.02665651705706606,0.004009638300967951,0.9342565836480432,-233.00270835464335,0.010637288493816139,-0.004009638300967951,-0.9342565836480432
2013-08-17 06:45:00,68829175.34225893,0.3766796584671926,0.016394187600507447,0.36028547086668516,24798151.847551394,233.00270835464335,0.2078883626922485,0.07157364700290027,0.13631471568934822,31.761697944211328,68828942.33955057,-0.05517945940239282,0.22397075517733694,24798120.08585345
2013-11-16 11:15:00,20700038.202985346,-0.3952516205235817,-0.017033520530476704,-0.378218099993105,-7829129.118917805,233.00270835464335,-0.107006455198084,-0.02275895368685437,-0.08424750151122962,-19.629896024228408,20699805.200276993,0.005725433156377666,-0.2939705984818754,-7829109.489021781
2014-02-15 15:45:00,115188791.15411454,-0.5166739837958294,-0.018688841213329838,-0.4979851425824996,-57362306.5867875,233.00270835464335,-0.3364193638401424,-0.07509051301391369,-0.26132885082622875,-60.89033001371787,115188558.15140618,0.05640167180058385,-0.23665629175627084,-57362245.69645748
2014-05-17 23:15:00,83907148.62511885,-0.46001559163481626,0.019578880656959775,-0.47959447229177604,-40241404.666371495,233.00270835464335,-0.26008325424242307,-0.025387978958632415,-0.23469527528379064,-54.684634779161804,83906915.62241049,0.044966859615592186,-0.2448991970079854,-40241349.98173671
2014-08-17 06:45:00,24985086.58761704,-0.36721447363182863,0.027559691765911977,-0.39477416539774063,-9863466.705016801,233.00270835464335,-0.14883848585971676,0.004452893942505075,-0.15329137980222185,-35.717306661337965,24984853.584908687,0.023106797823406904,-0.24148278559551878,-9863430.98771014
2014-11-16 11:15:00,0.0,0.0,-0.028944148848083467,0.0,0.0,233.00270835464335,-0.09505593167411835,-0.027493643413970006,-0.06756228826014835,-15.74219614725169,-233.00270835464335,-0.0014505054341134617,0.06756228826014835,15.74219614725169
2015-02-15 15:45:00,0.0,0.0,-0.0070640367908796076,0.0,0.0,233.00270835464335,-0.0685967402430276,-0.018556585664442554,-0.050040154578585044,-11.659491543295323,-233.00270835464335,0.011492548873562946,0.050040154578585044,11.659491543295323
2015-05-17 23:15:00,0.0,0.0,0.023813383749928557,0.0,0.0,233.00270835464335,-0.043817202319542344,0.01197923453535148,-0.05579643685489383,-13.0007209037291,-233.00270835464335,0.011834149214577077,0.05579643685489383,13.0007209037291
2015-08-17 06:45:00,0.0,0.0,0.05054805401729458,0.0,0.0,233.00270835464335,-0.00407374184552657,0.04474245976706834,-0.04881620161259491,-11.374307187320921,-233.00270835464335,0.00580559425022624,0.04881620161259491,11.374307187320921
2015-11-16 11:15:00,0.0,0.0,0.04472579566072955,0.0,0.0,233.00270835464335,0.0054178759427468155,0.0456966501227627,-0.04027877418001589,-9.385063473148781,-233.00270835464335,-0.000970854462033148,0.04027877418001589,9.385063473148781
2016-02-15 15:45:00,0.0,0.0,0.070924769020985,0.0,0.0,233.00270835464335,0.015446269936973832,0.058088157600711524,-0.04264188766373769,-9.935675315005337,-233.00270835464335,0.01283661142027348,0.04264188766373769,9.935675315005337
2016-05-16 23:15:00,0.0,0.0,0.06052857159739338,0.0,0.0,233.00270835464335,0.035529732559642604,0.05479256570085624,-0.019262833141213638,-4.48829229248636,-233.00270835464335,0.0057360058965371385,0.019262833141213638,4.48829229248636
2016-08-16 06:45:00,0.0,0.0,0.05625736254477171,0.0,0.0,233.00270835464335,0.052143324926630916,0.059550273604672126,-0.00740694867804121,-1.725839102627447,-233.00270835464335,-0.0032929110599004136,0.00740694867804121,1.725839102627447
2016-11-15 23:15:00,0.0,0.0,0.05533083916265666,0.0,0.0,233.00270835464335,0.055443891505040706,0.055994782254641794,-0.0005508907496010879,-0.12835903666457313,-233.00270835464335,-0.000663943091985135,0.0005508907496010879,0.12835903666457313
2017-02-15 15:45:00,0.0,0.0,0.056766069127765516,0.0,0.0,233.00270835464335,0.0642973633429686,0.06178130680041276,0.0025160565425558362,0.5862479887889298,-233.00270835464335,-0.005015237672647242,-0.0025160565425558362,-0.5862479887889298
2017-05-17 23:15:00,0.0,0.0,0.04130678740887792,0.0,0.0,233.00270835464335,0.04959005894554471,0.04749417218464335,0.002095886760901361,0.4883472916946579,-233.00270835464335,-0.006187384775765428,-0.002095886760901361,-0.4883472916946579
2017-08-17 06:45:00,0.0,0.0,0.00849743671310253,0.0,0.0,233.00270835464335,0.012382107448118454,0.007883170304225275,0.004498937143893178,1.0482645392444143,-233.00270835464335,0.0006142664088772554,-0.004498937143893178,-1.0482645392444143
2017-11-16 11:15:00,0.0,0.0,-0.01377453438565446,0.0,0.0,233.00270835464335,-0.029350078471254756,-0.028274372832593965,-0.0010757056386607906,-0.25064232720032553,-233.00270835464335,0.014499838446939506,0.0010757056386607906,0.25064232720032553
2018-02-15 15:45:00,0.0,0.0,-0.01136223508772891,0.0,0.0,233.00270835464335,-0.012197614474896106,-0.028655523852540315,0.016457909377644207,3.834737458846383,-233.00270835464335,0.017293288764811406,-0.016457909377644207,-3.834737458846383
2018-05-17 23:15:00,25287980.90849662,0.3925434229776749,0.025460205184981065,0.36708321779269387,9282793.40337115,233.00270835464335,0.1384258754599554,0.033324005367008865,0.10510187009294655,24.489020384794436,25287747.905788265,-0.0078638001820278,0.26198134769974735,9282768.914350765
