midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.12483339011669159,0.0,0.0,39780776.80238056,0.14053265750408173,0.13719969987869263,0.003332957625389099,132587.64338739606,-39780776.80238056,-0.012366309762001038,-0.003332957625389099,-132587.64338739606
2019-05-18 05:15:00,0.0,0.0,0.0354350320994854,0.0,0.0,39780776.80238056,0.05697084218263626,0.042963866144418716,0.014006976038217545,557208.3874526249,-39780776.80238056,-0.007528834044933319,-0.014006976038217545,-557208.3874526249
2019-08-17 12:45:00,0.0,0.0,0.11061219871044159,0.0,0.0,39780776.80238056,0.13462477922439575,0.12809570133686066,0.006529077887535095,259731.79016939198,-39780776.80238056,-0.017483502626419067,-0.006529077887535095,-259731.79016939198
2019-11-16 20:15:00,0.0,0.0,0.016291437670588493,0.0,0.0,39780776.80238056,0.0059110200963914394,0.02449951134622097,-0.01858849124982953,-739464.6215024727,-39780776.80238056,-0.008208073675632477,0.01858849124982953,739464.6215024727
2020-02-16 03:45:00,0.0,0.0,0.06699845939874649,0.0,0.0,39780776.80238056,0.08507518470287323,0.0637499988079071,0.021325185894966125,848332.4603569217,-39780776.80238056,0.003248460590839386,-0.021325185894966125,-848332.4603569217
2020-05-17 11:15:00,10206817.946377993,0.2442491352558136,0.10268917679786682,0.14155995845794678,1444876.7244770944,39780776.80238056,0.11468349397182465,0.13586914539337158,-0.021185651421546936,-842781.6706135952,-29573958.85600257,-0.03317996859550476,0.1627456098794937,2287658.3950906894
2020-08-16 18:45:00,55043164.6079839,0.30139631032943726,0.13499987125396729,0.16639643907546997,9158986.586213458,39780776.80238056,0.2726612687110901,0.20060546696186066,0.07205580174922943,2866435.766702679,15262387.80560334,-0.06560559570789337,0.09434063732624054,6292550.819510779
2020-11-16 02:15:00,5709912.093877077,0.2457377165555954,0.05138005316257477,0.19435766339302063,1109765.1727454986,39780776.80238056,0.1144612655043602,0.11311034858226776,0.0013509169220924377,53740.524556318196,-34070864.708503485,-0.06173029541969299,0.1930067464709282,1056024.6481891803
2021-02-15 09:45:00,0.0,0.0,0.04131585359573364,0.0,0.0,39780776.80238056,0.0928548201918602,0.07857421785593033,0.01428060233592987,568093.4541291806,-39780776.80238056,-0.037258364260196686,-0.01428060233592987,-568093.4541291806
2021-05-17 17:15:00,66808141.50476915,0.29145270586013794,0.1822691261768341,0.10918357968330383,7294352.0414794,39780776.80238056,0.2632618546485901,0.24723877012729645,0.01602308452129364,637410.749027261,27027364.702388585,-0.06496964395046234,0.09316049516201019,6656941.29245214
