midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.10661979150982843,0.0,0.0,39496829.14293356,0.06595204373106228,0.07842374480090883,-0.012471701069846547,-492592.6462774708,-39496829.14293356,0.028196046708919606,0.012471701069846547,492592.6462774708
2010-11-16 11:15:00,0.0,0.0,0.08962594013416647,0.0,0.0,39496829.14293356,0.04096243905699992,0.05693263640887658,-0.015970197351876658,-630772.1561860024,-39496829.14293356,0.03269330372528989,0.015970197351876658,630772.1561860024
2011-02-15 15:45:00,0.0,0.0,0.07379981043139221,0.0,0.0,39496829.14293356,-0.011704557333203889,0.024539210590830862,-0.03624376792403475,-1431513.9091917363,-39496829.14293356,0.049260599840561345,0.03624376792403475,1431513.9091917363
2011-05-17 23:15:00,0.0,0.0,0.06559693738481656,0.0,0.0,39496829.14293356,-0.11995204506100575,-0.03827207439759904,-0.08167997066340671,-3226099.8456924004,-39496829.14293356,0.1038690117824156,0.08167997066340671,3226099.8456924004
2011-08-17 06:45:00,4564188.533338904,-0.3383545377866085,0.047067451832767324,-0.38542198961937585,-1759138.6255174214,39496829.14293356,-0.1847844014133991,-0.06751456672751933,-0.11726983468587977,-4631786.6242082575,-34932640.60959466,0.11458201856028666,-0.2681521549334961,2872647.998690836
2011-11-16 11:15:00,0.0,0.0,0.056454669550182766,0.0,0.0,39496829.14293356,-0.10002578892925985,-0.01688847852888768,-0.08313731040037217,-3283660.1442865334,-39496829.14293356,0.07334314807907044,0.08313731040037217,3283660.1442865334
2012-02-15 15:45:00,0.0,0.0,0.06290141472247318,0.0,0.0,39496829.14293356,-0.017462294973202647,0.028214559056327356,-0.045676854029530006,-1804090.899391063,-39496829.14293356,0.03468685566614582,0.045676854029530006,1804090.899391063
2012-05-16 23:15:00,0.0,0.0,0.0752644803091746,0.0,0.0,39496829.14293356,-0.025526973112429612,0.023630955517374763,-0.04915792862980438,-1941582.3081119058,-39496829.14293356,0.051633524791799834,0.04915792862980438,1941582.3081119058
2012-08-16 06:45:00,0.0,0.0,0.04173707673706088,0.0,0.0,39496829.14293356,-0.0894723680124667,-0.01366924484662144,-0.07580312316584527,-2993983.0041821394,-39496829.14293356,0.05540632158368232,0.07580312316584527,2993983.0041821394
2012-11-15 23:15:00,0.0,0.0,0.019643894541995548,0.0,0.0,39496829.14293356,-0.11643755939263219,-0.035306145528694766,-0.08113141386393742,-3204433.591508568,-39496829.14293356,0.05495004007069031,0.08113141386393742,3204433.591508568
2013-02-15 15:45:00,0.0,0.0,-0.005581890794986808,0.0,0.0,39496829.14293356,-0.14094050835249833,-0.059286838766208744,-0.08165366958628958,-3225061.0365432305,-39496829.14293356,0.05370494797122194,0.08165366958628958,3225061.0365432305
2013-05-17 23:15:00,0.0,0.0,-0.020557757572315663,0.0,0.0,39496829.14293356,-0.159410128775992,-0.07556780807381046,-0.08384232070218155,-3311505.8157211062,-39496829.14293356,0.055010050501494795,0.08384232070218155,3311505.8157211062
2013-08-17 06:45:00,0.0,0.0,-0.02332602861643373,0.0,0.0,39496829.14293356,-0.12411317714153605,-0.057796280930936396,-0.06631689621059966,-2619307.118919713,-39496829.14293356,0.03447025231450267,0.06631689621059966,2619307.118919713
2013-11-16 11:15:00,0.0,0.0,-0.01091408967377471,0.0,0.0,39496829.14293356,-0.04880467680580162,-0.02374400319932209,-0.02506067360647953,-989817.1436419466,-39496829.14293356,0.01282991352554738,0.02506067360647953,989817.1436419466
2014-02-15 15:45:00,0.0,0.0,0.015616992174649999,0.0,0.0,39496829.14293356,0.01658097095140385,0.0013793250498277236,0.015201645901576124,600416.8108659284,-39496829.14293356,0.014237667124822275,-0.015201645901576124,-600416.8108659284
2014-05-17 23:15:00,0.0,0.0,0.03827907396879601,0.0,0.0,39496829.14293356,0.046819643543689185,0.012440140040610004,0.03437950350307918,1357881.3758800044,-39496829.14293356,0.02583893392818601,-0.03437950350307918,-1357881.3758800044
2014-08-17 06:45:00,0.0,0.0,0.016222036997753188,0.0,0.0,39496829.14293356,0.049680465056365634,0.00970267751130389,0.039977787545061746,1578995.8441798012,-39496829.14293356,0.006519359486449298,-0.039977787545061746,-1578995.8441798012
2014-11-16 11:15:00,0.0,0.0,-0.0006750345936881642,0.0,0.0,39496829.14293356,0.0823893995075181,0.0196799819272722,0.0627094175802459,2476823.1518198466,-39496829.14293356,-0.020355016520960362,-0.0627094175802459,-2476823.1518198466
