midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,48291091.009132236,-0.5550524592399597,-0.02210400439798832,-0.5329484548419714,-25736662.335950043,199379758.88163948,-0.21916350722312927,-0.05006301403045654,-0.16910049319267273,-33715215.55952141,-151088667.87250724,0.027959009632468224,-0.36384796164929867,7978553.223571364
2019-05-18 05:15:00,52436693.15794188,-0.5389978885650635,0.008018066175282001,-0.5470159547403455,-28683707.771218117,199379758.88163948,-0.20776942372322083,-0.03353537991642952,-0.1742340438067913,-34738741.643171065,-146943065.7236976,0.04155344609171152,-0.3727819109335542,6055033.871952947
2019-08-17 12:45:00,1415067.8377571106,0.371124267578125,0.0955810546875,0.275543212890625,389912.3384737839,199379758.88163948,0.0223043542355299,0.0615406297147274,-0.0392362754791975,-7822919.144455981,-197964691.04388237,0.0340404249727726,0.3147794883698225,8212831.482929765
2019-11-16 20:15:00,0.0,0.0,-0.1240542009472847,0.0,0.0,199379758.88163948,-0.13381142914295197,-0.10762733221054077,-0.026184096932411194,-5220578.93291762,-199379758.88163948,-0.016426868736743927,0.026184096932411194,5220578.93291762
2020-02-16 03:45:00,36646015.98761588,0.5028042197227478,-0.04966992139816284,0.5524741411209106,20245976.208261244,199379758.88163948,0.1253460794687271,-0.030562710016965866,0.15590878948569298,31085056.855185755,-162733742.8940236,-0.019107211381196976,0.39656535163521767,-10839080.64692451
2020-05-17 11:15:00,64813634.176326275,0.6411566138267517,0.11197412014007568,0.529182493686676,34298240.55832431,199379758.88163948,0.3197021484375,0.11178674548864365,0.20791540294885635,41454122.90772189,-134566124.7053132,0.00018737465143203735,0.32126709073781967,-7155882.349397585
2020-08-16 18:45:00,35752460.4419238,0.5289629697799683,-0.031139647588133812,0.5601026173681021,20025046.67087105,199379758.88163948,0.1566363424062729,-0.0024224938824772835,0.15905883628875017,31713112.427245177,-163627298.43971568,-0.02871715370565653,0.4010437810793519,-11688065.756374128
2020-11-16 02:15:00,10149804.628113985,0.3849148154258728,0.06019287183880806,0.32472194358706474,3295864.285870158,199379758.88163948,0.1187424585223198,0.12727592885494232,-0.008533470332622528,-1701401.2573419034,-189229954.2535255,-0.06708305701613426,0.33325541391968727,4997265.543212062
2021-02-15 09:45:00,2371771.9270238876,-0.378509521484375,-0.1349838823080063,-0.2435256391763687,-577587.27450906,199379758.88163948,-0.12427748739719391,-0.09004877507686615,-0.03422871232032776,-6824512.409255952,-197007986.9546156,-0.04493510723114014,-0.20929692685604095,6246925.134746891
2021-05-17 17:15:00,0.0,0.0,-0.022358886897563934,0.0,0.0,199379758.88163948,-0.039004020392894745,-0.0041684433817863464,-0.0348355770111084,-6945508.944977576,-199379758.88163948,-0.018190443515777588,0.0348355770111084,6945508.944977576
2021-08-17 00:45:00,29047251.634466887,0.42584818601608276,0.10947655886411667,0.3163716271519661,9189726.263888896,199379758.88163948,0.10428766906261444,0.10445049405097961,-0.00016282498836517334,-32464.006920154014,-170332507.2471726,0.0050260648131370544,0.31653445214033127,9222190.270809049
2021-11-16 08:15:00,0.0,0.0,-0.026057617738842964,0.0,0.0,199379758.88163948,-0.009591786190867424,-0.024709781631827354,0.01511799544095993,3014222.285792316,-199379758.88163948,-0.0013478361070156097,-0.01511799544095993,-3014222.285792316
2022-02-15 15:45:00,31896577.029917717,-0.4575541317462921,-0.09630663692951202,-0.3612474948167801,-11522558.545288227,199379758.88163948,-0.08421381562948227,-0.10808509588241577,0.023871280252933502,4759450.101025923,-167483181.85172176,0.011778458952903748,-0.3851187750697136,-16282008.646314152
2022-05-17 23:15:00,0.0,0.0,0.07970117032527924,0.0,0.0,199379758.88163948,0.10197025537490845,0.07907276600599289,0.022897489368915558,4565295.909369287,-199379758.88163948,0.0006284043192863464,-0.022897489368915558,-4565295.909369287
2022-08-17 06:45:00,1859209.510645941,0.3790079653263092,0.16490429639816284,0.21410366892814636,398063.5775353995,199379758.88163948,0.17343156039714813,0.14112144708633423,0.032310113310813904,6441982.601348527,-197520549.37099355,0.023782849311828613,0.18179355561733246,-6043919.023813128
2022-11-16 14:15:00,27092247.799474478,-0.43542009592056274,-0.1846962869167328,-0.25072380900382996,-6792671.562759872,199379758.88163948,-0.2337346076965332,-0.14895027875900269,-0.08478432893753052,-16904279.060506444,-172287511.082165,-0.0357460081577301,-0.16593948006629944,10111607.497746572
2023-02-15 21:45:00,0.0,0.0,0.030479004606604576,0.0,0.0,199379758.88163948,0.061763424426317215,0.03403870388865471,0.027724720537662506,5527748.095859989,-199379758.88163948,-0.0035596992820501328,-0.027724720537662506,-5527748.095859989
2023-05-18 05:15:00,63175613.688346386,0.6026296019554138,0.04773535206913948,0.5548942498862743,35055784.76870001,199379758.88163948,0.21872442960739136,0.09290281683206558,0.12582161277532578,25086282.817243464,-136204145.1932931,-0.0451674647629261,0.42907263711094856,9969501.951456547
