midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,1955034380.2641697,0.7857700437307356,0.9030105876281593,0.23078713985160018,231569974.76385498,11288835868.839825,1.2419817099580541,1.1936183846264612,0.04836332533159275,153930061.22101557,-9333801488.575655,-0.2906077969983014,0.18242381452000708,77639913.54283941
2019-05-18 05:15:00,2006367585.1597202,-0.2373120584525169,0.8650754024274643,-0.428632120660041,-11459818.712733475,11288835868.839825,-1.3673190596746287,0.036059193254913524,-1.4033782529295427,-37409406.27585953,-9282468283.680105,0.8290162091725509,0.9747461322695021,25949587.563126024
2019-08-17 12:45:00,2741142873.331354,0.08116364851593921,1.6370687115704625,-1.1815430562710398,-512113160.8283708,11288835868.839825,0.058830027584916816,0.39691520202904795,-0.3380851744441318,204387474.57457677,-8547692995.5084715,1.2401535095414147,-0.8434578818269084,-716500635.4029475
2019-11-16 20:15:00,2217470443.625209,-7.391804873943329,-2.1758141382015297,-5.610538136039394,-572681386.7496854,11288835868.839825,-4.4075973838171185,-2.9517276028054753,-1.455869781011642,-104100929.61941975,-9071365425.214617,0.7759134646039454,-4.154668355027752,-468580457.1302656
2020-02-16 03:45:00,1885645598.0636837,2.5442633852362633,0.8622774835384912,2.0912355579202995,-61089636.72005123,11288835868.839825,0.8750994163565327,0.836477347009349,0.03862206934718382,86431933.00318287,-9403190270.77614,0.025800136529141815,2.052613488573115,-147521569.72323412
2020-05-17 11:15:00,2418189454.328661,6.946570292115211,1.2370816789916717,6.255680996575393,389093783.7350369,11288835868.839825,4.4761888358625574,1.7085308012974563,2.7676580345651005,276450697.315157,-8870646414.511164,-0.471449122305784,3.488022962010291,112643086.4198799
2020-08-16 18:45:00,2941507332.5459523,4.608402997255325,1.3099262715550126,3.662811750895343,229547512.5779842,11288835868.839825,2.402657158934743,1.3510129833593953,1.0516441755753467,133418251.2895467,-8347328536.293873,-0.04108671180438203,2.6111675753199957,96129261.28843752
2020-11-16 02:15:00,2186297391.843647,3.049797497689724,1.169025247916579,2.235282400506548,55790555.00582258,11288835868.839825,2.024942429154179,1.614545100019313,0.41039732913486626,-61992946.21251075,-9102538476.996178,-0.4455198521027342,1.824885071371682,117783501.21833336
2021-02-15 09:45:00,2499157378.3170447,1.2670592665672302,-0.9519639181962696,1.884729301556945,8326633.258610677,11288835868.839825,0.1076297356630674,-0.6656453402247272,0.7732750758877941,-13533501.50585556,-8789678490.52278,-0.2863185779715421,1.1114542256691504,21860134.76446621
2021-05-17 17:15:00,2601786087.01087,6.293752811849117,1.816796587780117,5.089498617919161,237231296.22681764,11288835868.839825,3.721532844938337,2.2761100171810527,1.445422827757283,6395655.568174459,-8687049781.828955,-0.4593134294009356,3.6440757901618777,230835640.65864325
2021-08-17 00:45:00,2437575068.621135,6.357566297054291,1.6604161139694034,5.468028909701388,238331399.37748498,11288835868.839825,3.2882633153349152,1.7554024992277832,1.5328608161071307,75019921.47169818,-8851260800.218689,-0.09498638525838021,3.9351680935942563,163311477.9057868
2021-11-16 08:15:00,2439503068.521582,-2.1809028536081314,-1.4097127243876446,-1.0718425246886905,7716525.668595847,11288835868.839825,-1.2826983272680077,-1.3185180381988164,0.03581971093080927,-104119025.59658642,-8849332800.318243,-0.09119468618882787,-1.1076622356194996,111835551.26518229
2022-02-15 15:45:00,1844599442.650782,0.6382701173424721,0.6214010723633686,0.42715580144431453,14403837.507101811,11288835868.839825,0.965450157993473,0.7272162240988107,0.23823393389466174,-124691104.40647776,-9444236426.189043,-0.10581515173544188,0.18892186754965268,139094941.91357955
2022-05-17 23:15:00,2452239880.163903,5.6092991679906845,1.7929127542884076,4.419054531084838,367118694.65660495,11288835868.839825,3.523430055356583,1.9308394533290982,1.5925906020274847,221215153.6322322,-8836595988.67592,-0.1379266990406905,2.826463929057353,145903541.0243728
