midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,6434793.168950766,-0.1584559828042984,-0.08039093017578125,-0.07806505262851715,-502332.46738776425,176134897.95850182,0.0,-0.0505828857421875,0.0,0.0,-169700104.78955105,-0.02980804443359375,-0.07806505262851715,-502332.46738776425
2019-05-18 05:15:00,0.0,0.0,-0.0498046875,0.0,0.0,176134897.95850182,0.0,-0.02119293250143528,0.0,0.0,-176134897.95850182,-0.02861175499856472,0.0,0.0
2019-08-17 12:45:00,20351140.283643007,0.0,0.0167388916015625,0.0,0.0,176134897.95850182,0.0,0.03340708464384079,0.0,0.0,-155783757.6748588,-0.01666819304227829,0.0,0.0
2019-11-16 20:15:00,3322480.6374382973,-0.1750081330537796,-0.07515716552734375,-0.09985096752643585,-331752.90623606334,176134897.95850182,0.0,-0.02264099195599556,0.0,0.0,-172812417.32106352,-0.05251617357134819,-0.09985096752643585,-331752.90623606334
2020-02-16 03:45:00,0.0,0.0,-0.03237152099609375,0.0,0.0,176134897.95850182,0.0,-0.03056132048368454,0.0,0.0,-176134897.95850182,-0.0018102005124092102,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.00830078125,0.0,0.0,176134897.95850182,0.0,-0.01680450513958931,0.0,0.0,-176134897.95850182,0.00850372388958931,0.0,0.0
2020-08-16 18:45:00,41676502.81951762,0.1925862580537796,0.12397003173828125,0.06861622631549835,2859684.349502526,176134897.95850182,0.0,0.08378855139017105,0.0,0.0,-134458395.1389842,0.0401814803481102,0.06861622631549835,2859684.349502526
2020-11-16 02:15:00,0.0,0.0,0.0171356201171875,0.0,0.0,176134897.95850182,0.0,0.01629333570599556,0.0,0.0,-176134897.95850182,0.0008422844111919403,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.05065155029296875,0.0,0.0,176134897.95850182,0.0,-0.05677185207605362,0.0,0.0,-176134897.95850182,0.006120301783084869,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.01837921142578125,0.0,0.0,176134897.95850182,0.0,0.0084228515625,0.0,0.0,-176134897.95850182,0.00995635986328125,0.0,0.0
2021-08-17 00:45:00,13563265.466772795,0.0,-0.0130157470703125,0.0,0.0,176134897.95850182,0.0,0.00787251815199852,0.0,0.0,-162571632.49172902,-0.02088826522231102,0.0,0.0
2021-11-16 08:15:00,4011546.978272915,0.0,-0.02117919921875,0.0,0.0,176134897.95850182,0.0,-0.03332977369427681,0.0,0.0,-172123350.9802289,0.01215057447552681,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.01305389404296875,0.0,0.0,176134897.95850182,0.0,0.0007319132564589381,0.0,0.0,-176134897.95850182,0.012321980786509812,0.0,0.0
2022-05-17 23:15:00,2471789.0045164824,0.0,0.01329803466796875,0.0,0.0,176134897.95850182,0.0,0.0024027505423873663,0.0,0.0,-173663108.95398533,0.010895284125581384,0.0,0.0
2022-08-17 06:45:00,9591083.83806014,0.1776123046875,0.04723358154296875,0.13037872314453125,1250473.2643784313,176134897.95850182,0.0,0.03883310779929161,0.0,0.0,-166543814.12044168,0.00840047374367714,0.13037872314453125,1250473.2643784313
2022-11-16 14:15:00,5429023.430635884,0.0,-0.03739166259765625,0.0,0.0,176134897.95850182,0.0,-0.02835184708237648,0.0,0.0,-170705874.52786595,-0.00903981551527977,0.0,0.0
2023-02-15 21:45:00,10282144.085197926,-0.1519775390625,-0.08636474609375,-0.06561279296875,-674640.1911369489,176134897.95850182,0.0,-0.09728240966796875,0.0,0.0,-165852753.8733039,0.01091766357421875,-0.06561279296875,-674640.1911369489
2023-05-18 05:15:00,152298.9526731968,0.0,0.00841522216796875,0.0,0.0,176134897.95850182,0.0,0.0164209995418787,0.0,0.0,-175982599.00582862,-0.00800577737390995,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.03101348876953125,0.0,0.0,176134897.95850182,0.0,0.03320973739027977,0.0,0.0,-176134897.95850182,-0.00219624862074852,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.01483154296875,0.0,0.0,176134897.95850182,0.0,0.010394795797765255,0.0,0.0,-176134897.95850182,0.004436747170984745,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.0564422607421875,0.0,0.0,176134897.95850182,0.0,-0.04575754702091217,0.0,0.0,-176134897.95850182,-0.01068471372127533,0.0,0.0
