midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-02-15 21:45:00,6434793.168949366,-0.1584559828042984,-0.07122176885604858,-0.08723421394824982,-561334.1240128654,176134897.95850182,-0.06220177,-0.050582886,-0.011618882,-2046490.6690296922,-169700104.78955245,-0.020638883113861084,-0.07561533153057098,1485156.5450168268
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.012610521,-0.021192933,0.008582411,1511662.144537637,-176134897.95850182,0.02119293250143528,-0.008582411333918571,-1511662.144537637
2019-08-17 12:45:00,20351140.283637404,0.22789916396141052,0.0528157539665699,0.17508341372013092,3563147.11395651,176134897.95850182,0.058952652,0.033407085,0.025545567,4499465.8851145245,-155783757.6748644,0.01940866932272911,0.1495378464460373,-936318.7711580144
2019-11-16 20:15:00,3322480.6374340057,-0.1750081330537796,-0.041586849838495255,-0.13342128694057465,-443289.64248158585,176134897.95850182,-0.029178824,-0.022640992,-0.0065378323,-1151540.4285065802,-172812417.3210678,-0.018945857882499695,-0.12688344717025757,708250.7860249943
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.038551558,-0.03056132,-0.007990237,-1407359.6359788107,-176134897.95850182,0.03056132048368454,0.007990237325429916,1407359.6359788107
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.007723323,-0.016804505,0.009081182,1599513.0772554947,-176134897.95850182,0.01680450513958931,-0.009081182070076466,-1599513.0772554947
2020-08-16 18:45:00,41676502.81952575,0.1957550048828125,0.09878461807966232,0.09697038680315018,4041386.5990119907,176134897.95850182,0.09507852,0.08378855,0.011289969,1988557.5530312152,-134458395.13897607,0.014996066689491272,0.08568041771650314,2052829.0459807755
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,0.028772412,0.016293336,0.012479076,2198000.8064068304,-176134897.95850182,-0.01629333570599556,-0.012479076161980629,-2198000.8064068304
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.053338148,-0.056771852,0.0034337044,604795.1699252947,-176134897.95850182,0.05677185207605362,-0.003433704376220703,-604795.1699252947
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.02114448,0.008422852,-0.029567331,-5207838.841918082,-176134897.95850182,-0.0084228515625,0.029567331075668335,5207838.841918082
2021-08-17 00:45:00,13563265.466778278,-0.2061767578125,-0.03647085279226303,-0.16970589756965637,-2301766.1400151323,176134897.95850182,-0.039978027,0.007872518,-0.047850545,-8428150.948152315,-162571632.49172354,-0.04434337094426155,-0.12185534834861755,6126384.808137182
2021-11-16 08:15:00,4011546.9782743454,-0.1709187775850296,-0.04556822031736374,-0.12535056471824646,-502849.67912046437,176134897.95850182,-0.054789834,-0.033329774,-0.02146006,-3779865.4836064647,-172123350.98022747,-0.01223844662308693,-0.10389050841331482,3277015.8044860004
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.008637754,0.00073191326,-0.009369668,-1650325.4500598602,-176134897.95850182,-0.0007319132564589381,0.009369667619466782,1650325.4500598602
2022-05-17 23:15:00,2471789.0045161247,0.175384521484375,0.005069048143923283,0.1703154742717743,420983.91660392063,176134897.95850182,0.002999494,0.0024027505,0.00059674354,105107.36300103655,-173663108.9539857,0.0026662976015359163,0.16971872746944427,315876.55360288406
2022-08-17 06:45:00,9591083.838063747,0.223907470703125,0.04074800759553909,0.1831594705581665,1756697.8378587435,176134897.95850182,0.048907798,0.038833108,0.01007469,1774504.4923520242,-166543814.12043807,0.0019148997962474823,0.1730847805738449,-17806.654493280686
2022-11-16 14:15:00,5429023.430644035,-0.1822967529296875,-0.04445863515138626,-0.13783812522888184,-748326.4115036462,176134897.95850182,-0.04842902,-0.028351847,-0.020077173,-3536290.758959944,-170705874.52785778,-0.01610678806900978,-0.11776095628738403,2787964.347456298
2023-02-15 21:45:00,10282144.0851821,-0.182830810546875,-0.09093143045902252,-0.09189938008785248,-944922.667402214,176134897.95850182,-0.090026125,-0.09728241,0.0072562844,1278084.9046225846,-165852753.87331972,0.006350979208946228,-0.09915566444396973,-2223007.5720247985
2023-05-18 05:15:00,152298.95267224312,0.1607666015625,0.03137989714741707,0.12938670814037323,19705.460139488037,176134897.95850182,0.028341876,0.016421,0.011920877,2099682.418922463,-175982599.00582957,0.014958897605538368,0.11746583133935928,-2079976.9587829749
2023-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,0.027531972,0.033209737,-0.0056777652,-1000052.6003527457,-176134897.95850182,-0.03320973739027977,0.0056777652353048325,1000052.6003527457
2023-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,0.0042384714,0.010394796,-0.0061563244,-1084343.5715695643,-176134897.95850182,-0.010394795797765255,0.0061563244089484215,1084343.5715695643
