midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,292604764.74881744,0.4453195035457611,0.07041492313146591,0.3749045804142952,109698866.55537896,410712336.9909233,0.3182802200317383,0.07918904721736908,0.2390911728143692,98197694.34049028,-118107572.24210584,-0.008774124085903168,0.135813407599926,11501172.214888677
2019-05-18 05:15:00,102438257.04069537,0.06934686005115509,0.01946854218840599,0.0498783178627491,5109447.9459818,410712336.9909233,0.056989822536706924,0.02107747457921505,0.035912347957491875,14749644.356452698,-308274079.9502279,-0.0016089323908090591,0.013965969905257225,-9640196.4104709
2019-08-17 12:45:00,24957635.328102082,-0.22138561308383942,-0.012024762108922005,-0.2093608509749174,-5225151.770613114,410712336.9909233,-0.02497321367263794,-0.005810320843011141,-0.0191628928296268,-7870436.497562629,-385754701.6628212,-0.006214441265910864,-0.1901979581452906,2645284.726949515
2019-11-16 20:15:00,53938464.9953804,-0.22127357125282288,-0.07296272367238998,-0.1483108475804329,-7999659.460652377,410712336.9909233,-0.07087039947509766,-0.07283732295036316,0.001966923475265503,807839.7372086032,-356773871.9955429,-0.00012540072202682495,-0.1502777710556984,-8807499.19786098
2020-02-16 03:45:00,109278750.94952095,0.23635981976985931,0.05325588956475258,0.18310393020510674,20009368.786762323,410712336.9909233,0.11162487417459488,0.05182472616434097,0.059800148010253906,24560658.541694492,-301433586.04140234,0.0014311634004116058,0.12330378219485283,-4551289.754932169
2020-05-17 11:15:00,112732484.65730837,0.2995896339416504,-0.018008088693022728,0.3175977226346731,35803580.39410937,410712336.9909233,0.09493448585271835,-0.01410793699324131,0.10904242284595966,44785068.31821654,-297979852.33361495,-0.003900151699781418,0.20855529978871346,-8981487.924107172
2020-08-16 18:45:00,147727210.6470685,0.28235283493995667,0.012130945920944214,0.27022188901901245,39919125.92056042,410712336.9909233,0.12679077684879303,0.01620754599571228,0.11058323085308075,45417897.17567556,-262985126.34385478,-0.004076600074768066,0.1596386581659317,-5498771.255115144
2020-11-16 02:15:00,71572169.1116482,0.24917513132095337,-0.005811090115457773,0.25498622143641114,18249916.961786993,410712336.9909233,0.07731124758720398,-0.0026873552706092596,0.07999860285781324,32856413.13574123,-339140167.8792751,-0.0031237348448485136,0.1749876185785979,-14606496.173954237
2021-02-15 09:45:00,122250841.16265994,0.2451208084821701,0.029484370723366737,0.21563643775880337,26361735.901333276,410712336.9909233,0.1192324087023735,0.030650047585368156,0.08858236111700535,36381868.55053916,-288461495.82826334,-0.001165676862001419,0.12705407664179802,-10020132.649205882
2021-05-17 17:15:00,100657392.65545559,0.23809248208999634,0.023839453235268593,0.21425302885472775,21566151.253050987,410712336.9909233,0.1045035794377327,0.02746717631816864,0.07703640311956406,31639801.158611007,-310054944.3354677,-0.0036277230829000473,0.1372166257351637,-10073649.90556002
