midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2013-11-16 11:15:00,0.0,0.0,-0.09211890420306712,0.0,0.0,462143712.06030846,-0.10140087351349011,-0.07076487335465093,-0.03063600015883919,-14158234.836086143,-462143712.06030846,-0.021354030848416194,0.03063600015883919,14158234.836086143
2014-02-15 15:45:00,0.0,0.0,-0.06029369618524835,0.0,0.0,462143712.06030846,-0.06853023341266229,-0.06205837648474735,-0.006471856927914937,-2990927.9845898333,-462143712.06030846,0.0017646802994989996,0.006471856927914937,2990927.9845898333
2014-05-17 23:15:00,0.0,0.0,-0.021883403775792218,0.0,0.0,462143712.06030846,-0.030760609060097758,-0.023824025139094734,-0.0069365839210030235,-3205698.642270187,-462143712.06030846,0.0019406213633025166,0.0069365839210030235,3205698.642270187
2014-08-17 06:45:00,0.0,0.0,0.019912907382707828,0.0,0.0,462143712.06030846,0.029401740343443478,0.020903777663187687,0.00849796268025579,3927280.018003379,-462143712.06030846,-0.0009908702804798594,-0.00849796268025579,-3927280.018003379
2014-11-16 11:15:00,0.0,0.0,0.020269874367178104,0.0,0.0,462143712.06030846,0.01932290509760184,0.03198955132419974,-0.0126666462265979,-5853810.906514653,-462143712.06030846,-0.011719676957021637,0.0126666462265979,5853810.906514653
2015-02-15 15:45:00,0.0,0.0,-0.006550645891598589,0.0,0.0,462143712.06030846,-0.0027737240857142694,0.018861270973440317,-0.021634995059154588,-9998476.927044135,-462143712.06030846,-0.025411916865038908,0.021634995059154588,9998476.927044135
2015-05-17 23:15:00,0.0,0.0,-0.006906071182863877,0.0,0.0,462143712.06030846,0.0018186537862972358,0.017021069457600152,-0.015202415671302916,-7025700.810619736,-462143712.06030846,-0.02392714064046403,0.015202415671302916,7025700.810619736
2015-08-17 06:45:00,0.0,0.0,-0.03898123104873774,0.0,0.0,462143712.06030846,-0.008625209876190882,0.0004685495177448786,-0.00909375939393576,-4202623.722896773,-462143712.06030846,-0.03944978056648262,0.00909375939393576,4202623.722896773
2015-11-16 11:15:00,0.0,0.0,-0.04593358404731793,0.0,0.0,462143712.06030846,-0.025068972603896435,-0.010412375850333819,-0.014656596753562616,-6773454.029862493,-462143712.06030846,-0.03552120819698411,0.014656596753562616,6773454.029862493
2016-02-15 15:45:00,0.0,0.0,0.007679132551449453,0.0,0.0,462143712.06030846,0.012758328961776618,0.033713983112227244,-0.02095565415045063,-9684523.797741262,-462143712.06030846,-0.02603485056077779,0.02095565415045063,9684523.797741262
