midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,45498842,-0.07,-0.06,-0.01,-454988
2011-02-15 12:45:00,45498842,-0.01,-0.03,0.02,909977
2011-05-17 23:15:00,45498842,0.09,0.04,0.05,2274942
2011-08-17 06:45:00,45498842,0.08,0.05,0.03,1364965
2011-11-16 14:15:00,45498842,0.1,0.09,0.01,454988
2012-02-15 12:45:00,45498842,0.07,0.07,0.0,0
2012-05-16 23:15:00,45498842,0.09,0.06,0.03,1364965
2012-08-16 06:45:00,45498842,0.06,0.01,0.05,2274942
2012-11-15 14:15:00,45498842,0.12,0.03,0.09,4094896
2013-02-16 00:45:00,45498842,0.28,0.06,0.22,10009745
2013-05-17 23:15:00,45498842,0.57,0.14,0.43,19564502
2013-08-17 06:45:00,45498842,0.65,0.18,0.47,21384456
2013-11-16 14:15:00,45498842,0.47,0.12,0.35,15924595
2014-02-15 12:45:00,45498842,0.29,0.08,0.21,9554757
2014-05-17 23:15:00,45498842,0.11,0.02,0.09,4094896
2014-08-17 06:45:00,45498842,-0.1,-0.06,-0.04,-1819954
2014-11-16 14:15:00,45498842,-0.14,-0.07,-0.07,-3184919
2015-02-15 12:45:00,45498842,-0.08,-0.0,-0.08,-3639907
2015-05-17 23:15:00,45498842,-0.07,0.0,-0.07,-3184919
2015-08-17 06:45:00,45498842,-0.08,0.02,-0.1,-4549884
2015-11-16 14:15:00,45498842,-0.08,0.02,-0.1,-4549884
2016-02-15 12:45:00,45498842,0.05,0.1,-0.05,-2274942
2016-05-16 23:15:00,45498842,0.07,0.11,-0.04,-1819954
2016-08-16 06:45:00,45498842,-0.01,0.05,-0.06,-2729931
2016-11-15 14:15:00,45498842,-0.08,0.01,-0.09,-4094896
2017-02-16 00:45:00,45498842,-0.13,-0.0,-0.13,-5914849
2017-05-17 23:15:00,45498842,-0.17,-0.01,-0.16,-7279815
2017-08-17 06:45:00,45498842,-0.11,0.02,-0.13,-5914849
2017-11-16 14:15:00,45498842,-0.1,0.02,-0.12,-5459861
2018-02-15 12:45:00,45498842,-0.07,0.04,-0.11,-5004873
2018-05-17 23:15:00,45498842,-0.03,0.05,-0.08,-3639907
2018-08-17 06:45:00,45498842,-0.05,0.04,-0.09,-4094896
2018-11-16 14:15:00,45498842,-0.03,0.02,-0.05,-2274942
2019-02-15 12:45:00,45498842,0.03,0.03,0.0,0
2019-05-18 05:15:00,45498842,0.06,0.09,-0.03,-1364965
2019-08-17 12:45:00,45498842,-0.02,0.0,-0.02,-909977
2019-11-16 20:15:00,45498842,0.07,0.09,-0.02,-909977
2020-02-16 03:45:00,45498842,-0.09,-0.05,-0.04,-1819954
2020-05-17 11:15:00,45498842,0.11,0.12,-0.01,-454988
2020-08-16 18:45:00,45498842,0.07,0.08,-0.01,-454988
2020-11-16 02:15:00,45498842,0.01,0.03,-0.02,-909977
2021-02-15 09:45:00,45498842,-0.07,-0.06,-0.01,-454988
2021-05-17 17:15:00,45498842,0.01,0.04,-0.03,-1364965
2021-08-17 00:45:00,45498842,0.06,0.07,-0.01,-454988
2021-11-16 08:15:00,45498842,-0.01,-0.01,0.0,0
2022-02-15 15:45:00,45498842,-0.07,-0.05,-0.02,-909977
2022-05-17 23:15:00,45498842,0.02,0.01,0.01,454988
2022-08-17 06:45:00,45498842,0.03,0.05,-0.02,-909977
2022-11-16 14:15:00,45498842,0.01,0.0,0.01,454988
2023-02-15 21:45:00,45498842,-0.04,-0.02,-0.02,-909977
2023-05-18 05:15:00,45498842,0.14,0.03,0.11,5004873
2023-08-17 12:45:00,45498842,1.0,0.12,0.88,40038981
2023-11-16 20:15:00,45498842,0.77,0.21,0.56,25479352
2024-02-16 03:45:00,45498842,-0.1,-0.1,0.0,0
2024-05-17 11:15:00,45498842,-0.13,0.05,-0.18,-8189792
2024-08-16 18:45:00,45498842,-0.24,0.08,-0.32,-14559630
2024-11-16 02:15:00,45498842,-0.27,-0.06,-0.21,-9554757
