midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,45498842.20012765,-0.07194308805524467,-0.062121985478783066,-0.009821102576461606,-446848.7963576937
2011-02-15 12:45:00,45498842.20012765,-0.0076530437133316,-0.03252722576902146,0.024874182055689857,1131746.4842090795
2011-05-17 23:15:00,45498842.20012765,0.09171873221553269,0.042713510327583595,0.04900522188794909,2229680.857662037
2011-08-17 06:45:00,45498842.20012765,0.08005261415716455,0.04870036544157524,0.031352248715589316,1426491.016929753
2011-11-16 14:15:00,45498842.20012765,0.0964985155868299,0.09282596851835355,0.003672547068476348,167096.63954114672
2012-02-15 12:45:00,45498842.20012765,0.0731152584918075,0.0665134889852751,0.006601769506532407,300372.8690193325
2012-05-16 23:15:00,45498842.20012765,0.08960676998815668,0.05527175984401513,0.03433501014414155,1562203.2084880786
2012-08-16 06:45:00,45498842.20012765,0.058099360504766336,0.008708496934203773,0.04939086357056256,2247227.107725059
2012-11-15 14:15:00,45498842.20012765,0.12173536103052432,0.02764629042830976,0.09408907060221455,4280943.776086829
2013-02-16 00:45:00,45498842.20012765,0.2835314074104291,0.06495518304269061,0.2185762243677385,9944965.141207429
2013-05-17 23:15:00,45498842.20012765,0.5673776189788617,0.14317417248317038,0.42420344649569136,19300765.672857754
2013-08-17 06:45:00,45498842.20012765,0.6451833110629701,0.18449895854248627,0.46068435252048384,20960604.65939747
2013-11-16 14:15:00,45498842.20012765,0.47454596631282586,0.12122877081444511,0.35331719549838075,16075523.324572476
2014-02-15 12:45:00,45498842.20012765,0.2894518310500113,0.0817000800078767,0.2077517510421346,9452464.137466287
2014-05-17 23:15:00,45498842.20012765,0.1091193864263851,0.02297871432632247,0.08614067210006264,3919300.846893688
2014-08-17 06:45:00,45498842.20012765,-0.09534162766260074,-0.05613361795196704,-0.0392080097106337,-1783919.046805195
2014-11-16 14:15:00,45498842.20012765,-0.14202284453221334,-0.0662027022539499,-0.07582014227826343,-3449728.6891099345
2015-02-15 12:45:00,45498842.20012765,-0.08140611745042557,-0.004251082166947724,-0.07715503528347785,-3510464.7753082393
2015-05-17 23:15:00,45498842.20012765,-0.07416154527132904,0.0030742592041097237,-0.07723580447543876,-3514139.6800279007
2015-08-17 06:45:00,45498842.20012765,-0.07976475424125813,0.015202297628073447,-0.09496705186933158,-4320890.907214055
2015-11-16 14:15:00,45498842.20012765,-0.0767911409518812,0.02126896804212023,-0.09806010899400144,-4461621.425245389
2016-02-15 12:45:00,45498842.20012765,0.05086238685133569,0.09921610718492586,-0.04835372033359017,-2200038.291247123
2016-05-16 23:15:00,45498842.20012765,0.06514487662301968,0.10923367840477675,-0.04408880178175707,-2005989.4350608718
