midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,5717185204,-0.36,-1.21,0.8500000000000001,140968333
2011-02-15 12:45:00,5717185204,0.04000000000000005,-1.29,1.33,199551762
2011-05-17 23:15:00,5717185204,0.6,-0.92,1.52,224557665
2011-08-17 06:45:00,5717185204,1.11,-0.31999999999999995,1.43,211656701
2011-11-16 14:15:00,5717185204,1.54,0.32,1.22,213304026
2012-02-15 12:45:00,5717185204,1.52,0.6799999999999999,0.84,206829170
2012-05-16 23:15:00,5717185204,0.9600000000000002,0.9099999999999999,0.05000000000000006,124048891
2012-08-16 06:45:00,5717185204,-0.10999999999999983,0.9,-1.01,-35413142
2012-11-15 14:15:00,5717185204,-1.1700000000000002,0.77,-1.9400000000000002,-218760774
2013-02-16 00:45:00,5717185204,-2.67,8.326672684688674e-17,-2.67,-479236850
2013-05-17 23:15:00,5717185204,-4.03,-0.99,-3.04,-823034477
2013-08-17 06:45:00,5717185204,-4.0600000000000005,-0.8300000000000001,-3.2299999999999995,-1232195591
2013-11-16 14:15:00,5717185204,-3.9400000000000004,-0.55,-3.39,-1555393982
2014-02-15 12:45:00,5717185204,-4.800000000000001,-0.99,-3.81,-1495389422
2014-05-17 23:15:00,5717185204,-5.04,-1.38,-3.66,-1044551552
2014-08-17 06:45:00,5717185204,-4.0,-1.27,-2.73,-539124802
2014-11-16 14:15:00,5717185204,-2.4499999999999997,-1.45,-1.0,4481665
2015-02-15 12:45:00,5717185204,-0.6599999999999999,-1.3,0.64,350888716
2015-05-17 23:15:00,5717185204,0.16999999999999993,-0.93,1.0999999999999999,407790911
2015-08-17 06:45:00,5717185204,0.63,-0.32,0.9500000000000001,320290912
2015-11-16 14:15:00,5717185204,1.03,0.18999999999999995,0.8399999999999999,241772653
2016-02-15 12:45:00,5717185204,1.61,0.38,1.23,241177913
2016-05-16 23:15:00,5717185204,2.51,1.0,1.5099999999999998,186286143
2016-08-16 06:45:00,5717185204,3.28,1.33,1.9500000000000002,195695581
2016-11-15 14:15:00,5717185204,2.94,1.18,1.76,217300951
2017-02-16 00:45:00,5717185204,1.5699999999999998,0.72,0.85,263499480
2017-05-17 23:15:00,5717185204,0.31000000000000016,0.14000000000000007,0.1700000000000001,358552475
2017-08-17 06:45:00,5717185204,-0.6599999999999997,-0.45000000000000007,-0.21000000000000002,502249259
2017-11-16 14:15:00,5717185204,-0.8000000000000003,-0.99,0.18999999999999995,679610366
2018-02-15 12:45:00,5717185204,0.029999999999999805,-1.07,1.1,732577373
2018-05-17 23:15:00,5717185204,0.52,-0.94,1.46,619225311
2018-08-17 06:45:00,5717185204,0.8,-0.3000000000000001,1.1,436183879
2018-11-16 14:15:00,5717185204,0.62,-0.030000000000000047,0.6500000000000001,322147982
2019-02-15 12:45:00,5717185204,0.43,0.15999999999999998,0.26999999999999996,277244113
2019-05-18 05:15:00,5717185204,-2.12,-0.75,-1.3699999999999999,-177472128
2019-08-17 12:45:00,5717185204,0.7800000000000001,0.52,0.2600000000000001,228681912
2019-11-16 20:15:00,5717185204,4.8500000000000005,4.24,0.6100000000000001,118060664
2020-02-16 03:45:00,5717185204,-6.909999999999999,-4.75,-2.16,-451657646
2020-05-17 11:15:00,5717185204,0.16000000000000003,0.16999999999999998,-0.009999999999999953,-203726447
2020-08-16 18:45:00,5717185204,4.91,4.12,0.7900000000000003,-102094416
2020-11-16 02:15:00,5717185204,3.72,0.51,3.21,219966434
2021-02-15 09:45:00,5717185204,0.4899999999999999,-2.47,2.96,394316505
2021-05-17 17:15:00,5717185204,-2.82,-2.67,-0.14999999999999997,207759576
2021-08-17 00:45:00,5717185204,1.34,1.51,-0.17000000000000004,94078886
2021-11-16 08:15:00,5717185204,3.14,2.39,0.75,125014482
2022-02-15 15:45:00,5717185204,-2.62,-4.08,1.46,677238748
2022-05-17 23:15:00,5717185204,2.02,0.65,1.37,117945741
2022-08-17 06:45:00,5717185204,4.67,2.14,2.53,334147445
2022-11-16 14:15:00,5717185204,3.4299999999999997,1.87,1.56,195653895
2023-02-15 21:45:00,5717185204,-0.5,-2.12,1.6199999999999999,257237326
2023-05-18 05:15:00,5717185204,-2.31,-2.1500000000000004,-0.15999999999999998,-105256701
2023-08-17 12:45:00,5717185204,-5.134781488891349e-16,1.1199999999999999,-1.12,-732376292
2023-11-16 20:15:00,5717185204,0.1700000000000003,2.42,-2.25,-724640890
2024-02-16 03:45:00,5717185204,-6.0,-4.03,-1.97,-346152577
2024-05-17 11:15:00,5717185204,-1.71,-0.79,-0.9199999999999999,-466105504
2024-08-16 18:45:00,5717185204,2.21,2.9,-0.6900000000000002,-252944866
2024-11-16 02:15:00,5717185204,0.7899999999999998,2.52,-1.7299999999999998,-170940416
