mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,6728092409,-0.53,-1.35,0.82,147418411
2011-01-01 00:00:00,6728092409,-0.13,-1.42,1.29,209174986
2011-04-02 06:00:00,6728092409,0.57,-0.93,1.5,219600204
2011-07-02 12:00:00,6728092409,1.17,-0.21,1.38,191227545
2011-10-01 18:00:00,6728092409,1.53,0.45,1.08,158595146
2012-01-01 00:00:00,6728092409,1.49,0.78,0.71,146628801
2012-04-01 12:00:00,6728092409,0.91,0.96,-0.05,82498194
2012-07-02 00:00:00,6728092409,-0.13,0.97,-1.1,-79125153
2012-10-01 12:00:00,6728092409,-1.34,0.74,-2.08,-263470888
2013-01-01 00:00:00,6728092409,-3.01,-0.09,-2.92,-531984395
2013-04-02 06:00:00,6728092409,-4.31,-1.07,-3.24,-865523094
2013-07-02 12:00:00,6728092409,-4.19,-0.92,-3.27,-1227372460
2013-10-01 18:00:00,6728092409,-4.07,-0.72,-3.35,-1514921886
2014-01-01 00:00:00,6728092409,-4.87,-1.14,-3.73,-1435154957
2014-04-02 06:00:00,6728092409,-4.99,-1.47,-3.52,-964271578
2014-07-02 12:00:00,6728092409,-3.91,-1.3,-2.61,-454553707
2014-10-01 18:00:00,6728092409,-2.37,-1.5,-0.87,86972003
2015-01-01 00:00:00,6728092409,-0.5,-1.34,0.84,438247353
2015-04-02 06:00:00,6728092409,0.41,-0.89,1.3,480448003
2015-07-02 12:00:00,6728092409,1.03,-0.13,1.16,379893340
2015-10-01 18:00:00,6728092409,1.56,0.45,1.11,317266041
2016-01-01 00:00:00,6728092409,2.33,0.66,1.67,352309812
2016-04-01 12:00:00,6728092409,3.71,1.36,2.35,432731067
2016-07-02 00:00:00,6728092409,4.71,1.76,2.95,491404639
2016-10-01 12:00:00,6728092409,4.2,1.52,2.68,497274957
2017-01-01 00:00:00,6728092409,2.64,1.05,1.59,509405478
2017-04-02 06:00:00,6728092409,1.32,0.48,0.84,560334126
2017-07-02 12:00:00,6728092409,0.21,-0.11,0.32,645165441
2017-10-01 18:00:00,6728092409,-0.26,-0.71,0.45,747152323
2018-01-01 00:00:00,6728092409,0.07,-0.94,1.01,692448227
2018-04-02 06:00:00,6728092409,0.25,-0.91,1.16,502147887
2018-07-02 12:00:00,6728092409,0.41,-0.24,0.65,255624520
2018-10-01 18:00:00,6728092409,-0.05,0.01,-0.06,58267465
2019-01-01 00:00:00,6728092409,-0.54,0.11,-0.65,-55215858
2019-04-02 13:30:00,6728092409,-1.77,-0.8,-0.97,-107563441
2019-07-02 21:00:00,6728092409,0.54,0.45,0.09,148309385
2019-10-02 04:30:00,6728092409,4.79,4.33,0.46,101573411
2020-01-01 12:00:00,6728092409,-7.41,-5.07,-2.34,-443556322
2020-04-01 19:30:00,6728092409,-0.22,0.14,-0.36,-225698224
2020-07-02 03:00:00,6728092409,4.65,4.22,0.43,-188464206
2020-10-01 10:30:00,6728092409,3.61,0.7,2.91,168245421
2020-12-31 18:00:00,6728092409,0.27,-2.75,3.02,419912355
2021-04-02 01:30:00,6728092409,-2.88,-2.67,-0.21,224745219
2021-07-02 09:00:00,6728092409,1.38,1.65,-0.27,79283010
2021-10-01 16:30:00,6728092409,2.84,2.29,0.55,78577369
2022-01-01 00:00:00,6728092409,-2.43,-3.82,1.39,670958890
2022-04-02 07:30:00,6728092409,1.89,0.62,1.27,59969115
2022-07-02 15:00:00,6728092409,4.48,2.66,1.82,46799718
2022-10-01 22:30:00,6728092409,3.66,2.32,1.34,225473725
2023-01-01 06:00:00,6728092409,-1.52,-2.26,0.74,-53759620
2023-04-02 13:30:00,6728092409,-2.97,-1.97,-1.0,-496519442
2023-07-02 21:00:00,6728092409,1.0,1.45,-0.45,-414764421
2023-10-02 04:30:00,6728092409,1.03,2.89,-1.86,-537932891
2024-01-01 12:00:00,6728092409,-7.0,-4.45,-2.55,-531347695
2024-04-01 19:30:00,6728092409,-1.58,-1.06,-0.52,-226346996
2024-07-02 03:00:00,6728092409,3.01,3.35,-0.34,-91673677
2024-10-01 10:30:00,6728092409,-2.37,0.16,-2.53,-186862375
2024-12-31 18:00:00,6728092409,-3.94,-3.24,-0.7,97863239
