mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,6705359523,-0.51,-1.43,0.92,186054438
2011-01-01 00:00:00,6705359523,-0.1,-1.5,1.4,251583684
2011-04-02 07:30:00,6705359523,0.61,-1.0,1.61,261781573
2011-07-02 15:00:00,6705359523,1.2,-0.27,1.47,225181585
2011-10-01 22:30:00,6705359523,1.58,0.38,1.2,203867200
2012-01-01 00:00:00,6705359523,1.55,0.71,0.84,195673526
2012-04-01 07:30:00,6705359523,1.0,0.92,0.08,131315590
2012-07-01 15:00:00,6705359523,0.01,0.95,-0.94,-18762415
2012-09-30 22:30:00,6705359523,-1.17,0.74,-1.91,-199335479
2013-01-01 00:00:00,6705359523,-2.81,-0.09,-2.72,-455848986
2013-04-02 07:30:00,6705359523,-4.11,-1.05,-3.06,-796705698
2013-07-02 15:00:00,6705359523,-3.99,-0.9,-3.09,-1158555064
2013-10-01 22:30:00,6705359523,-3.9,-0.68,-3.22,-1465195175
2014-01-01 00:00:00,6705359523,-4.73,-1.09,-3.64,-1400746259
2014-04-02 07:30:00,6705359523,-4.89,-1.42,-3.47,-945180893
2014-07-02 15:00:00,6705359523,-3.88,-1.26,-2.62,-458553707
2014-10-01 22:30:00,6705359523,-2.39,-1.48,-0.91,71653990
2015-01-01 00:00:00,6705359523,-0.57,-1.32,0.75,404065984
2015-04-02 07:30:00,6705359523,0.26,-0.87,1.13,416312594
2015-07-02 15:00:00,6705359523,0.74,-0.12,0.86,266713206
2015-10-01 22:30:00,6705359523,1.09,0.46,0.63,135723168
2016-01-01 00:00:00,6705359523,1.65,0.65,1.0,98404201
2016-04-01 07:30:00,6705359523,2.68,1.32,1.36,57417993
2016-07-01 15:00:00,6705359523,3.53,1.7,1.83,66364853
2016-09-30 22:30:00,6705359523,3.01,1.43,1.58,79780513
2017-01-01 00:00:00,6705359523,1.53,0.92,0.61,137637746
2017-04-02 07:30:00,6705359523,0.37,0.34,0.03,253383790
2017-07-02 15:00:00,6705359523,-0.53,-0.26,-0.27,421441199
2017-10-01 22:30:00,6705359523,-0.74,-0.85,0.11,618199517
2018-01-01 00:00:00,6705359523,-0.13,-1.09,0.96,674039529
2018-04-02 07:30:00,6705359523,0.33,-1.06,1.39,590283296
2018-07-02 15:00:00,6705359523,0.75,-0.41,1.16,449849379
2018-10-01 22:30:00,6705359523,0.53,-0.16,0.69,343491090
2019-01-01 00:00:00,6705359523,0.24,-0.04,0.28,298143176
2019-04-02 13:30:00,6705359523,-2.12,-0.78,-1.34,-193732837
2019-07-02 21:00:00,6705359523,0.85,0.5,0.35,260517831
2019-10-02 04:30:00,6705359523,4.62,4.27,0.35,99787828
2020-01-01 12:00:00,6705359523,-7.48,-5.08,-2.4,-443570778
2020-04-01 19:30:00,6705359523,-0.2,0.08,-0.28,-192364111
2020-07-02 03:00:00,6705359523,4.77,4.15,0.62,-124943635
2020-10-01 10:30:00,6705359523,3.79,0.7,3.09,229007807
2020-12-31 18:00:00,6705359523,0.29,-2.78,3.07,430443972
2021-04-02 01:30:00,6705359523,-2.79,-2.66,-0.13,262480817
2021-07-02 09:00:00,6705359523,1.53,1.66,-0.13,123702319
2021-10-01 16:30:00,6705359523,3.09,2.4,0.69,132593935
2022-01-01 00:00:00,6705359523,-2.53,-3.99,1.46,719132903
2022-04-02 07:30:00,6705359523,1.95,0.69,1.26,63715595
2022-07-02 15:00:00,6705359523,5.02,2.66,2.36,230072107
2022-10-01 22:30:00,6705359523,4.09,2.13,1.96,458343218
2023-01-01 06:00:00,6705359523,-0.54,-2.33,1.79,361156603
2023-04-02 13:30:00,6705359523,-2.49,-2.1,-0.39,-250205607
2023-07-02 21:00:00,6705359523,0.7,1.62,-0.92,-622130063
2023-10-02 04:30:00,6705359523,0.8,2.82,-2.02,-626279899
2024-01-01 12:00:00,6705359523,-6.37,-4.54,-1.83,-257169081
2024-04-01 19:30:00,6705359523,-1.67,-0.92,-0.75,-392357320
2024-07-02 03:00:00,6705359523,2.24,2.78,-0.54,-161404202
2024-10-01 10:30:00,6705359523,1.39,3.04,-1.65,-122640794
