mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,6705359523,-0.51,-1.43,0.92,186054438
2011-01-01 00:00:00,6705359523,-0.1,-1.5,1.4,251583684
2011-04-02 07:30:00,6705359523,0.61,-1.0,1.61,261781573
2011-07-02 15:00:00,6705359523,1.2,-0.27,1.47,225181585
2011-10-01 22:30:00,6705359523,1.58,0.38,1.2,203867200
2012-01-01 00:00:00,6705359523,1.55,0.71,0.84,195673526
2012-04-01 07:30:00,6705359523,1.0,0.92,0.08,131315590
2012-07-01 15:00:00,6705359523,0.01,0.95,-0.94,-18762415
2012-09-30 22:30:00,6705359523,-1.17,0.74,-1.91,-199335479
2013-01-01 00:00:00,6705359523,-2.81,-0.09,-2.72,-455848986
2013-04-02 07:30:00,6705359523,-4.11,-1.05,-3.06,-796705698
2013-07-02 15:00:00,6705359523,-3.99,-0.9,-3.09,-1158555064
2013-10-01 22:30:00,6705359523,-3.9,-0.68,-3.22,-1465195175
2014-01-01 00:00:00,6705359523,-4.73,-1.09,-3.64,-1400746259
2014-04-02 07:30:00,6705359523,-4.89,-1.42,-3.47,-945180893
2014-07-02 15:00:00,6705359523,-3.88,-1.26,-2.62,-458553707
2014-10-01 22:30:00,6705359523,-2.39,-1.48,-0.91,71653990
2015-01-01 00:00:00,6705359523,-0.57,-1.32,0.75,404065984
2015-04-02 07:30:00,6705359523,0.26,-0.87,1.13,416312594
2015-07-02 15:00:00,6705359523,0.74,-0.12,0.86,266713206
2015-10-01 22:30:00,6705359523,1.09,0.46,0.63,135723168
2016-01-01 00:00:00,6705359523,1.65,0.65,1.0,98404201
2016-04-01 07:30:00,6705359523,2.68,1.32,1.36,57417993
2016-07-01 15:00:00,6705359523,3.53,1.7,1.83,66364853
2016-09-30 22:30:00,6705359523,3.01,1.43,1.58,79780513
2017-01-01 00:00:00,6705359523,1.53,0.92,0.61,137637746
2017-04-02 07:30:00,6705359523,0.37,0.34,0.03,253383790
2017-07-02 15:00:00,6705359523,-0.53,-0.26,-0.27,421441199
2017-10-01 22:30:00,6705359523,-0.74,-0.85,0.11,618199517
2018-01-01 00:00:00,6705359523,-0.13,-1.09,0.96,674039529
2018-04-02 07:30:00,6705359523,0.33,-1.06,1.39,590283296
2018-07-02 15:00:00,6705359523,0.75,-0.41,1.16,449849379
2018-10-01 22:30:00,6705359523,0.53,-0.16,0.69,343491090
2019-01-01 00:00:00,6705359523,0.24,-0.04,0.28,298143176
2019-04-02 13:30:00,6705359523,-1.94,-0.79,-1.15,-176380837
2019-07-02 21:00:00,6705359523,0.78,0.42,0.36,252672123
2019-10-02 04:30:00,6705359523,4.85,4.31,0.54,130618136
2020-01-01 12:00:00,6705359523,-7.54,-5.2,-2.34,-447193584
2020-04-01 19:30:00,6705359523,-0.15,0.11,-0.26,-188880828
2020-07-02 03:00:00,6705359523,4.78,4.2,0.58,-133010783
2020-10-01 10:30:00,6705359523,3.7,0.66,3.04,217062817
2020-12-31 18:00:00,6705359523,0.23,-2.79,3.02,418321053
2021-04-02 01:30:00,6705359523,-2.79,-2.66,-0.13,254471930
2021-07-02 09:00:00,6705359523,1.5,1.69,-0.19,108555064
2021-10-01 16:30:00,6705359523,3.09,2.39,0.7,135394765
2022-01-01 00:00:00,6705359523,-2.48,-3.97,1.49,709594917
2022-04-02 07:30:00,6705359523,1.99,0.65,1.34,85013840
2022-07-02 15:00:00,6705359523,4.87,2.6,2.27,219297866
2022-10-01 22:30:00,6705359523,4.02,2.15,1.87,428153242
2023-01-01 06:00:00,6705359523,-0.53,-2.39,1.86,371052837
2023-04-02 13:30:00,6705359523,-2.3,-1.96,-0.34,-247750475
2023-07-02 21:00:00,6705359523,0.57,1.55,-0.98,-616989280
2023-10-02 04:30:00,6705359523,0.73,2.88,-2.15,-646431039
2024-01-01 12:00:00,6705359523,-6.33,-4.52,-1.81,-249442084
2024-04-01 19:30:00,6705359523,-2.04,-1.13,-0.91,-372571855
2024-07-02 03:00:00,6705359523,2.8,3.31,-0.51,-154217785
2024-10-01 10:30:00,6705359523,-2.32,0.09,-2.41,-139544362
2024-12-31 18:00:00,6705359523,-4.19,-3.24,-0.95,2637145
