midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,62518706,0.02,0.04,-0.02,-1250374
2019-05-18 05:15:00,62518706,0.15,0.11,0.04,2500748
2019-08-17 12:45:00,62518706,0.17,0.09,0.08,5001496
2019-11-16 20:15:00,62518706,-0.2,-0.13,-0.07,-4376309
2020-02-16 03:45:00,62518706,-0.06,-0.03,-0.03,-1875561
2020-05-17 11:15:00,62518706,0.06,0.02,0.04,2500748
2020-08-16 18:45:00,62518706,0.13,0.09,0.04,2500748
2020-11-16 02:15:00,62518706,0.03,0.02,0.01,625187
2021-02-15 09:45:00,62518706,0.0,-0.02,0.02,1250374
2021-05-17 17:15:00,62518706,0.01,0.03,-0.02,-1250374
2021-08-17 00:45:00,62518706,0.02,0.03,-0.01,-625187
2021-11-16 08:15:00,62518706,-0.14,-0.1,-0.04,-2500748
2022-02-15 15:45:00,62518706,0.16,0.08,0.08,5001496
2022-05-17 23:15:00,62518706,0.14,0.09,0.05,3125935
2022-08-17 06:45:00,62518706,-0.08,-0.04,-0.04,-2500748
2022-11-16 14:15:00,62518706,-0.07,-0.06,-0.01,-625187
2023-02-15 21:45:00,62518706,0.04,-0.01,0.05,3125935
2023-05-18 05:15:00,62518706,0.09,0.09,0.0,0
2023-08-17 12:45:00,62518706,0.11,0.11,0.0,0
2023-11-16 20:15:00,62518706,-0.03,-0.03,0.0,0
2024-02-16 03:45:00,62518706,0.07,0.05,0.02,1250374
2024-05-17 11:15:00,62518706,0.19,0.11,0.08,5001496
2024-08-16 18:45:00,62518706,0.18,0.11,0.07,4376309
