midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,62518706.079550266,0.02482096292078495,0.03528035432100296,-0.01045939140021801,-653907.6167212054
2019-08-17 12:45:00,62518706.079550266,0.14930826425552368,0.11242879182100296,0.03687947243452072,2305656.897502677
2019-11-16 20:15:00,62518706.079550266,0.1719868928194046,0.09089966118335724,0.08108723163604736,5069468.801458455
2020-02-16 03:45:00,62518706.079550266,-0.19604797661304474,-0.13322244584560394,-0.0628255307674408,-3927770.892341373
2020-05-17 11:15:00,62518706.079550266,-0.05874023586511612,-0.02901407890021801,-0.02972615696489811,-1858440.870163041
2020-08-16 18:45:00,62518706.079550266,0.05701599270105362,0.01811828650534153,0.03889770619571209,2431834.2608184256
2020-11-16 02:15:00,62518706.079550266,0.12514139711856842,0.08747253566980362,0.0376688614487648,2355008.4772666288
2021-02-15 09:45:00,62518706.079550266,0.02932637557387352,0.02333780936896801,0.00598856620490551,374397.4104024154
2021-05-17 17:15:00,62518706.079550266,0.0012858073459938169,-0.02498880960047245,0.026274616946466267,1642655.054228895
2021-08-17 00:45:00,62518706.079550266,0.01424560509622097,0.03144531324505806,-0.01719970814883709,-1075303.4984111916
2021-11-16 08:15:00,62518706.079550266,0.02320149727165699,0.02582295797765255,-0.0026214607059955597,-163890.33137722674
2022-02-15 15:45:00,62518706.079550266,-0.13940328359603882,-0.10162251442670822,-0.0377807691693306,-2362004.803156714
2022-05-17 23:15:00,62518706.079550266,0.16009521484375,0.08019103854894638,0.07990417629480362,4995505.712303395
2022-08-17 06:45:00,62518706.079550266,0.14222411811351776,0.08732910454273224,0.05489501357078552,3431965.218664863
2022-11-16 14:15:00,62518706.079550266,-0.08239339292049408,-0.03751322254538536,-0.04488017037510872,-2805850.180481561
2023-02-15 21:45:00,62518706.079550266,-0.06594238430261612,-0.05889994278550148,-0.007042441517114639,-440284.3312909122
2023-05-18 05:15:00,62518706.079550266,0.04126383364200592,-0.0072804768569767475,0.04854431049898267,3034927.4799203235
2023-08-17 12:45:00,62518706.079550266,0.08609314262866974,0.0903574600815773,-0.004264317452907562,-266599.60946822434
2023-11-16 20:15:00,62518706.079550266,0.11086730659008026,0.1087392196059227,0.0021280869841575623,133045.24467426317
2024-02-16 03:45:00,62518706.079550266,-0.03176778182387352,-0.02889709547162056,-0.00287068635225296,-179471.59630307913
2024-05-17 11:15:00,62518706.079550266,0.0741170272231102,0.04942118376493454,0.02469584345817566,1543952.1785482683
2024-08-16 18:45:00,62518706.079550266,0.18693847954273224,0.10867615044116974,0.0782623291015625,4892859.550201619
2024-11-16 02:15:00,62518706.079550266,0.18095499277114868,0.11127319186925888,0.0696818009018898,4356416.029678989
