mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,19787108289,-0.8,0.06,-0.86,-38785433
2019-07-02 21:00:00,19787108289,-0.74,0.51,-1.25,-9614314
2019-10-02 04:30:00,19787108289,7.69,5.65,2.04,784263389
2020-01-01 12:00:00,19787108289,-10.76,-7.46,-3.3,-348840666
2020-04-01 19:30:00,19787108289,0.56,0.76,-0.2,-100521972
2020-07-02 03:00:00,19787108289,9.21,5.63,3.58,166782317
2020-10-01 10:30:00,19787108289,6.35,1.85,4.5,456201310
2020-12-31 18:00:00,19787108289,2.49,-0.84,3.33,308783211
2021-04-02 01:30:00,19787108289,-3.4,-3.8,0.4,210831098
2021-07-02 09:00:00,19787108289,5.21,3.43,1.78,235062162
2021-10-01 16:30:00,19787108289,6.47,3.92,2.55,283805718
2022-01-01 00:00:00,19787108289,-3.42,-5.07,1.65,676006781
2022-04-02 07:30:00,19787108289,2.35,1.27,1.08,-302539041
2022-07-02 15:00:00,19787108289,8.05,4.47,3.58,313650975
2022-10-01 22:30:00,19787108289,7.41,4.08,3.33,534194975
2023-01-01 06:00:00,19787108289,-5.01,-5.16,0.15,-7750114
2023-04-02 13:30:00,19787108289,-6.13,-3.4,-2.73,-637607112
2023-07-02 21:00:00,19787108289,3.0,3.62,-0.62,-607143950
2023-10-02 04:30:00,19787108289,4.57,6.54,-1.97,-787062006
2024-01-01 12:00:00,19787108289,-12.32,-5.13,-7.19,-1893292050
2024-04-01 19:30:00,19787108289,-4.53,-2.16,-2.37,-813077979
2024-07-02 03:00:00,19787108289,7.04,6.07,0.97,70573244
2024-10-01 10:30:00,19787108289,-0.86,1.58,-2.44,-162273863
2024-12-31 18:00:00,19787108289,-1.8,-2.28,0.48,124324067
