mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,19764375403,-0.9,0.36,-1.26,-146678218
2019-07-02 21:00:00,19764375403,-0.58,0.56,-1.14,85053170
2019-10-02 04:30:00,19764375403,7.65,5.6,2.05,808080453
2020-01-01 12:00:00,19764375403,-10.82,-7.45,-3.37,-363999847
2020-04-01 19:30:00,19764375403,0.6,0.68,-0.08,-64425245
2020-07-02 03:00:00,19764375403,9.34,5.59,3.75,229575627
2020-10-01 10:30:00,19764375403,6.52,1.91,4.61,500682115
2020-12-31 18:00:00,19764375403,2.51,-0.86,3.37,328313339
2021-04-02 01:30:00,19764375403,-3.28,-3.78,0.5,248919131
2021-07-02 09:00:00,19764375403,5.32,3.46,1.86,279260376
2021-10-01 16:30:00,19764375403,6.71,4.05,2.66,328192057
2022-01-01 00:00:00,19764375403,-3.5,-5.24,1.74,730329146
2022-04-02 07:30:00,19764375403,2.36,1.33,1.03,-310647515
2022-07-02 15:00:00,19764375403,8.63,4.46,4.17,511040480
2022-10-01 22:30:00,19764375403,7.83,3.88,3.95,772378835
2023-01-01 06:00:00,19764375403,-4.08,-5.24,1.16,404400506
2023-04-02 13:30:00,19764375403,-5.68,-3.54,-2.14,-388687429
2023-07-02 21:00:00,19764375403,2.71,3.8,-1.09,-821989603
2023-10-02 04:30:00,19764375403,4.43,6.48,-2.05,-862490487
2024-01-01 12:00:00,19764375403,-12.08,-5.31,-6.77,-1712777630
2024-04-01 19:30:00,19764375403,-4.56,-2.12,-2.44,-942595302
2024-07-02 03:00:00,19764375403,7.42,6.64,0.78,14683090
2024-10-01 10:30:00,19764375403,-2.39,-0.08,-2.31,-182939560
