midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 12:45:00,7751550091,0.24,0.15000000000000002,0.09,140118643
2019-05-18 05:15:00,19298157481,-0.53,0.7200000000000002,-1.25,-126488670
2019-08-17 12:45:00,19298157481,-0.59,0.7000000000000001,-1.29,51485635
2019-11-16 20:15:00,19298157481,8.13,5.7700000000000005,2.36,837341898
2020-02-16 03:45:00,19298157481,-10.120000000000001,-7.03,-3.0899999999999994,-356817853
2020-05-17 11:15:00,19298157481,1.21,0.98,0.23000000000000004,-65949937
2020-08-16 18:45:00,19298157481,9.71,5.79,3.9200000000000004,258065668
2020-11-16 02:15:00,19298157481,6.53,1.82,4.71,494909493
2021-02-15 09:45:00,19298157481,2.8,-0.51,3.31,303104750
2021-05-17 17:15:00,19298157481,-3.19,-3.67,0.48000000000000015,198639069
2021-08-17 00:45:00,19298157481,5.43,3.63,1.8,259583178
2021-11-16 08:15:00,19298157481,6.9,4.19,2.71,324752986
2022-02-15 15:45:00,19298157481,-3.66,-5.38,1.72,692006592
2022-05-17 23:15:00,19298157481,2.52,1.4100000000000001,1.11,-253833755
2022-08-17 06:45:00,19298157481,8.39,4.12,4.2700000000000005,619061942
2022-11-16 14:15:00,19298157481,7.38,3.75,3.63,520521149
2023-02-15 21:45:00,19298157481,-3.7300000000000004,-4.9,1.17,320390001
2023-05-18 05:15:00,19298157481,-5.140000000000001,-3.25,-1.89,-237123118
2023-08-17 12:45:00,19298157481,2.22,3.56,-1.3399999999999999,-931465213
2023-11-16 20:15:00,19298157481,4.15,6.390000000000001,-2.2399999999999998,-952213476
2024-02-16 03:45:00,19298157481,-11.82,-4.91,-6.91,-1796539510
2024-05-17 11:15:00,19298157481,-4.35,-1.6600000000000001,-2.69,-1024422523
2024-08-16 18:45:00,19298157481,7.800000000000001,7.17,0.6299999999999999,-76551287
2024-11-16 02:15:00,19298157481,-2.83,-0.4,-2.4299999999999997,-219433441
