midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,20443383230.287567,-0.44414201879408205,0.7134013160539326,-1.157543334848015,-37986236.076360546
2019-05-18 05:15:00,20443383230.287567,-0.7253794305725032,0.5005490618932518,-1.2259284924657556,76536483.95448211
2019-08-17 12:45:00,20443383230.287567,8.12156372645404,5.932205646764485,2.1893580796895544,778207297.1007204
2019-11-16 20:15:00,20443383230.287567,-10.635054521944765,-7.47998384805396,-3.1550706738908043,-360775927.6218862
2020-02-16 03:45:00,20443383230.287567,1.138828125316648,0.8345072191732456,0.3043209061434016,-39430094.44453427
2020-05-17 11:15:00,20443383230.287567,9.607143625558818,5.691155111890111,3.9159885136687067,274883535.2099831
2020-08-16 18:45:00,20443383230.287567,6.69190425358829,1.92739284550771,4.764511408080578,495276403.90398383
2020-11-16 02:15:00,20443383230.287567,2.5858217909699297,-0.7214224062627185,3.307244197232648,319806168.56103796
2021-02-15 09:45:00,20443383230.287567,-3.3959562446107157,-3.897385841235517,0.5014295966248009,192664364.74215654
2021-05-17 17:15:00,20443383230.287567,5.436349155846982,3.6277061710134135,1.8086429848335668,222080458.86896557
2021-08-17 00:45:00,20443383230.287567,7.133515689813065,4.530211149947715,2.6033045398653476,264584724.83948454
2021-11-16 08:15:00,20443383230.287567,-3.8226607260876326,-5.627552525256758,1.8048917991691265,728196147.6412934
2022-02-15 15:45:00,20443383230.287567,2.410050611128099,1.2279691755975362,1.1820814355305624,-252797457.87719703
2022-05-17 23:15:00,20443383230.287567,8.479949815780854,4.19075289252214,4.2891969232587135,598116979.5379927
2022-08-17 06:45:00,20443383230.287567,7.480908361030741,3.8511928063817304,3.6297155546490085,522030112.89546335
2022-11-16 14:15:00,20443383230.287567,-3.659228331525809,-4.956821232917717,1.2975929013919085,282020191.65461737
2023-02-15 21:45:00,20443383230.287567,-5.394947565679104,-3.480402295128442,-1.914545270550662,-234301085.07299238
2023-05-18 05:15:00,20443383230.287567,2.1491338938940294,3.605029756552537,-1.4558958626585088,-939445498.7164588
2023-08-17 12:45:00,20443383230.287567,4.072076877055222,6.460003685206172,-2.3879268081509517,-942025116.408978
2023-11-16 20:15:00,20443383230.287567,-12.178299717139453,-5.021271949866786,-7.157027767272666,-1840440790.3259
2024-02-16 03:45:00,20443383230.287567,-3.644974159062257,-2.265802696754689,-1.3791714623075675,-717535768.936918
