midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,10000000,0.06,0.05,0.01,100000
2010-11-16 11:15:00,10000000,0.09,0.07,0.02,200000
2011-02-15 15:45:00,10000000,0.08,0.06,0.02,200000
2011-05-17 23:15:00,10000000,0.07,0.05,0.02,200000
2011-08-17 06:45:00,10000000,0.12,0.09,0.03,300000
2011-11-16 11:15:00,10000000,0.18,0.14,0.04,400000
2012-02-15 15:45:00,10000000,0.24,0.19,0.05,500000
2012-05-16 23:15:00,10000000,0.34,0.26,0.08,800000
2012-08-16 06:45:00,10000000,0.63,0.47,0.16,1600000
2012-11-15 23:15:00,10000000,0.59,0.46,0.13,1300000
2013-02-15 15:45:00,10000000,-0.22,-0.13,-0.09,-900000
2013-05-17 23:15:00,10000000,-0.51,-0.31,-0.2,-2000000
2013-08-17 06:45:00,10000000,-0.27,-0.1,-0.17,-1700000
2013-11-16 11:15:00,10000000,-0.06,0.03,-0.09,-900000
2014-02-15 15:45:00,10000000,-0.03,0.04,-0.07,-700000
2014-05-17 23:15:00,10000000,0.01,0.06,-0.05,-500000
2014-08-17 06:45:00,10000000,0.05,0.08,-0.03,-300000
2014-11-16 11:15:00,10000000,0.1,0.13,-0.03,-300000
2015-02-15 15:45:00,10000000,0.12,0.15,-0.03,-300000
2015-05-17 23:15:00,10000000,0.1,0.13,-0.03,-300000
2015-08-17 06:45:00,10000000,0.12,0.13,-0.01,-100000
2015-11-16 11:15:00,10000000,0.12,0.12,0.0,0
2016-02-15 15:45:00,10000000,0.2,0.16,0.04,400000
2016-05-16 23:15:00,10000000,0.1,0.1,0.0,0
2016-08-16 06:45:00,10000000,0.14,0.12,0.02,200000
2016-11-15 23:15:00,10000000,0.21,0.17,0.04,400000
2017-02-15 15:45:00,10000000,0.19,0.16,0.03,300000
2017-05-17 23:15:00,10000000,0.13,0.1,0.03,300000
2017-08-17 06:45:00,10000000,0.09,0.07,0.02,200000
2017-11-16 11:15:00,10000000,0.16,0.11,0.05,500000
2018-02-15 15:45:00,10000000,0.22,0.14,0.08,800000
2018-05-17 23:15:00,10000000,0.33,0.21,0.12,1200000
2018-08-17 06:45:00,10000000,0.6,0.41,0.19,1900000
2018-11-16 11:15:00,10000000,0.84,0.62,0.22,2200000
2019-02-15 21:45:00,10000000,0.06,0.17,-0.11,-1100000
2019-05-18 05:15:00,10000000,-0.79,-0.37,-0.42,-4200000
2019-08-17 12:45:00,10000000,-0.65,-0.15,-0.5,-5000000
2019-11-16 20:15:00,10000000,-0.47,-0.07,-0.4,-4000000
2020-02-16 03:45:00,10000000,-0.14,0.07,-0.21,-2100000
2020-05-17 11:15:00,10000000,0.18,0.2,-0.02,-200000
2020-08-16 18:45:00,10000000,0.06,0.09,-0.03,-300000
2020-11-16 02:15:00,10000000,0.05,0.04,0.01,100000
2021-02-15 09:45:00,10000000,0.02,0.01,0.01,100000
2021-05-17 17:15:00,10000000,0.28,0.26,0.02,200000
2021-08-17 00:45:00,10000000,0.15,0.11,0.04,400000
2021-11-16 08:15:00,10000000,-0.03,-0.08,0.05,500000
2022-02-15 15:45:00,10000000,0.58,0.24,0.34,3400000
2022-05-17 23:15:00,10000000,0.76,0.43,0.33,3300000
2022-08-17 06:45:00,10000000,0.29,0.22,0.07,700000
2022-11-16 14:15:00,10000000,-0.23,-0.13,-0.1,-1000000
2023-02-15 21:45:00,10000000,-0.53,-0.17,-0.36,-3600000
2023-05-18 05:15:00,10000000,-0.24,0.04,-0.28,-2800000
2023-08-17 12:45:00,10000000,0.14,0.23,-0.09,-900000
2023-11-16 20:15:00,10000000,-0.0,-0.02,0.02,200000
2024-02-16 03:45:00,10000000,0.6,0.35,0.25,2500000
2024-05-17 11:15:00,10000000,0.87,0.62,0.25,2500000
2024-08-16 18:45:00,10000000,0.06,0.02,0.04,400000
