midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,11182234129.114079,1.0908640424022453,1.1094152830482926,-0.018551240646047712,128829012.59451516
2019-05-18 05:15:00,11182234129.114079,-0.7733440521406016,0.1298902242851902,-0.9032342764257925,31025192.74073395
2019-08-17 12:45:00,11182234129.114079,0.670509998803026,1.1084942445158947,-0.43798424571286954,173375170.14351448
2019-11-16 20:15:00,11182234129.114079,-4.1152557342848,-2.3249394828453642,-1.7903162514394348,-134877076.22320077
2020-02-16 03:45:00,11182234129.114079,0.890542507637291,0.8815457313612561,0.008996776276035012,99830973.074752
2020-05-17 11:15:00,11182234129.114079,4.482669333170633,1.5607240258905222,2.9219453072801103,320888549.951134
2020-08-16 18:45:00,11182234129.114079,2.3766639607783864,1.0976082321722052,1.2790557286061803,188338586.16115144
2020-11-16 02:15:00,11182234129.114079,2.0640599814942098,1.54392359079793,0.5201363906962795,-27797416.144910023
2021-02-15 09:45:00,11182234129.114079,0.0200293256784788,-0.853157282806932,0.8731866084854105,31733199.222711757
2021-05-17 17:15:00,11182234129.114079,3.634805479086935,1.9438457649666807,1.6909597141202528,63739997.51331739
2021-08-17 00:45:00,11182234129.114079,3.2568762842565766,1.5350268224719894,1.7218494617845854,127931924.27442297
2021-11-16 08:15:00,11182234129.114079,-1.1870885505923066,-1.316428755060768,0.1293402044684624,-67562399.26374073
2022-02-15 15:45:00,11182234129.114079,0.955604349845089,0.6290136925381378,0.32659065730695136,-113002546.00143108
2022-05-17 23:15:00,11182234129.114079,3.492316486663184,1.7822603306267402,1.7100561560364433,235904733.1639993
2022-08-17 06:45:00,11182234129.114079,3.7461266010068344,1.7228976765181856,2.023228924488648,294589735.6124328
2022-11-16 14:15:00,11182234129.114079,-3.110912594012915,-2.6210284068947645,-0.4898841871181497,-23591769.002063286
2023-02-15 21:45:00,11182234129.114079,-2.927519265615047,-1.0326164433499796,-1.8949028222650668,-247461729.914371
2023-05-18 05:15:00,11182234129.114079,1.5229215160943552,1.9425986810820155,-0.4196771649876613,-322324432.553776
2023-08-17 12:45:00,11182234129.114079,3.6042296583182165,3.5313343754969515,0.07289528282126356,-284272495.50415957
2023-11-16 20:15:00,11182234129.114079,-0.14593634335324118,-0.2238862426020207,0.07794989924877918,-138735849.5063129
2024-02-16 03:45:00,11182234129.114079,-1.389988078502938,-1.1184512441395773,-0.2715368343633598,-217156651.94616738
