mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,11024651021,0.79,0.75,0.04,134349077
2019-07-02 21:00:00,11024651021,-0.75,0.16,-0.91,17390022
2019-10-02 04:30:00,11024651021,0.49,0.93,-0.44,176352767
2020-01-01 12:00:00,11024651021,-4.19,-2.33,-1.86,-143793771
2020-04-01 19:30:00,11024651021,0.77,0.82,-0.05,85074795
2020-07-02 03:00:00,11024651021,4.31,1.39,2.92,333383830
2020-10-01 10:30:00,11024651021,2.41,1.06,1.35,206927437
2020-12-31 18:00:00,11024651021,2.06,1.61,0.45,-53276018
2021-04-02 01:30:00,11024651021,-0.17,-0.97,0.8,21538233
2021-07-02 09:00:00,11024651021,3.39,1.65,1.74,71274822
2021-10-01 16:30:00,11024651021,3.32,1.47,1.85,158599735
2022-01-01 00:00:00,11024651021,-1.02,-1.09,0.07,-73830490
2022-04-02 07:30:00,11024651021,1.0,0.63,0.37,-103768713
2022-07-02 15:00:00,11024651021,3.42,1.65,1.77,238187847
2022-10-01 22:30:00,11024651021,3.63,1.67,1.96,284628431
2023-01-01 06:00:00,11024651021,-3.36,-2.65,-0.71,-44378272
2023-04-02 13:30:00,11024651021,-3.21,-1.36,-1.85,-235857003
2023-07-02 21:00:00,11024651021,1.4,1.71,-0.31,-299927249
2023-10-02 04:30:00,11024651021,3.35,3.25,0.1,-267633883
2024-01-01 12:00:00,11024651021,-0.17,-0.22,0.05,-141941899
2024-04-01 19:30:00,11024651021,-0.4,-0.39,-0.01,-127512520
2024-07-02 03:00:00,11024651021,3.53,2.37,1.16,75657759
2024-10-01 10:30:00,11024651021,1.41,1.36,0.05,-36186520
2024-12-31 18:00:00,11024651021,2.4,1.1,1.3,61155881
