midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,11546607390,1.34,1.33,0.009999999999999998,105744522
2019-08-17 12:45:00,11546607390,-0.6799999999999999,0.28,-0.9600000000000001,41206284
2019-11-16 20:15:00,11546607390,0.7200000000000001,1.1199999999999999,-0.3999999999999999,170045619
2020-02-16 03:45:00,11546607390,-4.05,-2.22,-1.83,-135903747
2020-05-17 11:15:00,11546607390,1.04,0.9900000000000001,0.05000000000000005,104847813
2020-08-16 18:45:00,11546607390,4.54,1.6600000000000001,2.88,325126500
2020-11-16 02:15:00,11546607390,2.49,1.22,1.27,196465928
2021-02-15 09:45:00,11546607390,2.15,1.6500000000000001,0.5,-30656128
2021-05-17 17:15:00,11546607390,-0.009999999999999936,-0.8300000000000001,0.8200000000000001,26331847
2021-08-17 00:45:00,11546607390,3.65,1.99,1.66,80999962
2021-11-16 08:15:00,11546607390,3.45,1.6400000000000001,1.81,153109890
2022-02-15 15:45:00,11546607390,-1.07,-1.14,0.06999999999999998,-64110537
2022-05-17 23:15:00,11546607390,1.05,0.75,0.30000000000000004,-113040053
2022-08-17 06:45:00,11546607390,3.56,1.82,1.7400000000000002,253548586
2022-11-16 14:15:00,11546607390,3.84,1.79,2.0500000000000003,303476936
2023-02-15 21:45:00,11546607390,-3.1,-2.5300000000000002,-0.57,-27386283
2023-05-18 05:15:00,11546607390,-2.9000000000000004,-1.04,-1.86,-229338251
2023-08-17 12:45:00,11546607390,1.62,1.99,-0.37,-311258078
2023-11-16 20:15:00,11546607390,3.72,3.5300000000000002,0.18999999999999997,-255952613
2024-02-16 03:45:00,11546607390,-0.29,-0.36000000000000004,0.07000000000000002,-143753256
2024-05-17 11:15:00,11546607390,-0.28000000000000014,-0.16999999999999996,-0.10999999999999999,-145673463
2024-08-16 18:45:00,11546607390,4.8500000000000005,3.78,1.07,66012556
2024-11-16 02:15:00,11546607390,-2.86,-2.3400000000000003,-0.5199999999999999,-69953208
