midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,154197327.8873719,0.01590692438185215,-0.004553945269435644,0.020460869651287794,3155011.426480401
2019-08-17 12:45:00,154197327.8873719,0.031149104237556458,0.008284719660878181,0.022864384576678276,3525627.005513029
2019-11-16 20:15:00,154197327.8873719,0.02222219482064247,0.04800495505332947,-0.025782760232686996,-3975632.73344113
2020-02-16 03:45:00,154197327.8873719,-0.029913870617747307,-0.01129190530627966,-0.018621965311467648,-2871457.2910396424
2020-05-17 11:15:00,154197327.8873719,-0.1899833381175995,-0.07328233867883682,-0.11670099943876266,-17994982.27524289
2020-08-16 18:45:00,154197327.8873719,-0.4079897105693817,-0.16584455966949463,-0.24214515089988708,-37338135.22964703
2020-11-16 02:15:00,154197327.8873719,-0.2873024344444275,-0.10221581906080246,-0.18508661538362503,-28539861.51987272
2021-02-15 09:45:00,154197327.8873719,-0.2889184355735779,-0.09832442551851273,-0.19059401005506516,-29389087.06182994
2021-05-17 17:15:00,154197327.8873719,-0.30460861325263977,-0.14880330860614777,-0.155805304646492,-24024761.647166997
2021-08-17 00:45:00,154197327.8873719,-0.18567433953285217,-0.07488130033016205,-0.11079303920269012,-17083990.593575656
2021-11-16 08:15:00,154197327.8873719,-0.14713001251220703,-0.05512920022010803,-0.092000812292099,-14186279.418909345
2022-02-15 15:45:00,154197327.8873719,-0.14661931991577148,-0.09188160300254822,-0.05473771691322327,-8440409.68267443
2022-05-17 23:15:00,154197327.8873719,-0.12184111773967743,-0.0558624267578125,-0.06597869098186493,-10173737.846910214
2022-08-17 06:45:00,154197327.8873719,-0.059121061116456985,-0.031194988638162613,-0.027926072478294373,-4306125.7545420695
2022-11-16 14:15:00,154197327.8873719,-0.05828317627310753,-0.02274804376065731,-0.03553513251245022,-5479422.479543496
2023-02-15 21:45:00,154197327.8873719,-0.07221081852912903,-0.04914574697613716,-0.023065071552991867,-3556572.401002381
2023-05-18 05:15:00,154197327.8873719,-0.12286501377820969,-0.10263663530349731,-0.020228378474712372,-3119161.9082950796
2023-08-17 12:45:00,154197327.8873719,-0.0102074034512043,-0.0016676250379532576,-0.008539778413251042,-1316811.0120735716
2023-11-16 20:15:00,154197327.8873719,-0.001199112506583333,0.010336223058402538,-0.011535335564985871,-1778717.9204049888
2024-02-16 03:45:00,154197327.8873719,-0.013184424489736557,0.009090222418308258,-0.022274646908044815,-3434691.032855221
2024-05-17 11:15:00,154197327.8873719,-0.06262954324483871,-0.05435542017221451,-0.008274123072624207,-1275847.6684099038
2024-08-16 18:45:00,154197327.8873719,-0.05014557018876076,-0.02479071356356144,-0.025354856625199318,-3909651.140573163
2024-11-16 02:15:00,154197327.8873719,-0.06739568710327148,-0.062114112079143524,-0.00528157502412796,-814404.7557572132
