midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,154197327,0.02,-0.0,0.02,3083947
2019-08-17 12:45:00,154197327,0.03,0.01,0.02,3083947
2019-11-16 20:15:00,154197327,0.02,0.05,-0.03,-4625920
2020-02-16 03:45:00,154197327,-0.03,-0.01,-0.02,-3083947
2020-05-17 11:15:00,154197327,-0.19,-0.07,-0.12,-18503679
2020-08-16 18:45:00,154197327,-0.41,-0.17,-0.24,-37007359
2020-11-16 02:15:00,154197327,-0.29,-0.1,-0.19,-29297492
2021-02-15 09:45:00,154197327,-0.29,-0.1,-0.19,-29297492
2021-05-17 17:15:00,154197327,-0.3,-0.15,-0.15,-23129599
2021-08-17 00:45:00,154197327,-0.19,-0.07,-0.12,-18503679
2021-11-16 08:15:00,154197327,-0.15,-0.06,-0.09,-13877760
2022-02-15 15:45:00,154197327,-0.15,-0.09,-0.06,-9251840
2022-05-17 23:15:00,154197327,-0.12,-0.06,-0.06,-9251840
2022-08-17 06:45:00,154197327,-0.06,-0.03,-0.03,-4625920
2022-11-16 14:15:00,154197327,-0.06,-0.02,-0.04,-6167893
2023-02-15 21:45:00,154197327,-0.07,-0.05,-0.02,-3083947
2023-05-18 05:15:00,154197327,-0.12,-0.1,-0.02,-3083947
2023-08-17 12:45:00,154197327,-0.01,-0.0,-0.01,-1541973
2023-11-16 20:15:00,154197327,-0.0,0.01,-0.01,-1541973
2024-02-16 03:45:00,154197327,-0.01,0.01,-0.02,-3083947
2024-05-17 11:15:00,154197327,-0.06,-0.05,-0.01,-1541973
2024-08-16 18:45:00,154197327,-0.05,-0.02,-0.03,-4625920
2024-11-16 02:15:00,154197327,-0.07,-0.06,-0.01,-1541973
