midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,21610148.046414077,-0.1150695483823256,-0.09363067001806485,-0.02143887836426074,-463297.3354007383
2011-02-15 12:45:00,21610148.046414077,-0.12526982988621285,-0.09713842607374318,-0.028131403812469674,-607923.801140927
2011-05-17 23:15:00,21610148.046414077,-0.1136550594301525,-0.08078991552688422,-0.03286514390326828,-710220.6253163306
2011-08-17 06:45:00,21610148.046414077,-0.06117760049672825,-0.03403817241020988,-0.02713942808651837,-586487.0588446703
2011-11-16 14:15:00,21610148.046414077,0.03057297260265841,0.04307103568200546,-0.01249806307934705,-270084.99343811156
2012-02-15 12:45:00,21610148.046414077,0.13404134396319023,0.1232960016533707,0.010745342309819536,232208.4381245972
2012-05-16 23:15:00,21610148.046414077,0.15010854446474015,0.1352830874723895,0.014825456992350633,320380.32046044193
2012-08-16 06:45:00,21610148.046414077,0.12158905754522494,0.103063527460763,0.018525530084461936,400339.4477635203
2012-11-15 14:15:00,21610148.046414077,0.01388199107523178,0.013569094736094484,0.0003128963391372964,6761.736211937962
2013-02-16 00:45:00,21610148.046414077,-0.08454432003937881,-0.05865324440157565,-0.025891075637803164,-559509.9776138312
2013-05-17 23:15:00,21610148.046414077,-0.09719324825839522,-0.0637979105996601,-0.03339533765873512,-721678.1908652532
2013-08-17 06:45:00,21610148.046414077,-0.028121409707694056,-0.009736726524843108,-0.01838468318285095,-397295.72536782816
2013-11-16 14:15:00,21610148.046414077,0.025260252886869238,0.02996432220271345,-0.00470406931584421,-101655.63433598717
2014-02-15 12:45:00,21610148.046414077,0.07283509817133335,0.06128477738217953,0.011550320789153821,249604.14223718835
2014-05-17 23:15:00,21610148.046414077,0.09923242955404703,0.0800998443786375,0.019132585175409528,413457.99815122713
2014-08-17 06:45:00,21610148.046414077,0.09207825463677181,0.06557128660097078,0.026506968035801035,572819.5035152261
2014-11-16 14:15:00,21610148.046414077,0.024338547513366393,0.012360751077485474,0.011977796435880919,258841.95424919753
2015-02-15 12:45:00,21610148.046414077,-0.08997854241691812,-0.059861203238642705,-0.030117339178275415,-650840.1584065986
2015-05-17 23:15:00,21610148.046414077,-0.07612921661585688,-0.0533098224526293,-0.022819394163227577,-493130.4861968252
2015-08-17 06:45:00,21610148.046414077,-0.05334184303465008,-0.04313336394443468,-0.010208479090215404,-220606.74446827738
2015-11-16 14:15:00,21610148.046414077,-0.020792430333074208,-0.022945403332878412,0.0021529729998042042,46526.06526570108
2016-02-15 12:45:00,21610148.046414077,-0.04108547297283849,-0.032397759724608476,-0.008687713248230013,-187742.7694790435
2016-05-16 23:15:00,21610148.046414077,-0.05731908010400275,-0.040636801969321824,-0.016682278134680928,-360506.50024191133
2016-08-16 06:45:00,21610148.046414077,-0.060758043969940445,-0.04766567031815612,-0.013092373651784325,-282928.1328940302
2016-11-15 14:15:00,21610148.046414077,-0.044119748904154224,-0.03143688009622565,-0.012682868807928571,-274078.67259258364
2017-02-16 00:45:00,21610148.046414077,0.005643720202749591,0.015327875576749648,-0.009684155374000056,-209276.0313366177
2017-05-17 23:15:00,21610148.046414077,0.052447023430306675,0.042186379609556755,0.01026064382074992,221734.03201792954
2017-08-17 06:45:00,21610148.046414077,0.08555205516532852,0.05706337628610527,0.028488678879223246,615644.5682267642
2017-11-16 14:15:00,21610148.046414077,0.05780281020234952,0.02387538312016659,0.03392742708218294,733176.7220798917
2018-02-15 12:45:00,21610148.046414077,0.04521701380490413,-0.0015671601962276326,0.04678417400113176,1011012.9263936537
2018-05-17 23:15:00,21610148.046414077,0.033954953661964285,-0.0069139693091346995,0.04086892297109898,883183.475902942
2018-08-17 06:45:00,21610148.046414077,0.047954418590268236,0.0014003406221945625,0.046554077968073676,1006040.517054376
2018-11-16 14:15:00,21610148.046414077,0.06221907867312666,0.007398731755738481,0.054820346917388185,1184675.8128405383
2019-02-15 12:45:00,21610148.046414077,-0.022592344568909083,-0.04342428183354059,0.02083193726463151,450181.2483822972
2019-05-18 05:15:00,21610148.046414077,-0.08122558891773224,-0.0753466784954071,-0.005878910422325134,-127044.12457805286
2019-08-17 12:45:00,21610148.046414077,0.03061523474752903,0.06129394471645355,-0.030678709968924522,-662971.4643014583
2019-11-16 20:15:00,21610148.046414077,0.0027587891090661287,0.03730224445462227,-0.03454345534555614,-746489.184052162
2020-02-16 03:45:00,21610148.046414077,-0.0700225830078125,-0.05047607421875,-0.0195465087890625,-422402.94872217457
2020-05-17 11:15:00,21610148.046414077,-0.13122864067554474,-0.044978026300668716,-0.08625061437487602,-1863888.545735241
2020-08-16 18:45:00,21610148.046414077,-0.06182861328125,0.015983887016773224,-0.07781250029802322,-1681539.6513019213
2020-11-16 02:15:00,21610148.046414077,-0.14928284287452698,-0.035686034709215164,-0.11359680816531181,-2454843.8420524877
2021-02-15 09:45:00,21610148.046414077,-0.17221374809741974,-0.10190429538488388,-0.07030945271253586,-1519397.6821802498
2021-05-17 17:15:00,21610148.046414077,0.1873931884765625,0.010895996354520321,0.17649719212204218,3814130.45153372
2021-08-17 00:45:00,21610148.046414077,0.36329346895217896,0.18470947444438934,0.1785839945077896,3859226.560033332
2021-11-16 08:15:00,21610148.046414077,0.14375916123390198,0.05147460848093033,0.09228455275297165,1994282.8473888272
2022-02-15 15:45:00,21610148.046414077,0.05225219577550888,0.04707519710063934,0.005176998674869537,111875.7078000202
2022-05-17 23:15:00,21610148.046414077,0.1032562255859375,0.03518310561776161,0.06807311996817589,1471070.2004935872
2022-08-17 06:45:00,21610148.046414077,0.3031372129917145,0.16298584640026093,0.14015136659145355,3028691.780948563
2022-11-16 14:15:00,21610148.046414077,0.14278563857078552,0.05048583820462227,0.09229980036616325,1994612.3505672521
2023-02-15 21:45:00,21610148.046414077,0.01516113243997097,-0.0504150390625,0.06557617150247097,1417110.7744854374
2023-05-18 05:15:00,21610148.046414077,0.09061279147863388,-0.0172119140625,0.10782470554113388,2330107.8498049076
2023-08-17 12:45:00,21610148.046414077,0.15054015815258026,0.08515136688947678,0.06538879126310349,1413061.4597717337
2023-11-16 20:15:00,21610148.046414077,0.11260376125574112,0.06483153998851776,0.04777222126722336,1032364.7740907479
2024-02-16 03:45:00,21610148.046414077,0.01056518591940403,0.014523926191031933,-0.003958740271627903,-85548.96334718046
2024-05-17 11:15:00,21610148.046414077,0.19222107529640198,0.17150390148162842,0.02071717381477356,447701.1932405497
2024-08-16 18:45:00,21610148.046414077,0.02310485765337944,-0.020258789882063866,0.043363647535443306,937094.8430734487
2024-11-16 02:15:00,21610148.046414077,0.3986755311489105,0.40755125880241394,-0.008875727653503418,-191805.78861186028
