mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,61969062,-0.04,-0.01,-0.03,-1859072
2011-01-01 00:00:00,61969062,-0.03,-0.01,-0.02,-1239381
2011-04-02 07:30:00,61969062,-0.0,-0.03,0.03,1859072
2011-07-02 15:00:00,61969062,-0.01,-0.04,0.03,1859072
2011-10-01 22:30:00,61969062,0.07,0.03,0.04,2478762
2012-01-01 00:00:00,61969062,0.12,0.1,0.02,1239381
2012-04-01 07:30:00,61969062,0.14,0.11,0.03,1859072
2012-07-01 15:00:00,61969062,0.14,0.11,0.03,1859072
2012-09-30 22:30:00,61969062,0.11,0.09,0.02,1239381
2013-01-01 00:00:00,61969062,0.13,0.08,0.05,3098453
2013-04-02 07:30:00,61969062,0.15,0.07,0.08,4957525
2013-07-02 15:00:00,61969062,0.16,0.02,0.14,8675669
2013-10-01 22:30:00,61969062,0.37,0.04,0.33,20449791
2014-01-01 00:00:00,61969062,0.62,0.16,0.46,28505769
2014-04-02 07:30:00,61969062,0.6,0.24,0.36,22308862
2014-07-02 15:00:00,61969062,-0.06,0.05,-0.11,-6816597
2014-10-01 22:30:00,61969062,-0.74,-0.17,-0.57,-35322366
2015-01-01 00:00:00,61969062,-0.38,-0.1,-0.28,-17351337
2015-04-02 07:30:00,61969062,-0.08,-0.01,-0.07,-4337834
2015-07-02 15:00:00,61969062,0.1,0.06,0.04,2478762
2015-10-01 22:30:00,61969062,0.14,0.09,0.05,3098453
2016-01-01 00:00:00,61969062,0.16,0.07,0.09,5577216
2016-04-01 07:30:00,61969062,0.31,0.12,0.19,11774122
2016-07-01 15:00:00,61969062,0.48,0.2,0.28,17351337
2016-09-30 22:30:00,61969062,0.05,0.09,-0.04,-2478762
2017-01-01 00:00:00,61969062,-0.25,0.0,-0.25,-15492266
2017-04-02 07:30:00,61969062,-0.05,0.04,-0.09,-5577216
2017-07-02 15:00:00,61969062,0.07,0.07,0.0,0
2017-10-01 22:30:00,61969062,0.08,0.07,0.01,619691
2018-01-01 00:00:00,61969062,0.09,0.05,0.04,2478762
2018-04-02 07:30:00,61969062,0.1,0.06,0.04,2478762
2018-07-02 15:00:00,61969062,0.13,0.09,0.04,2478762
2018-10-01 22:30:00,61969062,0.08,0.06,0.02,1239381
2019-01-01 00:00:00,61969062,0.09,0.04,0.05,3098453
2019-04-02 13:30:00,61969062,0.16,0.1,0.06,3718144
2019-07-02 21:00:00,61969062,0.1,0.05,0.05,3098453
2019-10-02 04:30:00,61969062,0.22,0.2,0.02,1239381
2020-01-01 12:00:00,61969062,0.07,0.01,0.06,3718144
2020-04-01 19:30:00,61969062,0.01,0.04,-0.03,-1859072
2020-07-02 03:00:00,61969062,0.65,0.11,0.54,33463294
2020-10-01 10:30:00,61969062,1.4,0.35,1.05,65067516
2020-12-31 18:00:00,61969062,0.35,0.15,0.2,12393812
2021-04-02 01:30:00,61969062,-1.22,-0.27,-0.95,-58870609
2021-07-02 09:00:00,61969062,-0.73,0.05,-0.78,-48335869
2021-10-01 16:30:00,61969062,0.01,0.03,-0.02,-1239381
2022-01-01 00:00:00,61969062,-0.05,-0.08,0.03,1859072
2022-04-02 07:30:00,61969062,0.13,0.1,0.03,1859072
2022-07-02 15:00:00,61969062,0.09,0.06,0.03,1859072
2022-10-01 22:30:00,61969062,0.07,0.04,0.03,1859072
2023-01-01 06:00:00,61969062,0.02,0.0,0.02,1239381
2023-04-02 13:30:00,61969062,0.05,0.04,0.01,619691
2023-07-02 21:00:00,61969062,0.11,0.07,0.04,2478762
2023-10-02 04:30:00,61969062,0.12,0.13,-0.01,-619691
2024-01-01 12:00:00,61969062,0.35,-0.0,0.35,21689172
2024-04-01 19:30:00,61969062,1.31,0.32,0.99,61349372
2024-07-02 03:00:00,61969062,-0.1,0.21,-0.31,-19210409
2024-10-01 10:30:00,61969062,-1.24,-0.34,-0.9,-55772156
