mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-04-02 06:00:00,462143712.06030846,-0.07,-0.07,0.0,0.0
2014-07-02 12:00:00,462143712.06030846,-0.03,-0.05,0.02,9242874.0
2014-10-01 18:00:00,462143712.06030846,0.03,-0.0,0.03,13864311.0
2015-01-01 00:00:00,462143712.06030846,0.02,0.02,0.0,0.0
2015-04-02 06:00:00,462143712.06030846,-0.0,0.01,-0.01,-4621437.0
2015-07-02 12:00:00,462143712.06030846,0.0,0.0,0.0,0.0
2015-10-01 18:00:00,462143712.06030846,-0.01,-0.02,0.01,4621437.0
2016-01-01 00:00:00,462143712.06030846,-0.03,-0.03,0.0,0.0
2016-04-01 12:00:00,462143712.06030846,0.01,0.01,0.0,0.0
2016-07-02 00:00:00,462143712.06030846,0.1,0.07,0.03,13864311.0
2016-10-01 12:00:00,462143712.06030846,0.18,0.11,0.07,32350060.0
2017-01-01 00:00:00,462143712.06030846,0.22,0.11,0.11,50835808.0
2017-04-02 06:00:00,462143712.06030846,0.17,0.12,0.05,23107186.0
2017-07-02 12:00:00,462143712.06030846,0.07,0.1,-0.03,-13864311.0
2017-10-01 18:00:00,462143712.06030846,0.05,0.08,-0.03,-13864311.0
2018-01-01 00:00:00,462143712.06030846,0.1,0.08,0.02,9242874.0
2018-04-02 06:00:00,462143712.06030846,0.21,0.07,0.14,64700120.0
2018-07-02 12:00:00,462143712.06030846,0.06,0.04,0.02,9242874.0
2018-10-01 18:00:00,462143712.06030846,-0.32,0.0,-0.32,-147885988.0
2019-01-01 00:00:00,462143712.06030846,-0.36,-0.06,-0.3,-138643114.0
2019-04-02 13:30:00,462143712.06030846,-0.17,-0.09,-0.08,-36971497.0
2019-07-02 21:00:00,462143712.06030846,-0.05,-0.03,-0.02,-9242874.0
2019-10-02 04:30:00,462143712.06030846,0.08,0.01,0.07,32350060.0
2020-01-01 12:00:00,462143712.06030846,-0.01,-0.09,0.08,36971497.0
2020-04-01 19:30:00,462143712.06030846,-0.12,-0.08,-0.04,-18485748.0
2020-07-02 03:00:00,462143712.06030846,-0.02,-0.01,-0.01,-4621437.0
2020-10-01 10:30:00,462143712.06030846,0.09,-0.03,0.12,55457245.0
2020-12-31 18:00:00,462143712.06030846,0.11,0.1,0.01,4621437.0
2021-04-02 01:30:00,462143712.06030846,-0.02,-0.06,0.04,18485748.0
2021-07-02 09:00:00,462143712.06030846,0.08,0.0,0.08,36971497.0
2021-10-01 16:30:00,462143712.06030846,0.23,0.08,0.15,69321557.0
2022-01-01 00:00:00,462143712.06030846,0.16,-0.02,0.18,83185868.0
2022-04-02 07:30:00,462143712.06030846,-0.51,0.01,-0.52,-240314730.0
2022-07-02 15:00:00,462143712.06030846,0.03,0.03,0.0,0.0
2022-10-01 22:30:00,462143712.06030846,0.1,0.1,0.0,0.0
2023-01-01 06:00:00,462143712.06030846,-0.13,-0.19,0.06,27728623.0
2023-04-02 13:30:00,462143712.06030846,0.09,0.05,0.04,18485748.0
2023-07-02 21:00:00,462143712.06030846,0.22,0.14,0.08,36971497.0
2023-10-02 04:30:00,462143712.06030846,0.07,0.0,0.07,32350060.0
2024-01-01 12:00:00,462143712.06030846,0.03,-0.03,0.06,27728623.0
2024-04-01 19:30:00,462143712.06030846,-0.05,-0.11,0.06,27728623.0
2024-07-02 03:00:00,462143712.06030846,0.14,0.1,0.04,18485748.0
2024-10-01 10:30:00,462143712.06030846,0.04,0.07,-0.03,-13864311.0
2024-12-31 18:00:00,462143712.06030846,0.03,0.01,0.02,9242874.0
