midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-02-15 12:45:00,462143712,-0.1,-0.08,-0.02,-9242874
2014-05-17 23:15:00,462143712,-0.07,-0.07,0.0,0
2014-08-17 06:45:00,462143712,-0.03,-0.05,0.02,9242874
2014-11-16 14:15:00,462143712,0.03,-0.0,0.03,13864311
2015-02-15 12:45:00,462143712,0.02,0.02,0.0,0
2015-05-17 23:15:00,462143712,-0.0,0.01,-0.01,-4621437
2015-08-17 06:45:00,462143712,0.0,0.0,0.0,0
2015-11-16 14:15:00,462143712,-0.01,-0.02,0.01,4621437
2016-02-15 12:45:00,462143712,-0.03,-0.03,0.0,0
2016-05-16 23:15:00,462143712,0.01,0.01,0.0,0
2016-08-16 06:45:00,462143712,0.1,0.07,0.03,13864311
2016-11-15 14:15:00,462143712,0.18,0.11,0.07,32350060
2017-02-16 00:45:00,462143712,0.22,0.11,0.11,50835808
2017-05-17 23:15:00,462143712,0.17,0.12,0.05,23107186
2017-08-17 06:45:00,462143712,0.07,0.1,-0.03,-13864311
2017-11-16 14:15:00,462143712,0.05,0.08,-0.03,-13864311
2018-02-15 12:45:00,462143712,0.1,0.08,0.02,9242874
2018-05-17 23:15:00,462143712,0.21,0.07,0.14,64700120
2018-08-17 06:45:00,462143712,0.06,0.04,0.02,9242874
2018-11-16 14:15:00,462143712,-0.32,0.0,-0.32,-147885988
2019-02-15 12:45:00,462143712,-0.36,-0.06,-0.3,-138643114
2019-05-18 05:15:00,462143712,-0.17,-0.09,-0.08,-36971497
2019-08-17 12:45:00,462143712,-0.04,-0.02,-0.02,-9242874
2019-11-16 20:15:00,462143712,0.08,0.01,0.07,32350060
2020-02-16 03:45:00,462143712,-0.01,-0.09,0.08,36971497
2020-05-17 11:15:00,462143712,-0.12,-0.07,-0.05,-23107186
2020-08-16 18:45:00,462143712,-0.02,-0.01,-0.01,-4621437
2020-11-16 02:15:00,462143712,0.09,-0.03,0.12,55457245
2021-02-15 09:45:00,462143712,0.11,0.1,0.01,4621437
2021-05-17 17:15:00,462143712,-0.02,-0.06,0.04,18485748
2021-08-17 00:45:00,462143712,0.08,0.0,0.08,36971497
2021-11-16 08:15:00,462143712,0.23,0.08,0.15,69321557
2022-02-15 15:45:00,462143712,0.16,-0.02,0.18,83185868
2022-05-17 23:15:00,462143712,-0.51,0.01,-0.52,-240314730
2022-08-17 06:45:00,462143712,0.03,0.03,0.0,0
2022-11-16 14:15:00,462143712,0.1,0.1,0.0,0
2023-02-15 21:45:00,462143712,-0.13,-0.19,0.06,27728623
2023-05-18 05:15:00,462143712,0.09,0.05,0.04,18485748
2023-08-17 12:45:00,462143712,0.22,0.13,0.09,41592934
2023-11-16 20:15:00,462143712,0.08,0.0,0.08,36971497
2024-02-16 03:45:00,462143712,0.03,-0.03,0.06,27728623
2024-05-17 11:15:00,462143712,-0.06,-0.11,0.05,23107186
2024-08-16 18:45:00,462143712,0.14,0.12,0.02,9242874
2024-11-16 02:15:00,462143712,-0.0,-0.04,0.04,18485748
