midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,158426428,0.2,0.19,0.01,1584264
2019-08-17 12:45:00,158426428,0.12,0.07,0.05,7921321
2019-11-16 20:15:00,158426428,0.22,0.17,0.05,7921321
2020-02-16 03:45:00,158426428,0.1,0.05,0.05,7921321
2020-05-17 11:15:00,158426428,0.15,0.11,0.04,6337057
2020-08-16 18:45:00,158426428,0.17,0.13,0.04,6337057
2020-11-16 02:15:00,158426428,0.15,0.12,0.03,4752793
2021-02-15 09:45:00,158426428,0.06,0.03,0.03,4752793
2021-05-17 17:15:00,158426428,0.1,0.03,0.07,11089850
2021-08-17 00:45:00,158426428,0.25,0.19,0.06,9505586
2021-11-16 08:15:00,158426428,0.13,0.08,0.05,7921321
2022-02-15 15:45:00,158426428,0.05,-0.01,0.06,9505586
2022-05-17 23:15:00,158426428,-0.03,0.05,-0.08,-12674114
2022-08-17 06:45:00,158426428,-0.14,0.09,-0.23,-36438079
2022-11-16 14:15:00,158426428,-0.23,0.03,-0.26,-41190872
2023-02-15 21:45:00,158426428,-0.12,-0.02,-0.1,-15842643
2023-05-18 05:15:00,158426428,0.12,0.08,0.04,6337057
2023-08-17 12:45:00,158426428,0.02,0.07,-0.05,-7921321
2023-11-16 20:15:00,158426428,0.11,0.19,-0.08,-12674114
2024-02-16 03:45:00,158426428,-0.12,-0.04,-0.08,-12674114
2024-05-17 11:15:00,158426428,0.15,0.13,0.02,3168529
2024-08-16 18:45:00,158426428,0.28,0.25,0.03,4752793
2024-11-16 02:15:00,158426428,0.06,0.03,0.03,4752793
