mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,105316458,0.25,0.25,0.0,0
2019-07-02 21:00:00,105316458,0.08,0.06,0.02,2106329
2019-10-02 04:30:00,105316458,0.21,0.19,0.02,2106329
2020-01-01 12:00:00,105316458,0.06,0.07,-0.01,-1053165
2020-04-01 19:30:00,105316458,0.13,0.12,0.01,1053165
2020-07-02 03:00:00,105316458,0.14,0.13,0.01,1053165
2020-10-01 10:30:00,105316458,0.15,0.14,0.01,1053165
2020-12-31 18:00:00,105316458,0.09,0.07,0.02,2106329
2021-04-02 01:30:00,105316458,0.07,0.06,0.01,1053165
2021-07-02 09:00:00,105316458,0.21,0.19,0.02,2106329
2021-10-01 16:30:00,105316458,0.12,0.11,0.01,1053165
2022-01-01 00:00:00,105316458,0.02,0.0,0.02,2106329
2022-04-02 07:30:00,105316458,0.08,0.08,0.0,0
2022-07-02 15:00:00,105316458,0.16,0.15,0.01,1053165
2022-10-01 22:30:00,105316458,0.12,0.11,0.01,1053165
2023-01-01 06:00:00,105316458,0.04,0.04,0.0,0
2023-04-02 13:30:00,105316458,0.14,0.11,0.03,3159494
2023-07-02 21:00:00,105316458,0.17,0.14,0.03,3159494
2023-10-02 04:30:00,105316458,0.26,0.23,0.03,3159494
2024-01-01 12:00:00,105316458,0.02,0.0,0.02,2106329
2024-04-01 19:30:00,105316458,0.19,0.17,0.02,2106329
2024-07-02 03:00:00,105316458,0.27,0.24,0.03,3159494
2024-10-01 10:30:00,105316458,0.13,0.13,0.0,0
2024-12-31 18:00:00,105316458,0.12,0.1,0.02,2106329
