midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,266997275,0.1,0.07,0.03,8009918
2010-11-16 11:15:00,266997275,0.09,0.05,0.04,10679891
2011-02-15 15:45:00,266997275,0.12,0.07,0.05,13349864
2011-05-17 23:15:00,266997275,0.23,0.13,0.1,26699728
2011-08-17 06:45:00,266997275,0.37,0.17,0.2,53399455
2011-11-16 11:15:00,266997275,0.51,0.22,0.29,77429210
2012-02-15 15:45:00,266997275,0.67,0.27,0.4,106798910
2012-05-16 23:15:00,266997275,0.75,0.3,0.45,120148774
2012-08-16 06:45:00,266997275,0.62,0.32,0.3,80099183
2012-11-15 23:15:00,266997275,0.29,0.27,0.02,5339946
2013-02-15 15:45:00,266997275,-0.29,0.11,-0.4,-106798910
2013-05-17 23:15:00,266997275,-1.08,-0.08,-1.0,-266997276
2013-08-17 06:45:00,266997275,-1.54,-0.17,-1.37,-365786268
2013-11-16 11:15:00,266997275,-1.11,-0.13,-0.98,-261657330
2014-02-15 15:45:00,266997275,-0.42,-0.03,-0.39,-104128938
2014-05-17 23:15:00,266997275,0.06,0.07,-0.01,-2669973
2014-08-17 06:45:00,266997275,0.25,0.11,0.14,37379619
2014-11-16 11:15:00,266997275,0.29,0.12,0.17,45389537
2015-02-15 15:45:00,266997275,0.33,0.12,0.21,56069428
2015-05-17 23:15:00,266997275,0.4,0.15,0.25,66749319
2015-08-17 06:45:00,266997275,0.46,0.16,0.3,80099183
2015-11-16 11:15:00,266997275,0.52,0.16,0.36,96119019
2016-02-15 15:45:00,266997275,0.53,0.17,0.36,96119019
2016-05-16 23:15:00,266997275,0.5,0.17,0.33,88109101
2016-08-16 06:45:00,266997275,0.44,0.18,0.26,69419292
2016-11-15 23:15:00,266997275,0.37,0.18,0.19,50729482
2017-02-15 15:45:00,266997275,0.3,0.2,0.1,26699728
2017-05-17 23:15:00,266997275,0.24,0.18,0.06,16019837
2017-08-17 06:45:00,266997275,0.16,0.12,0.04,10679891
2017-11-16 11:15:00,266997275,0.13,0.1,0.03,8009918
2018-02-15 15:45:00,266997275,0.15,0.09,0.06,16019837
2018-05-17 23:15:00,266997275,0.19,0.13,0.06,16019837
2018-08-17 06:45:00,266997275,0.26,0.14,0.12,32039673
2018-11-16 11:15:00,266997275,0.36,0.19,0.17,45389537
2019-02-15 21:45:00,266997275,0.49,0.27,0.22,58739401
2019-05-18 05:15:00,266997275,0.34,0.19,0.15,40049591
2019-08-17 12:45:00,266997275,-0.17,0.27,-0.44,-117478801
2019-11-16 20:15:00,266997275,-0.97,-0.01,-0.96,-256317385
2020-02-16 03:45:00,266997275,-0.99,0.0,-0.99,-264327303
2020-05-17 11:15:00,266997275,-0.13,0.13,-0.26,-69419292
2020-08-16 18:45:00,266997275,0.15,0.12,0.03,8009918
2020-11-16 02:15:00,266997275,0.33,0.07,0.26,69419292
2021-02-15 09:45:00,266997275,0.32,0.05,0.27,72089264
2021-05-17 17:15:00,266997275,0.53,0.28,0.25,66749319
2021-08-17 00:45:00,266997275,0.43,0.12,0.31,82769155
2021-11-16 08:15:00,266997275,0.38,0.01,0.37,98788992
2022-02-15 15:45:00,266997275,0.56,0.19,0.37,98788992
2022-05-17 23:15:00,266997275,0.46,0.17,0.29,77429210
2022-08-17 06:45:00,266997275,0.57,0.2,0.37,98788992
2022-11-16 14:15:00,266997275,0.32,0.14,0.18,48059510
2023-02-15 21:45:00,266997275,-0.46,0.07,-0.53,-141508556
2023-05-18 05:15:00,266997275,-1.2,-0.02,-1.18,-315056785
2023-08-17 12:45:00,266997275,-0.7,0.09,-0.79,-210927848
2023-11-16 20:15:00,266997275,0.08,0.03,0.05,13349864
2024-02-16 03:45:00,266997275,0.97,0.22,0.75,200247957
2024-05-17 11:15:00,266997275,1.19,0.33,0.86,229617657
2024-08-16 18:45:00,266997275,0.73,0.18,0.55,146848502
