midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,248012494,0.03,-0.03,0.06,14880750
2010-11-16 11:15:00,248012494,0.04,-0.04,0.08,19841000
2011-02-15 15:45:00,248012494,0.06,-0.02,0.08,19841000
2011-05-17 23:15:00,248012494,0.09,0.0,0.09,22321124
2011-08-17 06:45:00,248012494,0.12,0.04,0.08,19841000
2011-11-16 11:15:00,248012494,0.12,0.06,0.06,14880750
2012-02-15 15:45:00,248012494,0.13,0.08,0.05,12400625
2012-05-16 23:15:00,248012494,0.14,0.07,0.07,17360875
2012-08-16 06:45:00,248012494,0.13,0.07,0.06,14880750
2012-11-15 23:15:00,248012494,0.12,0.08,0.04,9920500
2013-02-15 15:45:00,248012494,0.11,0.07,0.04,9920500
2013-05-17 23:15:00,248012494,0.11,0.04,0.07,17360875
2013-08-17 06:45:00,248012494,0.13,0.01,0.12,29761499
2013-11-16 11:15:00,248012494,0.28,0.01,0.27,66963373
2014-02-15 15:45:00,248012494,0.45,0.03,0.42,104165248
2014-05-17 23:15:00,248012494,0.48,0.08,0.4,99204998
2014-08-17 06:45:00,248012494,0.43,0.1,0.33,81844123
2014-11-16 11:15:00,248012494,0.29,0.09,0.2,49602499
2015-02-15 15:45:00,248012494,0.15,0.07,0.08,19841000
2015-05-17 23:15:00,248012494,0.1,0.07,0.03,7440375
2015-08-17 06:45:00,248012494,0.11,0.09,0.02,4960250
2015-11-16 11:15:00,248012494,0.1,0.08,0.02,4960250
2016-02-15 15:45:00,248012494,0.11,0.09,0.02,4960250
2016-05-16 23:15:00,248012494,0.12,0.07,0.05,12400625
2016-08-16 06:45:00,248012494,0.18,0.07,0.11,27281374
2016-11-15 23:15:00,248012494,0.21,0.07,0.14,34721749
2017-02-15 15:45:00,248012494,0.16,0.08,0.08,19841000
2017-05-17 23:15:00,248012494,0.11,0.06,0.05,12400625
2017-08-17 06:45:00,248012494,0.05,0.05,0.0,0
2017-11-16 11:15:00,248012494,0.03,0.04,-0.01,-2480125
2018-02-15 15:45:00,248012494,0.06,0.04,0.02,4960250
2018-05-17 23:15:00,248012494,0.06,0.05,0.01,2480125
2018-08-17 06:45:00,248012494,0.07,0.04,0.03,7440375
2018-11-16 11:15:00,248012494,0.08,0.05,0.03,7440375
2019-02-15 21:45:00,248012494,0.12,0.1,0.02,4960250
2019-05-18 05:15:00,248012494,0.07,0.06,0.01,2480125
2019-08-17 12:45:00,248012494,0.24,0.21,0.03,7440375
2019-11-16 20:15:00,248012494,-0.0,-0.01,0.01,2480125
2020-02-16 03:45:00,248012494,0.06,0.05,0.01,2480125
2020-05-17 11:15:00,248012494,0.14,0.13,0.01,2480125
2020-08-16 18:45:00,248012494,0.0,-0.01,0.01,2480125
2020-11-16 02:15:00,248012494,0.29,0.06,0.23,57042874
2021-02-15 09:45:00,248012494,0.23,0.02,0.21,52082624
2021-05-17 17:15:00,248012494,0.14,0.13,0.01,2480125
2021-08-17 00:45:00,248012494,0.01,0.1,-0.09,-22321124
2021-11-16 08:15:00,248012494,-0.35,-0.12,-0.23,-57042874
2022-02-15 15:45:00,248012494,-0.3,0.06,-0.36,-89284498
2022-05-17 23:15:00,248012494,-0.53,0.06,-0.59,-146327372
2022-08-17 06:45:00,248012494,-0.91,-0.02,-0.89,-220731120
2022-11-16 14:15:00,248012494,-1.27,-0.01,-1.26,-312495743
2023-02-15 21:45:00,248012494,-1.72,-0.07,-1.65,-409220615
2023-05-18 05:15:00,248012494,-1.86,-0.02,-1.84,-456342989
2023-08-17 12:45:00,248012494,-1.65,0.05,-1.7,-421621240
2023-11-16 20:15:00,248012494,-1.36,-0.03,-1.33,-329856617
2024-02-16 03:45:00,248012494,-1.08,-0.02,-1.06,-262893244
2024-05-17 11:15:00,248012494,-0.57,0.11,-0.68,-168648496
2024-08-16 18:45:00,248012494,-0.27,-0.01,-0.26,-64483248
