mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,124695388,-0.02,-0.09,0.07,8728677
2011-01-01 00:00:00,124695388,-0.05,-0.1,0.05,6234769
2011-04-02 07:30:00,124695388,-0.06,-0.08,0.02,2493908
2011-07-02 15:00:00,124695388,-0.04,-0.02,-0.02,-2493908
2011-10-01 22:30:00,124695388,-0.03,-0.01,-0.02,-2493908
2012-01-01 00:00:00,124695388,-0.05,-0.04,-0.01,-1246954
2012-04-01 07:30:00,124695388,-0.11,-0.06,-0.05,-6234769
2012-07-01 15:00:00,124695388,-0.11,-0.03,-0.08,-9975631
2012-09-30 22:30:00,124695388,-0.17,-0.01,-0.16,-19951262
2013-01-01 00:00:00,124695388,-0.34,-0.05,-0.29,-36161663
2013-04-02 07:30:00,124695388,-0.66,-0.12,-0.54,-67335510
2013-07-02 15:00:00,124695388,-1.15,-0.19,-0.96,-119707573
2013-10-01 22:30:00,124695388,-1.62,-0.27,-1.35,-168338774
2014-01-01 00:00:00,124695388,-1.75,-0.31,-1.44,-179561359
2014-04-02 07:30:00,124695388,-1.42,-0.25,-1.17,-145893604
2014-07-02 15:00:00,124695388,-0.91,-0.13,-0.78,-97262403
2014-10-01 22:30:00,124695388,-0.37,-0.06,-0.31,-38655570
2015-01-01 00:00:00,124695388,-0.01,-0.05,0.04,4987816
2015-04-02 07:30:00,124695388,0.16,-0.05,0.21,26186032
2015-07-02 15:00:00,124695388,0.22,-0.05,0.27,33667755
2015-10-01 22:30:00,124695388,0.29,-0.06,0.35,43643386
2016-01-01 00:00:00,124695388,0.34,-0.05,0.39,48631201
2016-04-01 07:30:00,124695388,0.3,-0.05,0.35,43643386
2016-07-01 15:00:00,124695388,0.3,-0.02,0.32,39902524
2016-09-30 22:30:00,124695388,0.33,0.02,0.31,38655570
2017-01-01 00:00:00,124695388,0.28,0.01,0.27,33667755
2017-04-02 07:30:00,124695388,0.25,-0.04,0.29,36161663
2017-07-02 15:00:00,124695388,0.28,-0.01,0.29,36161663
2017-10-01 22:30:00,124695388,0.21,0.0,0.21,26186032
2018-01-01 00:00:00,124695388,0.13,-0.03,0.16,19951262
2018-04-02 07:30:00,124695388,0.07,-0.08,0.15,18704308
2018-07-02 15:00:00,124695388,0.1,-0.04,0.14,17457354
2018-10-01 22:30:00,124695388,0.13,-0.01,0.14,17457354
2019-01-01 00:00:00,124695388,0.08,-0.01,0.09,11222585
2019-04-02 13:30:00,124695388,0.17,0.14,0.03,3740862
2019-07-02 21:00:00,124695388,0.23,0.1,0.13,16210400
2019-10-02 04:30:00,124695388,0.26,0.15,0.11,13716493
2020-01-01 12:00:00,124695388,-0.17,-0.25,0.08,9975631
2020-04-01 19:30:00,124695388,0.23,0.05,0.18,22445170
2020-07-02 03:00:00,124695388,0.25,0.13,0.12,14963447
2020-10-01 10:30:00,124695388,0.06,-0.02,0.08,9975631
2020-12-31 18:00:00,124695388,0.04,-0.17,0.21,26186032
2021-04-02 01:30:00,124695388,0.23,0.08,0.15,18704308
2021-07-02 09:00:00,124695388,0.03,-0.17,0.2,24939078
2021-10-01 16:30:00,124695388,0.36,0.18,0.18,22445170
2022-01-01 00:00:00,124695388,-0.07,-0.15,0.08,9975631
2022-04-02 07:30:00,124695388,0.18,0.15,0.03,3740862
2022-07-02 15:00:00,124695388,-0.02,-0.01,-0.01,-1246954
2022-10-01 22:30:00,124695388,0.23,0.19,0.04,4987816
2023-01-01 06:00:00,124695388,-0.26,-0.31,0.05,6234769
2023-04-02 13:30:00,124695388,0.21,0.09,0.12,14963447
2023-07-02 21:00:00,124695388,0.15,0.04,0.11,13716493
2023-10-02 04:30:00,124695388,0.03,-0.05,0.08,9975631
2024-01-01 12:00:00,124695388,-0.04,-0.06,0.02,2493908
2024-04-01 19:30:00,124695388,0.03,-0.02,0.05,6234769
2024-07-02 03:00:00,124695388,0.22,0.14,0.08,9975631
2024-10-01 10:30:00,124695388,-0.05,-0.08,0.03,3740862
