midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,186643988,0.49,0.22,0.27,50393877
2010-11-16 11:15:00,186643988,0.52,0.18,0.34,63458956
2011-02-15 15:45:00,186643988,0.59,0.22,0.37,69058276
2011-05-17 23:15:00,186643988,0.52,0.27,0.25,46660997
2011-08-17 06:45:00,186643988,0.24,0.21,0.03,5599320
2011-11-16 11:15:00,186643988,-0.05,0.12,-0.17,-31729478
2012-02-15 15:45:00,186643988,-0.18,0.07,-0.25,-46660997
2012-05-16 23:15:00,186643988,-0.44,0.01,-0.45,-83989795
2012-08-16 06:45:00,186643988,-0.56,-0.03,-0.53,-98921314
2012-11-15 23:15:00,186643988,-0.42,-0.0,-0.42,-78390475
2013-02-15 15:45:00,186643988,-0.25,0.01,-0.26,-48527437
2013-05-17 23:15:00,186643988,-0.01,0.05,-0.06,-11198639
2013-08-17 06:45:00,186643988,0.23,0.07,0.16,29863038
2013-11-16 11:15:00,186643988,0.35,0.11,0.24,44794557
2014-02-15 15:45:00,186643988,0.29,0.1,0.19,35462358
2014-05-17 23:15:00,186643988,0.19,0.1,0.09,16797959
2014-08-17 06:45:00,186643988,0.28,0.14,0.14,26130158
2014-11-16 11:15:00,186643988,0.46,0.16,0.3,55993196
2015-02-15 15:45:00,186643988,0.35,0.16,0.19,35462358
2015-05-17 23:15:00,186643988,0.32,0.18,0.14,26130158
2015-08-17 06:45:00,186643988,0.25,0.2,0.05,9332199
2015-11-16 11:15:00,186643988,0.1,0.15,-0.05,-9332199
2016-02-15 15:45:00,186643988,-0.08,0.08,-0.16,-29863038
2016-05-16 23:15:00,186643988,-0.22,0.03,-0.25,-46660997
2016-08-16 06:45:00,186643988,-0.23,0.02,-0.25,-46660997
2016-11-15 23:15:00,186643988,-0.07,0.06,-0.13,-24263718
2017-02-15 15:45:00,186643988,0.06,0.1,-0.04,-7465760
2017-05-17 23:15:00,186643988,0.29,0.13,0.16,29863038
2017-08-17 06:45:00,186643988,0.74,0.21,0.53,98921314
2017-11-16 11:15:00,186643988,0.94,0.3,0.64,119452152
2018-02-15 15:45:00,186643988,0.64,0.26,0.38,70924715
2018-05-17 23:15:00,186643988,0.35,0.2,0.15,27996598
2018-08-17 06:45:00,186643988,0.19,0.17,0.02,3732880
2018-11-16 11:15:00,186643988,0.1,0.13,-0.03,-5599320
2019-02-15 21:45:00,186643988,-0.01,0.13,-0.14,-26130158
2019-05-18 05:15:00,186643988,-0.09,0.06,-0.15,-27996598
2019-08-17 12:45:00,186643988,0.04,0.18,-0.14,-26130158
2019-11-16 20:15:00,186643988,0.17,0.08,0.09,16797959
2020-02-16 03:45:00,186643988,0.44,0.25,0.19,35462358
2020-05-17 11:15:00,186643988,-0.21,0.08,-0.29,-54126757
2020-08-16 18:45:00,186643988,-0.05,0.06,-0.11,-20530839
2020-11-16 02:15:00,186643988,0.35,0.12,0.23,42928117
2021-02-15 09:45:00,186643988,-0.16,0.01,-0.17,-31729478
2021-05-17 17:15:00,186643988,0.14,0.2,-0.06,-11198639
2021-08-17 00:45:00,186643988,-0.08,0.05,-0.13,-24263718
2021-11-16 08:15:00,186643988,-0.53,-0.15,-0.38,-70924715
2022-02-15 15:45:00,186643988,-0.37,-0.03,-0.34,-63458956
2022-05-17 23:15:00,186643988,0.24,0.1,0.14,26130158
2022-08-17 06:45:00,186643988,-0.33,-0.04,-0.29,-54126757
2022-11-16 14:15:00,186643988,-0.47,-0.11,-0.36,-67191836
2023-02-15 21:45:00,186643988,-0.36,-0.1,-0.26,-48527437
2023-05-18 05:15:00,186643988,0.8,0.2,0.6,111986393
2023-08-17 12:45:00,186643988,0.36,0.22,0.14,26130158
2023-11-16 20:15:00,186643988,0.1,0.06,0.04,7465760
2024-02-16 03:45:00,186643988,-0.1,0.12,-0.22,-41061677
2024-05-17 11:15:00,186643988,-0.26,0.1,-0.36,-67191836
2024-08-16 18:45:00,186643988,-0.44,-0.16,-0.28,-52260317
