midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,186643988.03998804,0.48894796495215115,0.21774910329390426,0.2711988616582469,50617637.091800205
2011-02-15 12:45:00,186643988.03998804,0.5193586874510546,0.17873708602028918,0.3406216014307655,63574974.10360537
2011-05-17 23:15:00,186643988.03998804,0.5911120349283073,0.21522765944365493,0.37588437548465237,70156558.88237584
2011-08-17 06:45:00,186643988.03998804,0.5151238047571561,0.26585875363595096,0.24926505112120517,46523823.22025323
2011-11-16 14:15:00,186643988.03998804,0.23719509480380796,0.2124001803738068,0.024794914430001147,4627821.712325661
2012-02-15 12:45:00,186643988.03998804,-0.051158663535552096,0.12180170508534088,-0.17296036862089298,-32282012.97226987
2012-05-16 23:15:00,186643988.03998804,-0.18370110899870792,0.07110578612978258,-0.25480689512849053,-47558175.08686847
2012-08-16 06:45:00,186643988.03998804,-0.43906868873047833,0.009214374954952616,-0.44828306368543097,-83669338.77703278
2012-11-15 14:15:00,186643988.03998804,-0.561768739941241,-0.025176123803427302,-0.5365926161378137,-100151785.828772
2013-02-16 00:45:00,186643988.03998804,-0.4248629533667044,-0.004100913944397321,-0.42076203942230705,-78532705.05361806
2013-05-17 23:15:00,186643988.03998804,-0.2529240666730704,0.008884346555121672,-0.26180841322819204,-48864966.34733092
2013-08-17 06:45:00,186643988.03998804,-0.011053441845994137,0.04581818915346822,-0.05687163099946235,-10614748.016078264
2013-11-16 14:15:00,186643988.03998804,0.22815989237831055,0.06822349397346145,0.1599363984048491,29851167.23103342
2014-02-15 12:45:00,186643988.03998804,0.35135040277122903,0.10635504374185317,0.24499535902937586,45726910.860531405
2014-05-17 23:15:00,186643988.03998804,0.28560175005749994,0.10021452022261704,0.1853872298348829,34601411.908068396
2014-08-17 06:45:00,186643988.03998804,0.19160366532707437,0.09880140345295785,0.09280226187411653,17320984.255316444
2014-11-16 14:15:00,186643988.03998804,0.2804955784164269,0.13556076920567608,0.14493480921075083,27051210.79690933
2015-02-15 12:45:00,186643988.03998804,0.45644838310909974,0.16097954886186958,0.29546883424723014,55147481.56542923
2015-05-17 23:15:00,186643988.03998804,0.34809369011825336,0.1638033291290288,0.18429036098922455,34396687.93235791
2015-08-17 06:45:00,186643988.03998804,0.32248288194125774,0.1845469882842693,0.13793589365698844,25744905.286000013
2015-11-16 14:15:00,186643988.03998804,0.2545938287974348,0.20052479694114558,0.054069031856289224,10091659.735118978
2016-02-15 12:45:00,186643988.03998804,0.0961488660517123,0.14926421017562647,-0.053115344123914165,-9913659.653403684
2016-05-16 23:15:00,186643988.03998804,-0.0790690018042685,0.08317668407485793,-0.1622456858791264,-30282181.854763325
2016-08-16 06:45:00,186643988.03998804,-0.21625229822070613,0.034867791179175614,-0.25112008939988173,-46870054.96255225
2016-11-15 14:15:00,186643988.03998804,-0.23279782216888037,0.017272792339094924,-0.2500706145079753,-46674176.783379
2017-02-16 00:45:00,186643988.03998804,-0.0724240828703719,0.05849933249584534,-0.13092341536621724,-24436068.371766638
2017-05-17 23:15:00,186643988.03998804,0.059643697973294364,0.10315817246199105,-0.043514474488696685,-8121715.056034668
2017-08-17 06:45:00,186643988.03998804,0.2896146241787417,0.13445545870804937,0.1551591654706923,28959525.42440642
