mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,199379758,-0.24,-0.06,-0.18,-35888357
2019-07-02 21:00:00,199379758,-0.21,-0.04,-0.17,-33894559
2019-10-02 04:30:00,199379758,0.02,0.05,-0.03,-5981393
2020-01-01 12:00:00,199379758,-0.14,-0.1,-0.04,-7975190
2020-04-01 19:30:00,199379758,0.13,-0.04,0.17,33894559
2020-07-02 03:00:00,199379758,0.32,0.11,0.21,41869749
2020-10-01 10:30:00,199379758,0.16,-0.01,0.17,33894559
2020-12-31 18:00:00,199379758,0.12,0.13,-0.01,-1993798
2021-04-02 01:30:00,199379758,-0.12,-0.1,-0.02,-3987595
2021-07-02 09:00:00,199379758,-0.04,-0.02,-0.02,-3987595
2021-10-01 16:30:00,199379758,0.1,0.08,0.02,3987595
2022-01-01 00:00:00,199379758,-0.01,-0.02,0.01,1993798
2022-04-02 07:30:00,199379758,-0.08,-0.09,0.01,1993798
2022-07-02 15:00:00,199379758,0.1,0.07,0.03,5981393
2022-10-01 22:30:00,199379758,0.17,0.15,0.02,3987595
2023-01-01 06:00:00,199379758,-0.24,-0.16,-0.08,-15950381
2023-04-02 13:30:00,199379758,0.06,0.02,0.04,7975190
2023-07-02 21:00:00,199379758,0.22,0.08,0.14,27913166
2023-10-02 04:30:00,199379758,0.08,0.12,-0.04,-7975190
2024-01-01 12:00:00,199379758,0.03,-0.02,0.05,9968988
2024-04-01 19:30:00,199379758,-0.75,-0.26,-0.49,-97696082
2024-07-02 03:00:00,199379758,-0.03,0.1,-0.13,-25919369
2024-10-01 10:30:00,199379758,-0.26,-0.16,-0.1,-19937976
